file path,file type,any rate
numpy/distutils/tests/test_shell_utils.py,untyped,0
numpy/distutils/tests/test_system_info.py,untyped,0
numpy/distutils/tests/__init__.py,untyped,0
numpy/distutils/unixccompiler.py,untyped,0
numpy/distutils/_shell_utils.py,untyped,0
numpy/distutils/__init__.py,typed,0.5
numpy/doc/constants.py,untyped,0
numpy/doc/ufuncs.py,untyped,0
numpy/doc/__init__.py,untyped,0
numpy/dual.py,untyped,0
numpy/f2py/auxfuncs.py,untyped,0
numpy/f2py/capi_maps.py,untyped,0
numpy/f2py/cb_rules.py,untyped,0
numpy/f2py/cfuncs.py,untyped,0
numpy/f2py/common_rules.py,untyped,0
numpy/f2py/crackfortran.py,untyped,0
numpy/f2py/diagnose.py,untyped,0
numpy/f2py/f2py2e.py,untyped,0
numpy/f2py/f2py_testing.py,untyped,0
numpy/f2py/f90mod_rules.py,untyped,0
numpy/f2py/func2subr.py,untyped,0
numpy/f2py/rules.py,untyped,0
numpy/f2py/setup.py,untyped,0
numpy/f2py/tests/test_array_from_pyobj.py,untyped,0
numpy/f2py/tests/test_assumed_shape.py,untyped,0
numpy/f2py/tests/test_block_docstring.py,untyped,0
numpy/f2py/tests/test_callback.py,untyped,0
numpy/f2py/tests/test_common.py,untyped,0
numpy/f2py/tests/test_compile_function.py,untyped,0
numpy/f2py/tests/test_crackfortran.py,untyped,0
numpy/f2py/tests/test_kind.py,untyped,0
numpy/f2py/tests/test_mixed.py,untyped,0
numpy/f2py/tests/test_module_doc.py,untyped,0
numpy/f2py/tests/test_parameter.py,untyped,0
numpy/f2py/tests/test_quoted_character.py,untyped,0
numpy/f2py/tests/test_regression.py,untyped,0
numpy/f2py/tests/test_return_character.py,untyped,0
numpy/f2py/tests/test_return_complex.py,untyped,0
numpy/f2py/tests/test_return_integer.py,untyped,0
numpy/f2py/tests/test_return_logical.py,untyped,0
numpy/f2py/tests/test_return_real.py,untyped,0
numpy/f2py/tests/test_semicolon_split.py,untyped,0
numpy/f2py/tests/test_size.py,untyped,0
numpy/f2py/tests/test_string.py,untyped,0
numpy/f2py/tests/util.py,untyped,0
numpy/f2py/tests/__init__.py,untyped,0
numpy/f2py/use_rules.py,untyped,0
numpy/f2py/__init__.py,onlyAny,1.0
numpy/f2py/__main__.py,untyped,0
numpy/f2py/__version__.py,untyped,0
numpy/fft/helper.py,untyped,0
numpy/fft/setup.py,untyped,0
numpy/fft/tests/test_helper.py,untyped,0
numpy/fft/tests/test_pocketfft.py,untyped,0
numpy/fft/tests/__init__.py,untyped,0
numpy/fft/_pocketfft.py,untyped,0
numpy/fft/__init__.py,onlyAny,1.0
numpy/lib/arraypad.py,untyped,0
numpy/lib/arraysetops.py,untyped,0
numpy/lib/arrayterator.py,untyped,0
numpy/lib/format.py,untyped,0
numpy/lib/function_base.py,untyped,0
numpy/lib/histograms.py,untyped,0
numpy/lib/index_tricks.py,untyped,0
numpy/lib/mixins.py,untyped,0
numpy/lib/nanfunctions.py,untyped,0
numpy/lib/npyio.py,untyped,0
numpy/lib/polynomial.py,untyped,0
numpy/lib/recfunctions.py,untyped,0
numpy/lib/scimath.py,untyped,0
numpy/lib/setup.py,untyped,0
numpy/lib/shape_base.py,untyped,0
numpy/lib/stride_tricks.py,untyped,0
numpy/lib/tests/test_arraypad.py,untyped,0
numpy/lib/tests/test_arraysetops.py,untyped,0
numpy/lib/tests/test_arrayterator.py,untyped,0
numpy/lib/tests/test_financial_expired.py,untyped,0
numpy/lib/tests/test_format.py,untyped,0
numpy/lib/tests/test_function_base.py,untyped,0
numpy/lib/tests/test_histograms.py,untyped,0
numpy/lib/tests/test_index_tricks.py,untyped,0
numpy/lib/tests/test_io.py,untyped,0
numpy/lib/tests/test_mixins.py,untyped,0
numpy/lib/tests/test_nanfunctions.py,untyped,0
numpy/lib/tests/test_packbits.py,untyped,0
numpy/lib/tests/test_polynomial.py,untyped,0
numpy/lib/tests/test_recfunctions.py,untyped,0
numpy/lib/tests/test_regression.py,untyped,0
numpy/lib/tests/test_shape_base.py,untyped,0
numpy/lib/tests/test_stride_tricks.py,untyped,0
numpy/lib/tests/test_twodim_base.py,untyped,0
numpy/lib/tests/test_type_check.py,untyped,0
numpy/lib/tests/test_ufunclike.py,untyped,0
numpy/lib/tests/test_utils.py,untyped,0
numpy/lib/tests/test__datasource.py,untyped,0
numpy/lib/tests/test__iotools.py,untyped,0
numpy/lib/tests/test__version.py,untyped,0
numpy/lib/tests/__init__.py,untyped,0
numpy/lib/twodim_base.py,untyped,0
numpy/lib/type_check.py,untyped,0
numpy/lib/ufunclike.py,untyped,0
numpy/lib/user_array.py,untyped,0
numpy/lib/utils.py,untyped,0
numpy/lib/_datasource.py,untyped,0
numpy/lib/_iotools.py,untyped,0
numpy/lib/_version.py,untyped,0
numpy/lib/__init__.py,onlyAny,1.0
numpy/linalg/lapack_lite/clapack_scrub.py,untyped,0
numpy/linalg/lapack_lite/fortran.py,untyped,0
numpy/linalg/lapack_lite/make_lite.py,untyped,0
numpy/linalg/linalg.py,untyped,0
numpy/linalg/setup.py,untyped,0
numpy/linalg/tests/test_build.py,untyped,0
numpy/linalg/tests/test_deprecations.py,untyped,0
numpy/linalg/tests/test_linalg.py,untyped,0
numpy/linalg/tests/test_regression.py,untyped,0
numpy/linalg/tests/__init__.py,untyped,0
numpy/linalg/__init__.py,onlyAny,1.0
numpy/ma/bench.py,untyped,0
numpy/ma/core.py,untyped,0
numpy/ma/extras.py,untyped,0
numpy/ma/mrecords.py,untyped,0
numpy/ma/setup.py,untyped,0
numpy/ma/tests/test_core.py,untyped,0
numpy/ma/tests/test_deprecations.py,untyped,0
numpy/ma/tests/test_extras.py,untyped,0
numpy/ma/tests/test_mrecords.py,untyped,0
numpy/ma/tests/test_old_ma.py,untyped,0
numpy/ma/tests/test_regression.py,untyped,0
numpy/ma/tests/test_subclassing.py,untyped,0
numpy/ma/tests/__init__.py,untyped,0
numpy/ma/testutils.py,untyped,0
numpy/ma/timer_comparison.py,untyped,0
numpy/ma/__init__.py,onlyAny,1.0
numpy/matlib.py,untyped,0
numpy/matrixlib/defmatrix.py,untyped,0
numpy/matrixlib/setup.py,untyped,0
numpy/matrixlib/tests/test_defmatrix.py,untyped,0
numpy/matrixlib/tests/test_interaction.py,untyped,0
numpy/matrixlib/tests/test_masked_matrix.py,untyped,0
numpy/matrixlib/tests/test_matrix_linalg.py,untyped,0
numpy/matrixlib/tests/test_multiarray.py,untyped,0
numpy/matrixlib/tests/test_numeric.py,untyped,0
numpy/matrixlib/tests/test_regression.py,untyped,0
numpy/matrixlib/tests/__init__.py,untyped,0
numpy/matrixlib/__init__.py,onlyAny,1.0
numpy/polynomial/chebyshev.py,untyped,0
numpy/polynomial/hermite.py,untyped,0
numpy/polynomial/hermite_e.py,untyped,0
numpy/polynomial/laguerre.py,untyped,0
numpy/polynomial/legendre.py,untyped,0
numpy/polynomial/polynomial.py,untyped,0
numpy/polynomial/polyutils.py,untyped,0
numpy/polynomial/setup.py,untyped,0
numpy/polynomial/tests/test_chebyshev.py,untyped,0
numpy/polynomial/tests/test_classes.py,untyped,0
numpy/polynomial/tests/test_hermite.py,untyped,0
numpy/polynomial/tests/test_hermite_e.py,untyped,0
numpy/polynomial/tests/test_laguerre.py,untyped,0
numpy/polynomial/tests/test_legendre.py,untyped,0
numpy/polynomial/tests/test_polynomial.py,untyped,0
numpy/polynomial/tests/test_polyutils.py,untyped,0
numpy/polynomial/tests/test_printing.py,untyped,0
numpy/polynomial/tests/__init__.py,untyped,0
numpy/polynomial/_polybase.py,untyped,0
numpy/polynomial/__init__.py,onlyAny,1.0
numpy/random/setup.py,untyped,0
numpy/random/tests/data/__init__.py,untyped,0
numpy/random/tests/test_direct.py,untyped,0
numpy/random/tests/test_extending.py,untyped,0
numpy/random/tests/test_generator_mt19937.py,untyped,0
numpy/random/tests/test_generator_mt19937_regressions.py,untyped,0
numpy/random/tests/test_random.py,untyped,0
numpy/random/tests/test_randomstate.py,untyped,0
numpy/random/tests/test_randomstate_regression.py,untyped,0
numpy/random/tests/test_regression.py,untyped,0
numpy/random/tests/test_seed_sequence.py,untyped,0
numpy/random/tests/test_smoke.py,untyped,0
numpy/random/tests/__init__.py,untyped,0
numpy/random/_examples/cffi/extending.py,untyped,0
numpy/random/_examples/cffi/parse.py,untyped,0
numpy/random/_examples/cython/setup.py,untyped,0
numpy/random/_examples/numba/extending.py,untyped,0
numpy/random/_examples/numba/extending_distributions.py,untyped,0
numpy/random/_pickle.py,untyped,0
numpy/random/__init__.py,onlyAny,1.0
numpy/setup.py,untyped,0
numpy/testing/print_coercion_tables.py,untyped,0
numpy/testing/setup.py,untyped,0
numpy/testing/tests/test_decorators.py,untyped,0
numpy/testing/tests/test_doctesting.py,untyped,0
numpy/testing/tests/test_utils.py,untyped,0
numpy/testing/tests/__init__.py,untyped,0
numpy/testing/utils.py,untyped,0
numpy/testing/_private/decorators.py,untyped,0
numpy/testing/_private/noseclasses.py,untyped,0
numpy/testing/_private/nosetester.py,untyped,0
numpy/testing/_private/parameterized.py,untyped,0
numpy/testing/_private/utils.py,untyped,0
numpy/testing/_private/__init__.py,untyped,0
numpy/testing/__init__.py,onlyAny,1.0
numpy/tests/test_ctypeslib.py,untyped,0
numpy/tests/test_matlib.py,untyped,0
numpy/tests/test_numpy_version.py,untyped,0
numpy/tests/test_public_api.py,untyped,0
numpy/tests/test_reloading.py,untyped,0
numpy/tests/test_scripts.py,untyped,0
numpy/tests/test_warnings.py,untyped,0
numpy/tests/__init__.py,untyped,0
numpy/typing/setup.py,untyped,0
numpy/typing/tests/data/fail/arithmetic.py,untyped,0
numpy/typing/tests/data/fail/array_constructors.py,typed,0.0
numpy/typing/tests/data/fail/array_like.py,typed,0.0
numpy/typing/tests/data/fail/bitwise_ops.py,untyped,0
numpy/typing/tests/data/fail/constants.py,untyped,0
numpy/typing/tests/data/fail/dtype.py,untyped,0
numpy/typing/tests/data/fail/flatiter.py,typed,0.0
numpy/typing/tests/data/fail/fromnumeric.py,untyped,0
numpy/typing/tests/data/fail/modules.py,untyped,0
numpy/typing/tests/data/fail/ndarray.py,untyped,0
numpy/typing/tests/data/fail/ndarray_misc.py,typed,0.0
numpy/typing/tests/data/fail/numerictypes.py,untyped,0
numpy/typing/tests/data/fail/scalars.py,typed,0.0
numpy/typing/tests/data/fail/ufuncs.py,untyped,0
numpy/typing/tests/data/fail/ufunc_config.py,typed,0.0
numpy/typing/tests/data/fail/warnings_and_errors.py,untyped,0
numpy/typing/tests/data/pass/arithmetic.py,untyped,0
numpy/typing/tests/data/pass/array_constructors.py,typed,0.2
numpy/typing/tests/data/pass/array_like.py,typed,0.05263157894736842
numpy/typing/tests/data/pass/bitwise_ops.py,untyped,0
numpy/typing/tests/data/pass/dtype.py,untyped,0
numpy/typing/tests/data/pass/flatiter.py,untyped,0
numpy/typing/tests/data/pass/fromnumeric.py,untyped,0
numpy/typing/tests/data/pass/literal.py,typed,0.0
numpy/typing/tests/data/pass/mod.py,untyped,0
numpy/typing/tests/data/pass/ndarray_conversion.py,untyped,0
numpy/typing/tests/data/pass/ndarray_misc.py,untyped,0
numpy/typing/tests/data/pass/ndarray_shape_manipulation.py,untyped,0
numpy/typing/tests/data/pass/numeric.py,typed,0.0
numpy/typing/tests/data/pass/numerictypes.py,untyped,0
numpy/typing/tests/data/pass/scalars.py,typed,0.0
numpy/typing/tests/data/pass/simple.py,untyped,0
numpy/typing/tests/data/pass/simple_py3.py,untyped,0
numpy/typing/tests/data/pass/ufuncs.py,untyped,0
numpy/typing/tests/data/pass/ufunc_config.py,typed,0.0
numpy/typing/tests/data/pass/warnings_and_errors.py,untyped,0
numpy/typing/tests/data/reveal/arithmetic.py,untyped,0
numpy/typing/tests/data/reveal/array_constructors.py,typed,0.125
numpy/typing/tests/data/reveal/bitwise_ops.py,untyped,0
numpy/typing/tests/data/reveal/constants.py,untyped,0
numpy/typing/tests/data/reveal/dtype.py,untyped,0
numpy/typing/tests/data/reveal/flatiter.py,typed,0.0
numpy/typing/tests/data/reveal/fromnumeric.py,untyped,0
numpy/typing/tests/data/reveal/mod.py,untyped,0
numpy/typing/tests/data/reveal/modules.py,untyped,0
numpy/typing/tests/data/reveal/nbit_base_example.py,typed,0.0
numpy/typing/tests/data/reveal/ndarray_conversion.py,untyped,0
numpy/typing/tests/data/reveal/ndarray_misc.py,typed,0.0
numpy/typing/tests/data/reveal/ndarray_shape_manipulation.py,untyped,0
numpy/typing/tests/data/reveal/numeric.py,typed,0.0
numpy/typing/tests/data/reveal/numerictypes.py,untyped,0
numpy/typing/tests/data/reveal/scalars.py,untyped,0
numpy/typing/tests/data/reveal/ufunc_config.py,typed,0.0
numpy/typing/tests/data/reveal/warnings_and_errors.py,untyped,0
numpy/typing/tests/test_isfile.py,untyped,0
numpy/typing/tests/test_typing.py,typed,0.0
numpy/typing/tests/__init__.py,untyped,0
numpy/typing/_add_docstring.py,untyped,0
numpy/typing/_array_like.py,typed,0.0
numpy/typing/_callable.py,typed,0.0
numpy/typing/_dtype_like.py,typed,0.0
numpy/typing/_scalars.py,untyped,0
numpy/typing/_shape.py,untyped,0
numpy/typing/__init__.py,typed,0.0
numpy/_distributor_init.py,untyped,0
numpy/_globals.py,untyped,0
numpy/_pytesttester.py,untyped,0
numpy/__init__.py,typed,0.22054794520547946
