file path,file type,any rate
pandas/plotting/_matplotlib/style.py,typed,0.0
pandas/plotting/_matplotlib/timeseries.py,typed,0.0
pandas/plotting/_matplotlib/tools.py,typed,0.0
pandas/plotting/_matplotlib/__init__.py,typed,0.0
pandas/plotting/_misc.py,typed,0.0
pandas/plotting/__init__.py,untyped,0
pandas/testing.py,untyped,0
pandas/tests/api/test_api.py,typed,0.0
pandas/tests/api/test_types.py,untyped,0
pandas/tests/api/__init__.py,untyped,0
pandas/tests/arithmetic/common.py,untyped,0
pandas/tests/arithmetic/conftest.py,untyped,0
pandas/tests/arithmetic/test_array_ops.py,untyped,0
pandas/tests/arithmetic/test_categorical.py,untyped,0
pandas/tests/arithmetic/test_datetime64.py,untyped,0
pandas/tests/arithmetic/test_interval.py,untyped,0
pandas/tests/arithmetic/test_numeric.py,typed,0.0
pandas/tests/arithmetic/test_object.py,typed,0.0
pandas/tests/arithmetic/test_period.py,untyped,0
pandas/tests/arithmetic/test_timedelta64.py,untyped,0
pandas/tests/arithmetic/__init__.py,untyped,0
pandas/tests/arrays/boolean/test_arithmetic.py,untyped,0
pandas/tests/arrays/boolean/test_astype.py,untyped,0
pandas/tests/arrays/boolean/test_comparison.py,untyped,0
pandas/tests/arrays/boolean/test_construction.py,untyped,0
pandas/tests/arrays/boolean/test_function.py,untyped,0
pandas/tests/arrays/boolean/test_indexing.py,untyped,0
pandas/tests/arrays/boolean/test_logical.py,untyped,0
pandas/tests/arrays/boolean/test_ops.py,untyped,0
pandas/tests/arrays/boolean/test_reduction.py,untyped,0
pandas/tests/arrays/boolean/test_repr.py,untyped,0
pandas/tests/arrays/boolean/__init__.py,untyped,0
pandas/tests/arrays/categorical/common.py,untyped,0
pandas/tests/arrays/categorical/conftest.py,untyped,0
pandas/tests/arrays/categorical/test_algos.py,untyped,0
pandas/tests/arrays/categorical/test_analytics.py,untyped,0
pandas/tests/arrays/categorical/test_api.py,untyped,0
pandas/tests/arrays/categorical/test_constructors.py,untyped,0
pandas/tests/arrays/categorical/test_dtypes.py,untyped,0
pandas/tests/arrays/categorical/test_indexing.py,untyped,0
pandas/tests/arrays/categorical/test_missing.py,untyped,0
pandas/tests/arrays/categorical/test_operators.py,untyped,0
pandas/tests/arrays/categorical/test_replace.py,untyped,0
pandas/tests/arrays/categorical/test_repr.py,untyped,0
pandas/tests/arrays/categorical/test_sorting.py,untyped,0
pandas/tests/arrays/categorical/test_subclass.py,untyped,0
pandas/tests/arrays/categorical/test_take.py,untyped,0
pandas/tests/arrays/categorical/test_warnings.py,untyped,0
pandas/tests/arrays/categorical/__init__.py,untyped,0
pandas/tests/arrays/floating/conftest.py,untyped,0
pandas/tests/arrays/floating/test_arithmetic.py,untyped,0
pandas/tests/arrays/floating/test_astype.py,untyped,0
pandas/tests/arrays/floating/test_comparison.py,untyped,0
pandas/tests/arrays/floating/test_concat.py,untyped,0
pandas/tests/arrays/floating/test_construction.py,untyped,0
pandas/tests/arrays/floating/test_function.py,untyped,0
pandas/tests/arrays/floating/test_repr.py,untyped,0
pandas/tests/arrays/floating/test_to_numpy.py,untyped,0
pandas/tests/arrays/floating/__init__.py,untyped,0
pandas/tests/arrays/integer/conftest.py,untyped,0
pandas/tests/arrays/integer/test_arithmetic.py,untyped,0
pandas/tests/arrays/integer/test_comparison.py,untyped,0
pandas/tests/arrays/integer/test_concat.py,untyped,0
pandas/tests/arrays/integer/test_construction.py,untyped,0
pandas/tests/arrays/integer/test_dtypes.py,untyped,0
pandas/tests/arrays/integer/test_function.py,untyped,0
pandas/tests/arrays/integer/test_indexing.py,untyped,0
pandas/tests/arrays/integer/test_repr.py,untyped,0
pandas/tests/arrays/integer/__init__.py,untyped,0
pandas/tests/arrays/interval/test_astype.py,untyped,0
pandas/tests/arrays/interval/test_interval.py,untyped,0
pandas/tests/arrays/interval/test_ops.py,untyped,0
pandas/tests/arrays/interval/__init__.py,untyped,0
pandas/tests/arrays/masked/test_arithmetic.py,typed,0.0
pandas/tests/arrays/masked/test_arrow_compat.py,untyped,0
pandas/tests/arrays/masked/__init__.py,untyped,0
pandas/tests/arrays/sparse/test_accessor.py,untyped,0
pandas/tests/arrays/sparse/test_arithmetics.py,untyped,0
pandas/tests/arrays/sparse/test_array.py,untyped,0
pandas/tests/arrays/sparse/test_combine_concat.py,untyped,0
pandas/tests/arrays/sparse/test_dtype.py,untyped,0
pandas/tests/arrays/sparse/test_libsparse.py,untyped,0
pandas/tests/arrays/sparse/__init__.py,untyped,0
pandas/tests/arrays/string_/test_string.py,untyped,0
pandas/tests/arrays/string_/test_string_arrow.py,untyped,0
pandas/tests/arrays/string_/__init__.py,untyped,0
pandas/tests/arrays/test_array.py,untyped,0
pandas/tests/arrays/test_datetimelike.py,typed,0.0
pandas/tests/arrays/test_datetimes.py,untyped,0
pandas/tests/arrays/test_numpy.py,untyped,0
pandas/tests/arrays/test_period.py,untyped,0
pandas/tests/arrays/test_timedeltas.py,untyped,0
pandas/tests/arrays/__init__.py,untyped,0
pandas/tests/base/common.py,typed,0.5
pandas/tests/base/test_constructors.py,untyped,0
pandas/tests/base/test_conversion.py,untyped,0
pandas/tests/base/test_fillna.py,untyped,0
pandas/tests/base/test_misc.py,untyped,0
pandas/tests/base/test_transpose.py,untyped,0
pandas/tests/base/test_unique.py,untyped,0
pandas/tests/base/test_value_counts.py,untyped,0
pandas/tests/base/__init__.py,untyped,0
pandas/tests/computation/test_compat.py,untyped,0
pandas/tests/computation/test_eval.py,typed,0.0
pandas/tests/computation/__init__.py,untyped,0
pandas/tests/config/test_config.py,untyped,0
pandas/tests/config/test_localization.py,untyped,0
pandas/tests/config/__init__.py,untyped,0
pandas/tests/dtypes/cast/test_construct_from_scalar.py,untyped,0
pandas/tests/dtypes/cast/test_construct_ndarray.py,untyped,0
pandas/tests/dtypes/cast/test_construct_object_arr.py,untyped,0
pandas/tests/dtypes/cast/test_dict_compat.py,untyped,0
pandas/tests/dtypes/cast/test_downcast.py,untyped,0
pandas/tests/dtypes/cast/test_find_common_type.py,untyped,0
pandas/tests/dtypes/cast/test_infer_datetimelike.py,untyped,0
pandas/tests/dtypes/cast/test_infer_dtype.py,untyped,0
pandas/tests/dtypes/cast/test_promote.py,untyped,0
pandas/tests/dtypes/cast/test_upcast.py,untyped,0
pandas/tests/dtypes/cast/__init__.py,untyped,0
pandas/tests/dtypes/test_common.py,typed,0.0
pandas/tests/dtypes/test_concat.py,untyped,0
pandas/tests/dtypes/test_dtypes.py,untyped,0
pandas/tests/dtypes/test_generic.py,untyped,0
pandas/tests/dtypes/test_inference.py,typed,0.0
pandas/tests/dtypes/test_missing.py,untyped,0
pandas/tests/dtypes/__init__.py,untyped,0
pandas/tests/extension/arrow/arrays.py,typed,0.0
pandas/tests/extension/arrow/test_bool.py,untyped,0
pandas/tests/extension/arrow/test_string.py,untyped,0
pandas/tests/extension/arrow/__init__.py,untyped,0
pandas/tests/extension/base/base.py,untyped,0
pandas/tests/extension/base/casting.py,untyped,0
pandas/tests/extension/base/constructors.py,untyped,0
pandas/tests/extension/base/dtype.py,untyped,0
pandas/tests/extension/base/getitem.py,untyped,0
pandas/tests/extension/base/groupby.py,untyped,0
pandas/tests/extension/base/interface.py,untyped,0
pandas/tests/extension/base/io.py,untyped,0
pandas/tests/extension/base/methods.py,untyped,0
pandas/tests/extension/base/missing.py,untyped,0
pandas/tests/extension/base/ops.py,typed,0.0
pandas/tests/extension/base/printing.py,untyped,0
pandas/tests/extension/base/reduce.py,untyped,0
pandas/tests/extension/base/reshaping.py,untyped,0
pandas/tests/extension/base/setitem.py,untyped,0
pandas/tests/extension/base/__init__.py,untyped,0
pandas/tests/extension/conftest.py,untyped,0
pandas/tests/extension/decimal/array.py,typed,0.0
pandas/tests/extension/decimal/test_decimal.py,untyped,0
pandas/tests/extension/decimal/__init__.py,untyped,0
pandas/tests/extension/json/array.py,typed,0.0
pandas/tests/extension/json/test_json.py,untyped,0
pandas/tests/extension/json/__init__.py,untyped,0
pandas/tests/extension/list/array.py,typed,0.0
pandas/tests/extension/list/test_list.py,untyped,0
pandas/tests/extension/list/__init__.py,untyped,0
pandas/tests/extension/test_boolean.py,untyped,0
pandas/tests/extension/test_categorical.py,untyped,0
pandas/tests/extension/test_common.py,untyped,0
pandas/tests/extension/test_datetime.py,untyped,0
pandas/tests/extension/test_external_block.py,untyped,0
pandas/tests/extension/test_floating.py,untyped,0
pandas/tests/extension/test_integer.py,untyped,0
pandas/tests/extension/test_interval.py,untyped,0
pandas/tests/extension/test_numpy.py,untyped,0
pandas/tests/extension/test_period.py,untyped,0
pandas/tests/extension/test_sparse.py,untyped,0
pandas/tests/extension/test_string.py,untyped,0
pandas/tests/extension/__init__.py,untyped,0
pandas/tests/frame/apply/test_apply_relabeling.py,untyped,0
pandas/tests/frame/apply/test_frame_apply.py,untyped,0
pandas/tests/frame/apply/test_frame_transform.py,untyped,0
pandas/tests/frame/apply/__init__.py,untyped,0
pandas/tests/frame/common.py,typed,0.0
pandas/tests/frame/conftest.py,untyped,0
pandas/tests/frame/indexing/test_categorical.py,untyped,0
pandas/tests/frame/indexing/test_delitem.py,untyped,0
pandas/tests/frame/indexing/test_get.py,untyped,0
pandas/tests/frame/indexing/test_getitem.py,untyped,0
pandas/tests/frame/indexing/test_get_value.py,untyped,0
pandas/tests/frame/indexing/test_indexing.py,untyped,0
pandas/tests/frame/indexing/test_insert.py,untyped,0
pandas/tests/frame/indexing/test_lookup.py,untyped,0
pandas/tests/frame/indexing/test_mask.py,untyped,0
pandas/tests/frame/indexing/test_setitem.py,untyped,0
pandas/tests/frame/indexing/test_set_value.py,untyped,0
pandas/tests/frame/indexing/test_take.py,untyped,0
pandas/tests/frame/indexing/test_where.py,untyped,0
pandas/tests/frame/indexing/test_xs.py,untyped,0
pandas/tests/frame/indexing/__init__.py,untyped,0
pandas/tests/frame/methods/test_add_prefix_suffix.py,untyped,0
pandas/tests/frame/methods/test_align.py,untyped,0
pandas/tests/frame/methods/test_append.py,untyped,0
pandas/tests/frame/methods/test_asfreq.py,untyped,0
pandas/tests/frame/methods/test_asof.py,untyped,0
pandas/tests/frame/methods/test_assign.py,untyped,0
pandas/tests/frame/methods/test_astype.py,untyped,0
pandas/tests/frame/methods/test_at_time.py,untyped,0
pandas/tests/frame/methods/test_between_time.py,untyped,0
pandas/tests/frame/methods/test_clip.py,untyped,0
pandas/tests/frame/methods/test_combine.py,untyped,0
pandas/tests/frame/methods/test_combine_first.py,untyped,0
pandas/tests/frame/methods/test_compare.py,untyped,0
pandas/tests/frame/methods/test_convert.py,untyped,0
pandas/tests/frame/methods/test_convert_dtypes.py,untyped,0
pandas/tests/frame/methods/test_copy.py,untyped,0
pandas/tests/frame/methods/test_count.py,untyped,0
pandas/tests/frame/methods/test_cov_corr.py,untyped,0
pandas/tests/frame/methods/test_describe.py,untyped,0
pandas/tests/frame/methods/test_diff.py,untyped,0
pandas/tests/frame/methods/test_drop.py,untyped,0
pandas/tests/frame/methods/test_droplevel.py,untyped,0
pandas/tests/frame/methods/test_dropna.py,untyped,0
pandas/tests/frame/methods/test_drop_duplicates.py,untyped,0
pandas/tests/frame/methods/test_dtypes.py,untyped,0
pandas/tests/frame/methods/test_duplicated.py,untyped,0
pandas/tests/frame/methods/test_equals.py,untyped,0
pandas/tests/frame/methods/test_explode.py,untyped,0
pandas/tests/frame/methods/test_fillna.py,untyped,0
pandas/tests/frame/methods/test_filter.py,untyped,0
pandas/tests/frame/methods/test_first_and_last.py,untyped,0
pandas/tests/frame/methods/test_get_numeric_data.py,untyped,0
pandas/tests/frame/methods/test_head_tail.py,untyped,0
pandas/tests/frame/methods/test_infer_objects.py,untyped,0
pandas/tests/frame/methods/test_interpolate.py,untyped,0
pandas/tests/frame/methods/test_isin.py,untyped,0
pandas/tests/frame/methods/test_is_homogeneous_dtype.py,untyped,0
pandas/tests/frame/methods/test_join.py,untyped,0
pandas/tests/frame/methods/test_matmul.py,untyped,0
pandas/tests/frame/methods/test_nlargest.py,untyped,0
pandas/tests/frame/methods/test_pct_change.py,untyped,0
pandas/tests/frame/methods/test_pop.py,untyped,0
pandas/tests/frame/methods/test_quantile.py,untyped,0
pandas/tests/frame/methods/test_rank.py,untyped,0
pandas/tests/frame/methods/test_reindex.py,untyped,0
pandas/tests/frame/methods/test_reindex_like.py,untyped,0
pandas/tests/frame/methods/test_rename.py,untyped,0
pandas/tests/frame/methods/test_rename_axis.py,untyped,0
pandas/tests/frame/methods/test_replace.py,typed,0.0
pandas/tests/frame/methods/test_reset_index.py,untyped,0
pandas/tests/frame/methods/test_round.py,untyped,0
pandas/tests/frame/methods/test_select_dtypes.py,untyped,0
pandas/tests/frame/methods/test_set_index.py,typed,0.0
pandas/tests/frame/methods/test_shift.py,untyped,0
pandas/tests/frame/methods/test_sort_index.py,untyped,0
pandas/tests/frame/methods/test_sort_values.py,untyped,0
pandas/tests/frame/methods/test_swapaxes.py,untyped,0
pandas/tests/frame/methods/test_swaplevel.py,untyped,0
pandas/tests/frame/methods/test_to_csv.py,untyped,0
pandas/tests/frame/methods/test_to_dict.py,untyped,0
pandas/tests/frame/methods/test_to_dict_of_blocks.py,untyped,0
pandas/tests/frame/methods/test_to_numpy.py,untyped,0
pandas/tests/frame/methods/test_to_period.py,untyped,0
pandas/tests/frame/methods/test_to_records.py,typed,0.0
pandas/tests/frame/methods/test_to_timestamp.py,untyped,0
pandas/tests/frame/methods/test_transpose.py,untyped,0
pandas/tests/frame/methods/test_truncate.py,untyped,0
pandas/tests/frame/methods/test_tz_convert.py,untyped,0
pandas/tests/frame/methods/test_tz_localize.py,untyped,0
pandas/tests/frame/methods/test_update.py,untyped,0
pandas/tests/frame/methods/test_values.py,untyped,0
pandas/tests/frame/methods/test_value_counts.py,untyped,0
pandas/tests/frame/methods/__init__.py,untyped,0
pandas/tests/frame/test_alter_axes.py,untyped,0
pandas/tests/frame/test_api.py,untyped,0
pandas/tests/frame/test_arithmetic.py,typed,0.0
pandas/tests/frame/test_block_internals.py,untyped,0
pandas/tests/frame/test_constructors.py,untyped,0
pandas/tests/frame/test_cumulative.py,untyped,0
pandas/tests/frame/test_iteration.py,untyped,0
pandas/tests/frame/test_logical_ops.py,untyped,0
pandas/tests/frame/test_nonunique_indexes.py,untyped,0
pandas/tests/frame/test_npfuncs.py,untyped,0
pandas/tests/frame/test_query_eval.py,untyped,0
pandas/tests/frame/test_reductions.py,typed,0.0
pandas/tests/frame/test_repr_info.py,untyped,0
pandas/tests/frame/test_stack_unstack.py,untyped,0
pandas/tests/frame/test_subclass.py,untyped,0
pandas/tests/frame/test_ufunc.py,untyped,0
pandas/tests/frame/test_unary.py,untyped,0
pandas/tests/frame/test_validate.py,untyped,0
pandas/tests/frame/__init__.py,untyped,0
pandas/tests/generic/methods/test_dot.py,typed,0.0
pandas/tests/generic/methods/test_first_valid_index.py,untyped,0
pandas/tests/generic/methods/test_pipe.py,untyped,0
pandas/tests/generic/methods/test_reorder_levels.py,untyped,0
pandas/tests/generic/methods/test_sample.py,untyped,0
pandas/tests/generic/methods/test_set_axis.py,untyped,0
pandas/tests/generic/methods/__init__.py,untyped,0
pandas/tests/generic/test_duplicate_labels.py,untyped,0
pandas/tests/generic/test_finalize.py,untyped,0
pandas/tests/generic/test_frame.py,untyped,0
pandas/tests/generic/test_generic.py,untyped,0
pandas/tests/generic/test_label_or_level_utils.py,untyped,0
pandas/tests/generic/test_series.py,untyped,0
pandas/tests/generic/test_to_xarray.py,untyped,0
pandas/tests/generic/__init__.py,untyped,0
pandas/tests/groupby/aggregate/test_aggregate.py,untyped,0
pandas/tests/groupby/aggregate/test_cython.py,untyped,0
pandas/tests/groupby/aggregate/test_numba.py,untyped,0
pandas/tests/groupby/aggregate/test_other.py,untyped,0
pandas/tests/groupby/aggregate/__init__.py,untyped,0
pandas/tests/groupby/conftest.py,untyped,0
pandas/tests/groupby/test_allowlist.py,untyped,0
pandas/tests/groupby/test_apply.py,untyped,0
pandas/tests/groupby/test_apply_mutate.py,untyped,0
pandas/tests/groupby/test_bin_groupby.py,untyped,0
pandas/tests/groupby/test_categorical.py,typed,0.0
pandas/tests/groupby/test_counting.py,untyped,0
pandas/tests/groupby/test_filters.py,untyped,0
pandas/tests/groupby/test_function.py,untyped,0
pandas/tests/groupby/test_groupby.py,untyped,0
pandas/tests/groupby/test_groupby_dropna.py,untyped,0
pandas/tests/groupby/test_groupby_shift_diff.py,untyped,0
pandas/tests/groupby/test_groupby_subclass.py,untyped,0
pandas/tests/groupby/test_grouping.py,untyped,0
pandas/tests/groupby/test_index_as_string.py,untyped,0
pandas/tests/groupby/test_libgroupby.py,untyped,0
pandas/tests/groupby/test_missing.py,untyped,0
pandas/tests/groupby/test_nth.py,untyped,0
pandas/tests/groupby/test_nunique.py,untyped,0
pandas/tests/groupby/test_pipe.py,untyped,0
pandas/tests/groupby/test_quantile.py,untyped,0
pandas/tests/groupby/test_rank.py,untyped,0
pandas/tests/groupby/test_sample.py,untyped,0
pandas/tests/groupby/test_size.py,untyped,0
pandas/tests/groupby/test_timegrouper.py,untyped,0
pandas/tests/groupby/test_value_counts.py,untyped,0
pandas/tests/groupby/transform/test_numba.py,untyped,0
pandas/tests/groupby/transform/test_transform.py,untyped,0
pandas/tests/groupby/transform/__init__.py,untyped,0
pandas/tests/groupby/__init__.py,untyped,0
pandas/tests/indexes/base_class/test_constructors.py,untyped,0
pandas/tests/indexes/base_class/test_formats.py,untyped,0
pandas/tests/indexes/base_class/test_indexing.py,untyped,0
pandas/tests/indexes/base_class/test_reshape.py,untyped,0
pandas/tests/indexes/base_class/test_setops.py,untyped,0
pandas/tests/indexes/base_class/test_where.py,untyped,0
pandas/tests/indexes/base_class/__init__.py,untyped,0
pandas/tests/indexes/categorical/test_astype.py,untyped,0
pandas/tests/indexes/categorical/test_category.py,untyped,0
pandas/tests/indexes/categorical/test_constructors.py,untyped,0
pandas/tests/indexes/categorical/test_equals.py,untyped,0
pandas/tests/indexes/categorical/test_fillna.py,untyped,0
pandas/tests/indexes/categorical/test_formats.py,untyped,0
pandas/tests/indexes/categorical/test_indexing.py,untyped,0
pandas/tests/indexes/categorical/test_map.py,untyped,0
pandas/tests/indexes/categorical/test_reindex.py,untyped,0
pandas/tests/indexes/categorical/__init__.py,untyped,0
pandas/tests/indexes/common.py,typed,0.0
pandas/tests/indexes/conftest.py,untyped,0
