file path,file type,any rate
django/conf/locale/et/formats.py,untyped,0
django/conf/locale/et/__init__.py,untyped,0
django/conf/locale/eu/formats.py,untyped,0
django/conf/locale/eu/__init__.py,untyped,0
django/conf/locale/fa/formats.py,untyped,0
django/conf/locale/fa/__init__.py,untyped,0
django/conf/locale/fi/formats.py,untyped,0
django/conf/locale/fi/__init__.py,untyped,0
django/conf/locale/fr/formats.py,untyped,0
django/conf/locale/fr/__init__.py,untyped,0
django/conf/locale/fy/formats.py,untyped,0
django/conf/locale/fy/__init__.py,untyped,0
django/conf/locale/ga/formats.py,untyped,0
django/conf/locale/ga/__init__.py,untyped,0
django/conf/locale/gd/formats.py,untyped,0
django/conf/locale/gd/__init__.py,untyped,0
django/conf/locale/gl/formats.py,untyped,0
django/conf/locale/gl/__init__.py,untyped,0
django/conf/locale/he/formats.py,untyped,0
django/conf/locale/he/__init__.py,untyped,0
django/conf/locale/hi/formats.py,untyped,0
django/conf/locale/hi/__init__.py,untyped,0
django/conf/locale/hr/formats.py,untyped,0
django/conf/locale/hr/__init__.py,untyped,0
django/conf/locale/hu/formats.py,untyped,0
django/conf/locale/hu/__init__.py,untyped,0
django/conf/locale/id/formats.py,untyped,0
django/conf/locale/id/__init__.py,untyped,0
django/conf/locale/ig/formats.py,untyped,0
django/conf/locale/ig/__init__.py,untyped,0
django/conf/locale/is/formats.py,untyped,0
django/conf/locale/is/__init__.py,untyped,0
django/conf/locale/it/formats.py,untyped,0
django/conf/locale/it/__init__.py,untyped,0
django/conf/locale/ja/formats.py,untyped,0
django/conf/locale/ja/__init__.py,untyped,0
django/conf/locale/ka/formats.py,untyped,0
django/conf/locale/ka/__init__.py,untyped,0
django/conf/locale/km/formats.py,untyped,0
django/conf/locale/km/__init__.py,untyped,0
django/conf/locale/kn/formats.py,untyped,0
django/conf/locale/kn/__init__.py,untyped,0
django/conf/locale/ko/formats.py,untyped,0
django/conf/locale/ko/__init__.py,untyped,0
django/conf/locale/ky/formats.py,untyped,0
django/conf/locale/ky/__init__.py,untyped,0
django/conf/locale/lt/formats.py,untyped,0
django/conf/locale/lt/__init__.py,untyped,0
django/conf/locale/lv/formats.py,untyped,0
django/conf/locale/lv/__init__.py,untyped,0
django/conf/locale/mk/formats.py,untyped,0
django/conf/locale/mk/__init__.py,untyped,0
django/conf/locale/ml/formats.py,untyped,0
django/conf/locale/ml/__init__.py,untyped,0
django/conf/locale/mn/formats.py,untyped,0
django/conf/locale/mn/__init__.py,untyped,0
django/conf/locale/nb/formats.py,untyped,0
django/conf/locale/nb/__init__.py,untyped,0
django/conf/locale/nl/formats.py,untyped,0
django/conf/locale/nl/__init__.py,untyped,0
django/conf/locale/nn/formats.py,untyped,0
django/conf/locale/nn/__init__.py,untyped,0
django/conf/locale/pl/formats.py,untyped,0
django/conf/locale/pl/__init__.py,untyped,0
django/conf/locale/pt/formats.py,untyped,0
django/conf/locale/pt/__init__.py,untyped,0
django/conf/locale/pt_BR/formats.py,untyped,0
django/conf/locale/pt_BR/__init__.py,untyped,0
django/conf/locale/ro/formats.py,untyped,0
django/conf/locale/ro/__init__.py,untyped,0
django/conf/locale/ru/formats.py,untyped,0
django/conf/locale/ru/__init__.py,untyped,0
django/conf/locale/sk/formats.py,untyped,0
django/conf/locale/sk/__init__.py,untyped,0
django/conf/locale/sl/formats.py,untyped,0
django/conf/locale/sl/__init__.py,untyped,0
django/conf/locale/sq/formats.py,untyped,0
django/conf/locale/sq/__init__.py,untyped,0
django/conf/locale/sr/formats.py,untyped,0
django/conf/locale/sr/__init__.py,untyped,0
django/conf/locale/sr_Latn/formats.py,untyped,0
django/conf/locale/sr_Latn/__init__.py,untyped,0
django/conf/locale/sv/formats.py,untyped,0
django/conf/locale/sv/__init__.py,untyped,0
django/conf/locale/ta/formats.py,untyped,0
django/conf/locale/ta/__init__.py,untyped,0
django/conf/locale/te/formats.py,untyped,0
django/conf/locale/te/__init__.py,untyped,0
django/conf/locale/tg/formats.py,untyped,0
django/conf/locale/tg/__init__.py,untyped,0
django/conf/locale/th/formats.py,untyped,0
django/conf/locale/th/__init__.py,untyped,0
django/conf/locale/tk/formats.py,untyped,0
django/conf/locale/tk/__init__.py,untyped,0
django/conf/locale/tr/formats.py,untyped,0
django/conf/locale/tr/__init__.py,untyped,0
django/conf/locale/uk/formats.py,untyped,0
django/conf/locale/uk/__init__.py,untyped,0
django/conf/locale/uz/formats.py,untyped,0
django/conf/locale/uz/__init__.py,untyped,0
django/conf/locale/vi/formats.py,untyped,0
django/conf/locale/vi/__init__.py,untyped,0
django/conf/locale/zh_Hans/formats.py,untyped,0
django/conf/locale/zh_Hans/__init__.py,untyped,0
django/conf/locale/zh_Hant/formats.py,untyped,0
django/conf/locale/zh_Hant/__init__.py,untyped,0
django/conf/locale/__init__.py,typed,0.0
django/conf/urls/i18n.py,typed,0.16666666666666666
django/conf/urls/static.py,typed,0.25
django/conf/urls/__init__.py,typed,0.043478260869565216
django/conf/__init__.py,typed,0.3125
django/contrib/admin/actions.py,typed,0.0
django/contrib/admin/apps.py,typed,0.0
django/contrib/admin/bin/compress.py,untyped,0
django/contrib/admin/checks.py,typed,0.7619047619047619
django/contrib/admin/decorators.py,typed,0.0
django/contrib/admin/exceptions.py,untyped,0
django/contrib/admin/filters.py,typed,0.2727272727272727
django/contrib/admin/forms.py,typed,0.0
django/contrib/admin/helpers.py,typed,0.5166666666666667
django/contrib/admin/migrations/0001_initial.py,untyped,0
django/contrib/admin/migrations/0002_logentry_remove_auto_add.py,untyped,0
django/contrib/admin/migrations/0003_logentry_add_action_flag_choices.py,untyped,0
django/contrib/admin/migrations/__init__.py,untyped,0
django/contrib/admin/models.py,typed,0.08
django/contrib/admin/options.py,typed,0.13702623906705538
django/contrib/admin/sites.py,typed,0.2112676056338028
django/contrib/admin/templatetags/admin_list.py,typed,0.04
django/contrib/admin/templatetags/admin_modify.py,typed,0.0625
django/contrib/admin/templatetags/admin_urls.py,typed,0.09090909090909091
django/contrib/admin/templatetags/base.py,typed,0.0
django/contrib/admin/templatetags/log.py,typed,0.07692307692307693
django/contrib/admin/templatetags/__init__.py,untyped,0
django/contrib/admin/tests.py,typed,0.11627906976744186
django/contrib/admin/utils.py,typed,0.13513513513513514
django/contrib/admin/views/autocomplete.py,typed,0.2
django/contrib/admin/views/decorators.py,typed,0.0
django/contrib/admin/views/main.py,typed,0.15584415584415584
django/contrib/admin/views/__init__.py,untyped,0
django/contrib/admin/widgets.py,typed,0.15625
django/contrib/admin/__init__.py,typed,0.0
django/contrib/admindocs/apps.py,typed,0.5
django/contrib/admindocs/middleware.py,typed,0.0
django/contrib/admindocs/urls.py,typed,0.0
django/contrib/admindocs/utils.py,typed,0.5833333333333334
django/contrib/admindocs/views.py,typed,0.3333333333333333
django/contrib/admindocs/__init__.py,untyped,0
django/contrib/auth/admin.py,typed,0.6
django/contrib/auth/apps.py,untyped,0
django/contrib/auth/backends.py,typed,0.08571428571428572
django/contrib/auth/base_user.py,typed,0.08333333333333333
django/contrib/auth/checks.py,typed,0.3333333333333333
django/contrib/auth/context_processors.py,typed,0.3684210526315789
django/contrib/auth/decorators.py,typed,0.0
django/contrib/auth/forms.py,typed,0.39473684210526316
django/contrib/auth/handlers/modwsgi.py,typed,0.375
django/contrib/auth/handlers/__init__.py,untyped,0
django/contrib/auth/hashers.py,typed,0.0784313725490196
django/contrib/auth/management/commands/changepassword.py,onlyAny,1.0
django/contrib/auth/management/commands/createsuperuser.py,onlyAny,1.0
django/contrib/auth/management/__init__.py,typed,0.1
django/contrib/auth/middleware.py,typed,0.0
django/contrib/auth/migrations/0001_initial.py,untyped,0
django/contrib/auth/migrations/0002_alter_permission_name_max_length.py,untyped,0
django/contrib/auth/migrations/0003_alter_user_email_max_length.py,untyped,0
django/contrib/auth/migrations/0004_alter_user_username_opts.py,untyped,0
django/contrib/auth/migrations/0005_alter_user_last_login_null.py,untyped,0
django/contrib/auth/migrations/0006_require_contenttypes_0002.py,untyped,0
django/contrib/auth/migrations/0007_alter_validators_add_error_messages.py,untyped,0
django/contrib/auth/migrations/0008_alter_user_username_max_length.py,untyped,0
django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py,untyped,0
django/contrib/auth/migrations/0010_alter_group_name_max_length.py,untyped,0
django/contrib/auth/migrations/0011_update_proxy_permissions.py,untyped,0
django/contrib/auth/migrations/0012_alter_user_first_name_max_length.py,untyped,0
django/contrib/auth/migrations/__init__.py,untyped,0
django/contrib/auth/mixins.py,typed,0.36
django/contrib/auth/models.py,typed,0.11904761904761904
django/contrib/auth/password_validation.py,typed,0.022222222222222223
django/contrib/auth/signals.py,typed,0.0
django/contrib/auth/tokens.py,typed,0.25
django/contrib/auth/urls.py,typed,0.0
django/contrib/auth/validators.py,untyped,0
django/contrib/auth/views.py,typed,0.5319148936170213
django/contrib/auth/__init__.py,typed,0.07692307692307693
django/contrib/contenttypes/admin.py,typed,0.0
django/contrib/contenttypes/apps.py,untyped,0
django/contrib/contenttypes/checks.py,typed,0.3333333333333333
django/contrib/contenttypes/fields.py,typed,0.1744186046511628
django/contrib/contenttypes/forms.py,typed,0.27586206896551724
django/contrib/contenttypes/management/commands/remove_stale_contenttypes.py,typed,0.25
django/contrib/contenttypes/management/__init__.py,typed,0.1724137931034483
django/contrib/contenttypes/migrations/0001_initial.py,untyped,0
django/contrib/contenttypes/migrations/0002_remove_content_type_name.py,untyped,0
django/contrib/contenttypes/migrations/__init__.py,untyped,0
django/contrib/contenttypes/models.py,typed,0.13043478260869565
django/contrib/contenttypes/views.py,typed,0.0
django/contrib/contenttypes/__init__.py,untyped,0
django/contrib/flatpages/admin.py,onlyAny,1.0
django/contrib/flatpages/apps.py,typed,0.5
django/contrib/flatpages/forms.py,typed,0.5
django/contrib/flatpages/middleware.py,typed,0.0
django/contrib/flatpages/migrations/0001_initial.py,untyped,0
django/contrib/flatpages/migrations/__init__.py,untyped,0
django/contrib/flatpages/models.py,typed,0.0
django/contrib/flatpages/sitemaps.py,untyped,0
django/contrib/flatpages/templatetags/flatpages.py,typed,0.07692307692307693
django/contrib/flatpages/templatetags/__init__.py,untyped,0
django/contrib/flatpages/urls.py,typed,0.0
django/contrib/flatpages/views.py,typed,0.0
django/contrib/flatpages/__init__.py,untyped,0
django/contrib/gis/admin/options.py,typed,0.2631578947368421
django/contrib/gis/admin/widgets.py,onlyAny,1.0
django/contrib/gis/admin/__init__.py,untyped,0
django/contrib/gis/apps.py,typed,0.3333333333333333
django/contrib/gis/db/backends/base/adapter.py,typed,0.8571428571428571
django/contrib/gis/db/backends/base/features.py,typed,0.05263157894736842
django/contrib/gis/db/backends/base/models.py,typed,0.6666666666666666
django/contrib/gis/db/backends/base/operations.py,typed,0.5714285714285714
django/contrib/gis/db/backends/base/__init__.py,untyped,0
django/contrib/gis/db/backends/mysql/base.py,onlyAny,1.0
django/contrib/gis/db/backends/mysql/features.py,typed,0.0
django/contrib/gis/db/backends/mysql/introspection.py,onlyAny,1.0
django/contrib/gis/db/backends/mysql/operations.py,typed,0.7
django/contrib/gis/db/backends/mysql/schema.py,typed,0.6
django/contrib/gis/db/backends/mysql/__init__.py,untyped,0
django/contrib/gis/db/backends/oracle/adapter.py,typed,0.8
django/contrib/gis/db/backends/oracle/base.py,onlyAny,1.0
django/contrib/gis/db/backends/oracle/features.py,typed,0.0
django/contrib/gis/db/backends/oracle/introspection.py,onlyAny,1.0
django/contrib/gis/db/backends/oracle/models.py,typed,0.6
django/contrib/gis/db/backends/oracle/operations.py,typed,0.7058823529411765
django/contrib/gis/db/backends/oracle/schema.py,typed,0.5
django/contrib/gis/db/backends/oracle/__init__.py,untyped,0
django/contrib/gis/db/backends/postgis/adapter.py,typed,0.7692307692307693
django/contrib/gis/db/backends/postgis/base.py,typed,0.75
django/contrib/gis/db/backends/postgis/const.py,typed,0.7142857142857143
django/contrib/gis/db/backends/postgis/features.py,typed,0.0
django/contrib/gis/db/backends/postgis/introspection.py,onlyAny,1.0
django/contrib/gis/db/backends/postgis/models.py,typed,0.6666666666666666
django/contrib/gis/db/backends/postgis/operations.py,typed,0.7608695652173914
django/contrib/gis/db/backends/postgis/pgraster.py,onlyAny,1.0
django/contrib/gis/db/backends/postgis/schema.py,typed,0.16666666666666666
django/contrib/gis/db/backends/postgis/__init__.py,untyped,0
django/contrib/gis/db/backends/spatialite/adapter.py,onlyAny,1.0
django/contrib/gis/db/backends/spatialite/base.py,typed,0.8181818181818182
django/contrib/gis/db/backends/spatialite/client.py,typed,0.0
django/contrib/gis/db/backends/spatialite/features.py,typed,0.0
django/contrib/gis/db/backends/spatialite/introspection.py,onlyAny,1.0
django/contrib/gis/db/backends/spatialite/models.py,typed,0.6666666666666666
django/contrib/gis/db/backends/spatialite/operations.py,typed,0.6363636363636364
django/contrib/gis/db/backends/spatialite/schema.py,typed,0.5428571428571428
django/contrib/gis/db/backends/spatialite/__init__.py,untyped,0
django/contrib/gis/db/backends/utils.py,typed,0.7
django/contrib/gis/db/backends/__init__.py,untyped,0
django/contrib/gis/db/models/aggregates.py,typed,0.5
django/contrib/gis/db/models/fields.py,typed,0.4878048780487805
django/contrib/gis/db/models/functions.py,typed,0.6858974358974359
django/contrib/gis/db/models/lookups.py,typed,0.38571428571428573
django/contrib/gis/db/models/proxy.py,typed,0.625
django/contrib/gis/db/models/sql/conversion.py,typed,0.8
django/contrib/gis/db/models/sql/__init__.py,untyped,0
django/contrib/gis/db/models/__init__.py,untyped,0
django/contrib/gis/db/__init__.py,untyped,0
django/contrib/gis/feeds.py,typed,0.6296296296296297
django/contrib/gis/forms/fields.py,typed,0.42105263157894735
django/contrib/gis/forms/widgets.py,typed,0.39285714285714285
django/contrib/gis/forms/__init__.py,untyped,0
django/contrib/gis/gdal/base.py,onlyAny,1.0
django/contrib/gis/gdal/datasource.py,typed,0.6
django/contrib/gis/gdal/driver.py,typed,0.5
django/contrib/gis/gdal/envelope.py,typed,0.8
django/contrib/gis/gdal/error.py,typed,0.5
django/contrib/gis/gdal/feature.py,typed,0.9
django/contrib/gis/gdal/field.py,typed,0.75
django/contrib/gis/gdal/geometries.py,typed,0.8888888888888888
django/contrib/gis/gdal/geomtype.py,typed,0.5714285714285714
django/contrib/gis/gdal/layer.py,typed,0.8
django/contrib/gis/gdal/libgdal.py,typed,0.9375
django/contrib/gis/gdal/prototypes/ds.py,onlyAny,1.0
django/contrib/gis/gdal/prototypes/errcheck.py,typed,0.7441860465116279
django/contrib/gis/gdal/prototypes/generation.py,typed,0.5789473684210527
django/contrib/gis/gdal/prototypes/geom.py,onlyAny,1.0
django/contrib/gis/gdal/prototypes/raster.py,onlyAny,1.0
django/contrib/gis/gdal/prototypes/srs.py,onlyAny,1.0
django/contrib/gis/gdal/prototypes/__init__.py,untyped,0
django/contrib/gis/gdal/raster/band.py,typed,0.4
django/contrib/gis/gdal/raster/base.py,typed,0.5
django/contrib/gis/gdal/raster/const.py,typed,0.625
django/contrib/gis/gdal/raster/source.py,typed,0.4444444444444444
django/contrib/gis/gdal/raster/__init__.py,untyped,0
django/contrib/gis/gdal/srs.py,typed,0.48484848484848486
django/contrib/gis/gdal/__init__.py,untyped,0
django/contrib/gis/geoip2/base.py,typed,0.5416666666666666
django/contrib/gis/geoip2/resources.py,onlyAny,1.0
django/contrib/gis/geoip2/__init__.py,typed,0.0
django/contrib/gis/geometry.py,onlyAny,1.0
django/contrib/gis/geos/base.py,onlyAny,1.0
django/contrib/gis/geos/collections.py,typed,0.8
django/contrib/gis/geos/coordseq.py,typed,0.7407407407407407
django/contrib/gis/geos/error.py,untyped,0
django/contrib/gis/geos/factory.py,onlyAny,1.0
django/contrib/gis/geos/geometry.py,typed,0.75
django/contrib/gis/geos/io.py,onlyAny,1.0
django/contrib/gis/geos/libgeos.py,typed,0.75
django/contrib/gis/geos/linestring.py,typed,0.6666666666666666
django/contrib/gis/geos/mutable_list.py,typed,0.6571428571428571
django/contrib/gis/geos/point.py,typed,0.375
django/contrib/gis/geos/polygon.py,typed,0.875
django/contrib/gis/geos/prepared.py,typed,0.9285714285714286
django/contrib/gis/geos/prototypes/coordseq.py,typed,0.9090909090909091
django/contrib/gis/geos/prototypes/errcheck.py,onlyAny,1.0
django/contrib/gis/geos/prototypes/geom.py,onlyAny,1.0
django/contrib/gis/geos/prototypes/io.py,typed,0.7901234567901234
django/contrib/gis/geos/prototypes/misc.py,onlyAny,1.0
django/contrib/gis/geos/prototypes/predicates.py,onlyAny,1.0
django/contrib/gis/geos/prototypes/prepared.py,onlyAny,1.0
django/contrib/gis/geos/prototypes/threadsafe.py,typed,0.8571428571428571
django/contrib/gis/geos/prototypes/topology.py,onlyAny,1.0
django/contrib/gis/geos/prototypes/__init__.py,untyped,0
django/contrib/gis/geos/__init__.py,untyped,0
django/contrib/gis/management/commands/inspectdb.py,untyped,0
django/contrib/gis/management/commands/ogrinspect.py,untyped,0
django/contrib/gis/measure.py,typed,0.9117647058823529
django/contrib/gis/ptr.py,typed,0.6666666666666666
django/contrib/gis/serializers/geojson.py,typed,0.5833333333333334
django/contrib/gis/serializers/__init__.py,untyped,0
django/contrib/gis/shortcuts.py,onlyAny,1.0
django/contrib/gis/sitemaps/kml.py,typed,0.3333333333333333
django/contrib/gis/sitemaps/views.py,typed,0.7272727272727273
django/contrib/gis/sitemaps/__init__.py,untyped,0
django/contrib/gis/utils/layermapping.py,typed,0.6862745098039216
django/contrib/gis/utils/ogrinfo.py,typed,0.3333333333333333
django/contrib/gis/utils/ogrinspect.py,typed,0.5
django/contrib/gis/utils/srs.py,typed,0.16666666666666666
django/contrib/gis/utils/__init__.py,untyped,0
django/contrib/gis/views.py,typed,0.6666666666666666
django/contrib/gis/__init__.py,typed,0.0
django/contrib/humanize/apps.py,typed,0.5
django/contrib/humanize/templatetags/humanize.py,typed,0.125
django/contrib/humanize/templatetags/__init__.py,untyped,0
django/contrib/humanize/__init__.py,untyped,0
django/contrib/messages/api.py,typed,0.0
django/contrib/messages/apps.py,typed,0.5
django/contrib/messages/constants.py,typed,0.0
django/contrib/messages/context_processors.py,typed,0.0
django/contrib/messages/middleware.py,typed,0.0
django/contrib/messages/storage/base.py,typed,0.19230769230769232
django/contrib/messages/storage/cookie.py,typed,0.18181818181818182
django/contrib/messages/storage/fallback.py,typed,0.8
django/contrib/messages/storage/session.py,typed,0.2222222222222222
django/contrib/messages/storage/__init__.py,typed,0.0
django/contrib/messages/utils.py,typed,0.0
django/contrib/messages/views.py,typed,0.0
django/contrib/messages/__init__.py,typed,0.0
django/contrib/postgres/aggregates/general.py,untyped,0
django/contrib/postgres/aggregates/mixins.py,untyped,0
django/contrib/postgres/aggregates/statistics.py,untyped,0
django/contrib/postgres/aggregates/__init__.py,untyped,0
django/contrib/postgres/apps.py,typed,0.6666666666666666
django/contrib/postgres/constraints.py,typed,0.0
django/contrib/postgres/fields/array.py,typed,0.21212121212121213
django/contrib/postgres/fields/citext.py,untyped,0
django/contrib/postgres/fields/hstore.py,typed,0.5
django/contrib/postgres/fields/jsonb.py,typed,0.45454545454545453
django/contrib/postgres/fields/ranges.py,typed,0.19230769230769232
django/contrib/postgres/fields/utils.py,typed,0.6666666666666666
django/contrib/postgres/fields/__init__.py,untyped,0
django/contrib/postgres/forms/array.py,untyped,0
django/contrib/postgres/forms/hstore.py,untyped,0
django/contrib/postgres/forms/jsonb.py,untyped,0
django/contrib/postgres/forms/ranges.py,untyped,0
django/contrib/postgres/forms/__init__.py,untyped,0
django/contrib/postgres/functions.py,untyped,0
django/contrib/postgres/indexes.py,typed,0.0
django/contrib/postgres/lookups.py,typed,0.0
django/contrib/postgres/operations.py,typed,0.0
django/contrib/postgres/search.py,typed,0.07894736842105263
django/contrib/postgres/serializers.py,untyped,0
django/contrib/postgres/signals.py,typed,0.2857142857142857
django/contrib/postgres/utils.py,onlyAny,1.0
django/contrib/postgres/validators.py,typed,0.125
django/contrib/postgres/__init__.py,untyped,0
django/contrib/redirects/admin.py,onlyAny,1.0
django/contrib/redirects/apps.py,typed,0.5
django/contrib/redirects/middleware.py,typed,0.4
django/contrib/redirects/migrations/0001_initial.py,untyped,0
django/contrib/redirects/migrations/__init__.py,untyped,0
django/contrib/redirects/models.py,typed,0.0
django/contrib/redirects/__init__.py,untyped,0
django/contrib/sessions/apps.py,typed,0.5
django/contrib/sessions/backends/base.py,typed,0.16216216216216217
django/contrib/sessions/backends/cache.py,typed,0.2
django/contrib/sessions/backends/cached_db.py,typed,0.2
django/contrib/sessions/backends/db.py,typed,0.0
django/contrib/sessions/backends/file.py,typed,0.0
django/contrib/sessions/backends/signed_cookies.py,untyped,0
django/contrib/sessions/backends/__init__.py,untyped,0
django/contrib/sessions/base_session.py,typed,0.08333333333333333
django/contrib/sessions/exceptions.py,untyped,0
django/contrib/sessions/management/commands/clearsessions.py,untyped,0
django/contrib/sessions/middleware.py,typed,0.0
django/contrib/sessions/migrations/0001_initial.py,untyped,0
django/contrib/sessions/migrations/__init__.py,untyped,0
django/contrib/sessions/models.py,untyped,0
django/contrib/sessions/serializers.py,typed,0.0
django/contrib/sessions/__init__.py,untyped,0
django/contrib/sitemaps/apps.py,typed,0.5
django/contrib/sitemaps/management/commands/ping_google.py,untyped,0
django/contrib/sitemaps/views.py,typed,0.0
django/contrib/sitemaps/__init__.py,typed,0.0
django/contrib/sites/admin.py,onlyAny,1.0
django/contrib/sites/apps.py,untyped,0
django/contrib/sites/management.py,typed,0.14285714285714285
django/contrib/sites/managers.py,typed,0.0
django/contrib/sites/middleware.py,typed,0.0
django/contrib/sites/migrations/0001_initial.py,untyped,0
django/contrib/sites/migrations/0002_alter_domain_unique.py,untyped,0
django/contrib/sites/migrations/__init__.py,untyped,0
django/contrib/sites/models.py,typed,0.18181818181818182
django/contrib/sites/requests.py,typed,0.25
django/contrib/sites/shortcuts.py,typed,0.0
django/contrib/sites/__init__.py,untyped,0
django/contrib/staticfiles/apps.py,onlyAny,1.0
django/contrib/staticfiles/checks.py,typed,0.3333333333333333
django/contrib/staticfiles/finders.py,typed,0.22727272727272727
django/contrib/staticfiles/handlers.py,typed,0.2
django/contrib/staticfiles/management/commands/collectstatic.py,typed,0.40540540540540543
django/contrib/staticfiles/management/commands/findstatic.py,untyped,0
django/contrib/staticfiles/management/commands/runserver.py,untyped,0
django/contrib/staticfiles/storage.py,typed,0.3548387096774194
django/contrib/staticfiles/testing.py,untyped,0
django/contrib/staticfiles/urls.py,typed,0.0
django/contrib/staticfiles/utils.py,typed,0.0
django/contrib/staticfiles/views.py,typed,0.2
django/contrib/staticfiles/__init__.py,untyped,0
django/contrib/syndication/apps.py,typed,0.5
django/contrib/syndication/views.py,typed,0.25
django/contrib/syndication/__init__.py,untyped,0
django/contrib/__init__.py,untyped,0
django/core/asgi.py,untyped,0
django/core/cache/backends/base.py,typed,0.25925925925925924
django/core/cache/backends/db.py,typed,0.0625
django/core/cache/backends/dummy.py,typed,0.5
django/core/cache/backends/filebased.py,typed,0.0
django/core/cache/backends/locmem.py,typed,0.0
django/core/cache/backends/memcached.py,typed,0.0
django/core/cache/backends/__init__.py,untyped,0
django/core/cache/utils.py,typed,0.0
django/core/cache/__init__.py,typed,0.14285714285714285
django/core/checks/async_checks.py,onlyAny,1.0
django/core/checks/caches.py,typed,0.5
django/core/checks/compatibility/__init__.py,untyped,0
django/core/checks/database.py,typed,0.6666666666666666
django/core/checks/messages.py,typed,0.35294117647058826
django/core/checks/model_checks.py,typed,0.3333333333333333
django/core/checks/registry.py,typed,0.1875
django/core/checks/security/base.py,typed,0.48
django/core/checks/security/csrf.py,typed,0.5
django/core/checks/security/sessions.py,typed,0.7142857142857143
django/core/checks/security/__init__.py,untyped,0
django/core/checks/templates.py,typed,0.5
django/core/checks/translation.py,typed,0.5
django/core/checks/urls.py,typed,0.26666666666666666
django/core/checks/__init__.py,untyped,0
django/core/exceptions.py,typed,0.375
django/core/files/base.py,typed,0.07692307692307693
django/core/files/images.py,typed,0.14285714285714285
django/core/files/locks.py,typed,0.4
django/core/files/move.py,typed,0.0
django/core/files/storage.py,typed,0.021739130434782608
django/core/files/temp.py,untyped,0
django/core/files/uploadedfile.py,typed,0.030303030303030304
django/core/files/uploadhandler.py,typed,0.029411764705882353
django/core/files/utils.py,typed,0.7777777777777778
django/core/files/__init__.py,untyped,0
django/core/handlers/asgi.py,typed,0.84
django/core/handlers/base.py,typed,0.38461538461538464
django/core/handlers/exception.py,typed,0.21428571428571427
django/core/handlers/wsgi.py,typed,0.1111111111111111
django/core/handlers/__init__.py,untyped,0
django/core/mail/backends/base.py,typed,0.07692307692307693
django/core/mail/backends/console.py,untyped,0
django/core/mail/backends/dummy.py,untyped,0
django/core/mail/backends/filebased.py,untyped,0
django/core/mail/backends/locmem.py,untyped,0
django/core/mail/backends/smtp.py,typed,0.0
django/core/mail/backends/__init__.py,untyped,0
django/core/mail/message.py,typed,0.08080808080808081
django/core/mail/utils.py,typed,0.5
django/core/mail/__init__.py,typed,0.06060606060606061
django/core/management/base.py,typed,0.18309859154929578
django/core/management/color.py,typed,0.0
django/core/management/commands/check.py,untyped,0
django/core/management/commands/compilemessages.py,untyped,0
django/core/management/commands/createcachetable.py,untyped,0
django/core/management/commands/dbshell.py,untyped,0
django/core/management/commands/diffsettings.py,untyped,0
django/core/management/commands/dumpdata.py,untyped,0
django/core/management/commands/flush.py,untyped,0
django/core/management/commands/inspectdb.py,untyped,0
django/core/management/commands/loaddata.py,typed,0.0
