NodeID,Nodename,degree_centrality
55,src/prefect/environments/execution/fargate/fargate_task.py,0.0449
56,src/prefect/serialization/environment.py,0.0449
57,src/prefect/storage/local.py,0.0449
58,src/prefect/cli/execute.py,0.0449
59,src/prefect/storage/docker.py,0.0449
60,src/prefect/storage/s3.py,0.0449
61,src/prefect/utilities/serialization.py,0.0449
62,src/prefect/agent/local/agent.py,0.0449
63,src/prefect/agent/kubernetes/__init__.py,0.0412
64,src/prefect/core/edge.py,0.0412
65,src/prefect/environments/execution/dask/cloud_provider.py,0.0412
66,src/prefect/executors/__init__.py,0.0412
67,src/prefect/serialization/task.py,0.0412
68,src/prefect/backend/task_run.py,0.0375
69,src/prefect/storage/github.py,0.0375
70,src/prefect/executors/base.py,0.0375
71,src/prefect/environments/execution/__init__.py,0.0375
72,src/prefect/tasks/core/resource_manager.py,0.0375
73,src/prefect/storage/azure.py,0.0375
74,src/prefect/storage/bitbucket.py,0.0375
75,src/prefect/storage/gitlab.py,0.0375
76,src/prefect/backend/__init__.py,0.0375
77,src/prefect/triggers.py,0.0375
78,src/prefect/environments/__init__.py,0.0375
79,src/prefect/engine/runner.py,0.0375
80,src/prefect/storage/git.py,0.0337
81,src/prefect/tasks/core/collections.py,0.0337
82,src/prefect/tasks/core/__init__.py,0.0337
83,src/prefect/tasks/kubernetes/job.py,0.0337
84,src/prefect/tasks/gcp/storage.py,0.0337
85,src/prefect/utilities/notifications/notifications.py,0.0337
86,src/prefect/storage/webhook.py,0.0300
87,src/prefect/tasks/great_expectations/checkpoints.py,0.0300
88,src/prefect/executors/dask.py,0.0300
89,src/prefect/agent/__init__.py,0.0300
90,src/prefect/tasks/secrets/__init__.py,0.0300
91,src/prefect/storage/codecommit.py,0.0300
92,src/prefect/agent/docker/agent.py,0.0300
93,src/prefect/backend/kv_store.py,0.0300
94,src/prefect/tasks/gcp/bigquery.py,0.0300
95,src/prefect/serialization/state.py,0.0300
96,src/prefect/cli/auth.py,0.0300
97,src/prefect/environments/execution/local.py,0.0300
98,src/prefect/agent/docker/__init__.py,0.0300
99,src/prefect/utilities/kubernetes.py,0.0300
100,src/prefect/tasks/aws/client_waiter.py,0.0300
101,src/prefect/cli/server.py,0.0300
102,src/prefect/tasks/kubernetes/pod.py,0.0262
103,src/prefect/tasks/kubernetes/secrets.py,0.0262
104,src/prefect/engine/results/gcs_result.py,0.0262
105,src/prefect/tasks/aws/batch.py,0.0262
106,src/prefect/engine/results/azure_result.py,0.0262
107,src/prefect/engine/results/s3_result.py,0.0262
108,src/prefect/utilities/filesystems.py,0.0262
109,src/prefect/utilities/configuration.py,0.0262
110,src/prefect/tasks/azureml/datastore.py,0.0225
111,src/prefect/tasks/control_flow/conditional.py,0.0225
112,src/prefect/run_configs/ecs.py,0.0225
113,src/prefect/tasks/prefect/flow_run_cancel.py,0.0225
114,src/prefect/engine/results/prefect_result.py,0.0225
115,src/prefect/utilities/diagnostics.py,0.0225
116,src/prefect/utilities/gcp.py,0.0225
117,src/prefect/tasks/databricks/databricks_submitjob.py,0.0225
118,src/prefect/tasks/shell.py,0.0225
119,src/prefect/tasks/prefect/flow_run_rename.py,0.0225
120,src/prefect/tasks/aws/__init__.py,0.0225
121,src/prefect/tasks/docker/containers.py,0.0225
122,src/prefect/storage/module.py,0.0225
123,src/prefect/schedules/__init__.py,0.0225
124,src/prefect/tasks/kubernetes/service.py,0.0225
125,src/prefect/tasks/azure/cosmosdb.py,0.0225
126,src/prefect/tasks/kubernetes/deployment.py,0.0225
127,src/prefect/tasks/jira/jira_task.py,0.0225
128,src/prefect/agent/fargate/agent.py,0.0225
129,src/prefect/serialization/edge.py,0.0225
130,src/prefect/tasks/jira/jira_service_desk.py,0.0225
131,src/prefect/utilities/notifications/jira_notification.py,0.0225
132,src/prefect/utilities/collections.py,0.0225
133,src/prefect/cli/create.py,0.0225
134,src/prefect/tasks/core/operators.py,0.0225
135,src/prefect/tasks/aws/secrets_manager.py,0.0225
136,src/prefect/tasks/azure/blobstorage.py,0.0225
137,src/prefect/tasks/redis/redis_tasks.py,0.0225
138,src/prefect/run_configs/kubernetes.py,0.0225
139,src/prefect/tasks/mysql/mysql.py,0.0187
140,src/prefect/schedules/schedules.py,0.0187
141,src/prefect/cli/kv_store.py,0.0187
142,src/prefect/engine/results/local_result.py,0.0187
143,src/prefect/tasks/github/__init__.py,0.0187
144,src/prefect/engine/executors/__init__.py,0.0187
145,src/prefect/tasks/templates/jinja2.py,0.0187
146,src/prefect/engine/results/constant_result.py,0.0187
147,src/prefect/tasks/gcp/secretmanager.py,0.0187
148,src/prefect/tasks/notifications/email_task.py,0.0187
149,src/prefect/tasks/notifications/slack_task.py,0.0187
150,src/prefect/cli/describe.py,0.0187
151,src/prefect/tasks/notifications/pushbullet_task.py,0.0187
152,src/prefect/tasks/core/constants.py,0.0187
153,src/prefect/tasks/twitter/twitter.py,0.0187
154,src/prefect/utilities/notifications/__init__.py,0.0187
155,src/prefect/engine/results/secret_result.py,0.0187
156,src/prefect/tasks/aws/s3.py,0.0187
157,src/prefect/tasks/aws/lambda_function.py,0.0187
158,src/prefect/backend/tenant.py,0.0187
159,src/prefect/tasks/control_flow/__init__.py,0.0187
160,src/prefect/tasks/kubernetes/__init__.py,0.0187
161,src/prefect/cli/get.py,0.0187
162,src/prefect/tasks/sendgrid/sendgrid.py,0.0187
163,src/prefect/artifacts.py,0.0187
164,src/prefect/tasks/dropbox/dropbox.py,0.0187
165,src/prefect/serialization/schedule.py,0.0150
166,src/prefect/tasks/monday/monday.py,0.0150
167,src/prefect/tasks/sql_server/sql_server.py,0.0150
168,src/prefect/tasks/prefect/__init__.py,0.0150
169,src/prefect/tasks/exasol/exasol.py,0.0150
170,src/prefect/tasks/postgres/postgres.py,0.0150
171,src/prefect/tasks/notifications/__init__.py,0.0150
172,src/prefect/cli/heartbeat.py,0.0150
173,src/prefect/engine/executors/dask.py,0.0150
174,src/prefect/executors/local.py,0.0150
175,src/prefect/tasks/dbt/dbt.py,0.0150
176,src/prefect/tasks/airtable/airtable.py,0.0150
177,src/prefect/tasks/dremio/dremio.py,0.0150
178,src/prefect/tasks/jupyter/jupyter.py,0.0150
179,src/prefect/tasks/sodasql/sodasql_tasks.py,0.0150
180,src/prefect/tasks/trello/trello.py,0.0150
181,src/prefect/tasks/databricks/databricks_hook.py,0.0150
182,src/prefect/tasks/azureml/dataset.py,0.0150
183,src/prefect/tasks/aws/step_function.py,0.0150
184,src/prefect/tasks/spacy/spacy_tasks.py,0.0150
185,src/prefect/tasks/asana/asana_task.py,0.0150
186,src/prefect/tasks/snowflake/snowflake.py,0.0150
187,src/prefect/tasks/rss/feed.py,0.0150
188,src/prefect/tasks/gsheets/gsheets.py,0.0150
189,src/prefect/tasks/docker/images.py,0.0150
190,src/prefect/tasks/control_flow/case.py,0.0150
191,src/prefect/run_configs/local.py,0.0150
192,src/prefect/tasks/fivetran/fivetran.py,0.0150
193,src/prefect/run_configs/docker.py,0.0150
194,src/prefect/utilities/backend.py,0.0112
195,src/prefect/tasks/github/prs.py,0.0112
196,src/prefect/cli/delete.py,0.0112
197,src/prefect/hello_world.py,0.0112
198,src/prefect/tasks/gcp/__init__.py,0.0112
199,src/prefect/tasks/github/repos.py,0.0112
200,src/prefect/schedules/filters.py,0.0112
201,src/prefect/schedules/adjustments.py,0.0112
202,src/prefect/tasks/files/operations.py,0.0112
203,src/prefect/tasks/templates/strings.py,0.0112
204,src/prefect/utilities/importtools.py,0.0112
205,src/prefect/tasks/jira/__init__.py,0.0112
206,src/prefect/engine/cloud/__init__.py,0.0112
207,src/prefect/engine/executors/local.py,0.0112
208,src/prefect/agent/fargate/__init__.py,0.0112
209,src/prefect/tasks/files/compression.py,0.0112
210,src/prefect/tasks/core/function.py,0.0112
211,src/prefect/tasks/docker/__init__.py,0.0112
212,src/prefect/tasks/github/comments.py,0.0112
213,src/prefect/agent/ecs/__init__.py,0.0112
214,src/prefect/tasks/kafka/kafka.py,0.0112
215,src/prefect/agent/local/__init__.py,0.0112
216,src/prefect/tasks/database/sqlite.py,0.0112
217,src/prefect/storage/_healthcheck.py,0.0112
218,src/prefect/engine/serializers.py,0.0112
219,src/prefect/environments/execution/dask/__init__.py,0.0112
220,src/prefect/tasks/github/issues.py,0.0112
221,src/prefect/tasks/files/__init__.py,0.0112
222,src/prefect/tasks/azureml/__init__.py,0.0075
223,src/prefect/engine/cache_validators.py,0.0075
224,src/prefect/tasks/database/__init__.py,0.0075
225,src/prefect/tasks/templates/__init__.py,0.0075
226,src/prefect/schedules/clocks.py,0.0075
227,src/prefect/tasks/secrets/env_var.py,0.0075
228,src/prefect/utilities/edges.py,0.0075
229,src/prefect/environments/execution/k8s/__init__.py,0.0075
230,src/prefect/environments/execution/fargate/__init__.py,0.0075
231,src/prefect/utilities/exceptions.py,0.0075
232,src/prefect/tasks/control_flow/filter.py,0.0075
233,src/prefect/utilities/cli.py,0.0075
234,src/prefect/tasks/azure/__init__.py,0.0075
235,src/prefect/utilities/compatibility.py,0.0037
236,src/prefect/utilities/datetimes.py,0.0037
237,src/prefect/utilities/plugins.py,0.0037
238,src/prefect/utilities/git.py,0.0037
239,src/prefect/tasks/aws/waiters/__init__.py,0.0037
240,src/prefect/_version.py,0.0037
241,src/prefect/utilities/debug.py,0.0037
242,src/prefect/_siginfo.py,0.0037
243,src/prefect/tasks/jupyter/__init__.py,0.0037
244,src/prefect/tasks/asana/__init__.py,0.0037
245,src/prefect/tasks/monday/__init__.py,0.0037
246,src/prefect/tasks/great_expectations/__init__.py,0.0037
247,src/prefect/tasks/rss/__init__.py,0.0037
248,src/prefect/tasks/gsheets/__init__.py,0.0037
249,src/prefect/tasks/redis/__init__.py,0.0037
250,src/prefect/tasks/exasol/__init__.py,0.0037
251,src/prefect/tasks/airtable/__init__.py,0.0037
252,src/prefect/tasks/fivetran/__init__.py,0.0037
253,src/prefect/tasks/sql_server/__init__.py,0.0037
254,src/prefect/tasks/sendgrid/__init__.py,0.0037
255,src/prefect/tasks/mysql/__init__.py,0.0037
256,src/prefect/tasks/postgres/__init__.py,0.0037
257,src/prefect/tasks/twitter/__init__.py,0.0037
258,src/prefect/tasks/spacy/__init__.py,0.0037
259,src/prefect/tasks/dremio/__init__.py,0.0037
260,src/prefect/tasks/snowflake/__init__.py,0.0037
261,src/prefect/tasks/dropbox/__init__.py,0.0037
262,src/prefect/__main__.py,0.0037
263,src/prefect/tasks/sodasql/__init__.py,0.0037
264,src/prefect/tasks/databricks/__init__.py,0.0037
265,src/prefect/tasks/trello/__init__.py,0.0037
266,src/prefect/tasks/dbt/__init__.py,0.0037
267,src/prefect/tasks/kafka/__init__.py,0.0000
