NodeID,Nodename,degree_centrality
267,scipy/fftpack/pseudo_diffs.py,0.0072
268,scipy/integrate/_ivp/tests/test_rk.py,0.0072
269,scipy/sparse/linalg/_onenormest.py,0.0072
270,scipy/odr/setup.py,0.0072
271,scipy/sparse/extract.py,0.0072
272,scipy/optimize/tests/test__numdiff.py,0.0072
273,scipy/odr/__init__.py,0.0072
274,scipy/_lib/uarray.py,0.0072
275,scipy/optimize/tests/test_lsq_linear.py,0.0072
276,scipy/ndimage/_ni_support.py,0.0072
277,scipy/ndimage/morphology.py,0.0072
278,scipy/io/tests/test_mmio.py,0.0072
279,scipy/sparse/_index.py,0.0072
280,scipy/io/matlab/mio5_params.py,0.0072
281,scipy/io/harwell_boeing/tests/test_hb.py,0.0072
282,scipy/fft/_helper.py,0.0072
283,scipy/fft/tests/test_multithreading.py,0.0072
284,scipy/stats/_crosstab.py,0.0072
285,scipy/optimize/tests/test_constraint_conversion.py,0.0072
286,scipy/optimize/_linprog_rs.py,0.0072
287,scipy/_lib/_ccallback.py,0.0072
288,scipy/interpolate/tests/test_fitpack2.py,0.0072
289,scipy/io/matlab/mio4.py,0.0057
290,scipy/optimize/tests/test_nonlin.py,0.0057
291,scipy/spatial/transform/__init__.py,0.0057
292,scipy/signal/tests/test_filter_design.py,0.0057
293,scipy/fft/tests/test_fftlog.py,0.0057
294,scipy/optimize/tests/test__remove_redundancy.py,0.0057
295,scipy/fft/tests/test_real_transforms.py,0.0057
296,scipy/optimize/_trustregion_constr/tests/test_qp_subproblem.py,0.0057
297,scipy/optimize/tests/test__basinhopping.py,0.0057
298,scipy/misc/doccer.py,0.0057
299,scipy/special/tests/test_precompute_utils.py,0.0057
300,scipy/sparse/spfuncs.py,0.0057
301,scipy/sparse/linalg/isolve/tests/test_minres.py,0.0057
302,scipy/special/tests/test_basic.py,0.0057
303,scipy/ndimage/_ni_docstrings.py,0.0057
304,scipy/optimize/cobyla.py,0.0057
305,scipy/misc/common.py,0.0057
306,scipy/fft/_fftlog.py,0.0057
307,scipy/spatial/_plotutils.py,0.0057
308,scipy/_lib/_threadsafety.py,0.0057
309,scipy/stats/_boost/setup.py,0.0057
310,scipy/integrate/setup.py,0.0057
311,scipy/ndimage/tests/__init__.py,0.0057
312,scipy/stats/tests/test_binned_statistic.py,0.0057
313,scipy/optimize/setup.py,0.0057
314,scipy/signal/_upfirdn.py,0.0057
315,scipy/optimize/linesearch.py,0.0057
316,scipy/cluster/__init__.py,0.0057
317,scipy/spatial/_procrustes.py,0.0057
318,scipy/sparse/csgraph/tests/test_matching.py,0.0057
319,scipy/special/tests/test_ellip_harm.py,0.0057
320,scipy/integrate/_ode.py,0.0057
321,scipy/optimize/_trustregion_constr/tests/test_projections.py,0.0057
322,scipy/stats/tests/test_bootstrap.py,0.0057
323,scipy/linalg/_procrustes.py,0.0057
324,scipy/setup.py,0.0057
325,scipy/stats/_entropy.py,0.0057
326,scipy/stats/_ksstats.py,0.0057
327,scipy/cluster/tests/test_hierarchy.py,0.0057
328,scipy/sparse/linalg/_norm.py,0.0057
329,scipy/special/spfun_stats.py,0.0057
330,scipy/sparse/linalg/eigen/arpack/setup.py,0.0057
331,scipy/spatial/kdtree.py,0.0057
332,scipy/io/matlab/tests/test_miobase.py,0.0057
333,scipy/integrate/_quad_vec.py,0.0057
334,scipy/signal/_arraytools.py,0.0057
335,scipy/optimize/tests/test_trustregion.py,0.0057
336,scipy/sparse/linalg/eigen/arpack/__init__.py,0.0057
337,scipy/_lib/decorator.py,0.0043
338,scipy/special/_ellip_harm.py,0.0043
339,scipy/linalg/_testutils.py,0.0043
340,scipy/stats/_common.py,0.0043
341,scipy/linalg/tests/test_blas.py,0.0043
342,scipy/signal/tests/test_cont2discrete.py,0.0043
343,scipy/signal/tests/test_savitzky_golay.py,0.0043
344,scipy/sparse/csgraph/tests/test_reordering.py,0.0043
345,scipy/_lib/_tmpdirs.py,0.0043
346,scipy/sparse/linalg/isolve/lsmr.py,0.0043
347,scipy/sparse/linalg/isolve/lsqr.py,0.0043
348,scipy/signal/tests/test_spectral.py,0.0043
349,scipy/fft/_pocketfft/realtransforms.py,0.0043
350,scipy/sparse/linalg/tests/test_interface.py,0.0043
351,scipy/cluster/tests/test_vq.py,0.0043
352,scipy/spatial/tests/test_hausdorff.py,0.0043
353,scipy/sparse/csgraph/tests/test_shortest_path.py,0.0043
354,scipy/optimize/_lsq/bvls.py,0.0043
355,scipy/stats/tests/test_discrete_basic.py,0.0043
356,scipy/optimize/_trustregion_dogleg.py,0.0043
357,scipy/io/idl.py,0.0043
358,scipy/signal/_max_len_seq.py,0.0043
359,scipy/constants/codata.py,0.0043
360,scipy/special/sf_error.py,0.0043
361,scipy/fft/tests/test_helper.py,0.0043
362,scipy/linalg/tests/test_decomp_cholesky.py,0.0043
363,scipy/optimize/_trustregion_krylov.py,0.0043
364,scipy/sparse/csgraph/_validation.py,0.0043
365,scipy/ndimage/tests/test_measurements.py,0.0043
366,scipy/sparse/linalg/tests/test_expm_multiply.py,0.0043
367,scipy/special/tests/test_spherical_bessel.py,0.0043
368,scipy/stats/tests/test_qmc.py,0.0043
369,scipy/fft/_pocketfft/basic.py,0.0043
370,scipy/special/_precompute/__init__.py,0.0043
371,scipy/spatial/_spherical_voronoi.py,0.0043
372,scipy/stats/setup.py,0.0043
373,scipy/stats/_page_trend_test.py,0.0043
374,scipy/integrate/odepack.py,0.0043
375,scipy/optimize/_spectral.py,0.0043
376,scipy/spatial/transform/setup.py,0.0043
377,scipy/stats/tests/test_mstats_extras.py,0.0043
378,scipy/sparse/linalg/isolve/tests/demo_lgmres.py,0.0043
379,scipy/optimize/tests/test_slsqp.py,0.0043
380,scipy/sparse/linalg/isolve/tests/test_lsmr.py,0.0043
381,scipy/linalg/_decomp_polar.py,0.0043
382,scipy/special/setup.py,0.0043
383,scipy/optimize/_trustregion_ncg.py,0.0043
384,scipy/ndimage/utils/generate_label_testvectors.py,0.0043
385,scipy/spatial/tests/test_kdtree.py,0.0043
386,scipy/optimize/tests/test_constraints.py,0.0043
387,scipy/integrate/tests/test_quadpack.py,0.0043
388,scipy/interpolate/_pade.py,0.0043
389,scipy/spatial/_geometric_slerp.py,0.0043
390,scipy/sparse/csgraph/_laplacian.py,0.0043
391,scipy/io/tests/test_netcdf.py,0.0043
392,scipy/special/tests/test_precompute_expn_asy.py,0.0043
393,scipy/odr/tests/test_odr.py,0.0043
394,scipy/sparse/tests/test_csc.py,0.0043
395,scipy/_lib/setup.py,0.0043
396,scipy/odr/models.py,0.0043
397,scipy/_lib/_gcutils.py,0.0043
398,scipy/linalg/setup.py,0.0043
399,scipy/optimize/_linprog_simplex.py,0.0043
400,scipy/fft/tests/test_numpy.py,0.0043
401,scipy/io/arff/__init__.py,0.0043
402,scipy/spatial/transform/tests/test_rotation.py,0.0043
403,scipy/signal/setup.py,0.0043
404,scipy/sparse/linalg/isolve/setup.py,0.0043
405,scipy/optimize/tests/test_tnc.py,0.0043
406,scipy/stats/_tukeylambda_stats.py,0.0043
407,scipy/io/matlab/tests/test_mio5_utils.py,0.0043
408,scipy/optimize/tests/test_cobyla.py,0.0029
409,scipy/sparse/linalg/isolve/tests/test_lsqr.py,0.0029
410,scipy/special/_precompute/utils.py,0.0029
411,scipy/stats/tests/test_fit.py,0.0029
412,scipy/optimize/tests/test_lbfgsb_hessinv.py,0.0029
413,scipy/stats/_binned_statistic.py,0.0029
414,scipy/fftpack/tests/test_helper.py,0.0029
415,scipy/io/harwell_boeing/_fortran_format_parser.py,0.0029
416,scipy/sparse/linalg/tests/test_onenormest.py,0.0029
417,scipy/linalg/tests/test_decomp_polar.py,0.0029
418,scipy/sparse/tests/test_extract.py,0.0029
419,scipy/special/_precompute/gammainc_data.py,0.0029
420,scipy/interpolate/_rbfinterp_pythran.py,0.0029
421,scipy/stats/_boost/__init__.py,0.0029
422,scipy/io/netcdf.py,0.0029
423,scipy/_lib/deprecation.py,0.0029
424,scipy/stats/tests/test_entropy.py,0.0029
425,scipy/ndimage/fourier.py,0.0029
426,scipy/sparse/_matrix_io.py,0.0029
427,scipy/fft/tests/test_fft_function.py,0.0029
428,scipy/_lib/_boost_utils.py,0.0029
429,scipy/linalg/flinalg.py,0.0029
430,scipy/linalg/_expm_frechet.py,0.0029
431,scipy/stats/_boost/include/code_gen.py,0.0029
432,scipy/stats/_result_classes.py,0.0029
433,scipy/_lib/_bunch.py,0.0029
434,scipy/fftpack/tests/test_pseudo_diffs.py,0.0029
435,scipy/io/harwell_boeing/__init__.py,0.0029
436,scipy/sparse/csgraph/tests/test_flow.py,0.0029
437,scipy/cluster/tests/test_disjoint_set.py,0.0029
438,scipy/special/tests/test_lambertw.py,0.0029
439,scipy/conftest.py,0.0029
440,scipy/signal/waveforms.py,0.0029
441,scipy/spatial/transform/tests/test_rotation_spline.py,0.0029
442,scipy/special/_precompute/gammainc_asy.py,0.0029
443,scipy/ndimage/tests/test_c_api.py,0.0029
444,scipy/special/tests/test_orthogonal.py,0.0029
445,scipy/special/tests/test_digamma.py,0.0029
446,scipy/io/arff/arffread.py,0.0029
447,scipy/optimize/tests/test_quadratic_assignment.py,0.0029
448,scipy/optimize/_tstutils.py,0.0029
449,scipy/signal/tests/test_result_type.py,0.0029
450,scipy/stats/tests/test_relative_risk.py,0.0029
451,scipy/_lib/_uarray/setup.py,0.0029
452,scipy/linalg/tests/test_matmul_toeplitz.py,0.0029
453,scipy/fft/_pocketfft/setup.py,0.0029
454,scipy/spatial/tests/test__plotutils.py,0.0029
455,scipy/optimize/_trustregion_constr/tests/test_report.py,0.0029
456,scipy/spatial/transform/_rotation_groups.py,0.0029
457,scipy/optimize/tests/test_lsq_common.py,0.0029
458,scipy/ndimage/tests/test_interpolation.py,0.0029
459,scipy/ndimage/tests/test_filters.py,0.0029
460,scipy/integrate/tests/test_quadrature.py,0.0029
461,scipy/stats/tests/test_crosstab.py,0.0029
462,scipy/_lib/_disjoint_set.py,0.0029
463,scipy/fftpack/tests/test_basic.py,0.0029
464,scipy/signal/tests/test_dltisys.py,0.0029
465,scipy/optimize/_nnls.py,0.0029
466,scipy/interpolate/setup.py,0.0029
467,scipy/spatial/tests/test_qhull.py,0.0029
468,scipy/optimize/_trlib/__init__.py,0.0029
469,scipy/fft/_pocketfft/tests/test_basic.py,0.0029
470,scipy/_lib/_uarray/__init__.py,0.0029
471,scipy/fft/_pocketfft/tests/test_real_transforms.py,0.0029
472,scipy/sparse/setup.py,0.0029
473,scipy/linalg/tests/test_solve_toeplitz.py,0.0029
474,scipy/optimize/_trlib/setup.py,0.0029
475,scipy/constants/tests/test_codata.py,0.0029
476,scipy/fftpack/tests/gendata.py,0.0029
477,scipy/special/tests/test_orthogonal_eval.py,0.0029
478,scipy/io/_fortran.py,0.0029
479,scipy/stats/_constants.py,0.0029
480,scipy/special/tests/test_cdflib.py,0.0029
481,scipy/integrate/_ivp/dop853_coefficients.py,0.0029
482,scipy/integrate/tests/test_integrate.py,0.0029
483,scipy/optimize/_trustregion_constr/__init__.py,0.0029
484,scipy/sparse/linalg/dsolve/setup.py,0.0029
485,scipy/signal/tests/test_upfirdn.py,0.0029
486,scipy/optimize/_trustregion_constr/tests/test_canonical_constraint.py,0.0029
487,scipy/stats/tests/test_contingency.py,0.0029
488,scipy/optimize/_highs/setup.py,0.0029
489,scipy/io/wavfile.py,0.0029
490,scipy/signal/_spectral.py,0.0014
491,scipy/fft/tests/mock_backend.py,0.0014
492,scipy/signal/_max_len_seq_inner.py,0.0014
493,scipy/optimize/_shgo_lib/triangulation.py,0.0014
494,scipy/_build_utils/tempita.py,0.0014
495,scipy/optimize/_group_columns.py,0.0014
496,scipy/signal/tests/mpsig.py,0.0014
497,scipy/stats/_wilcoxon_data.py,0.0014
498,scipy/_distributor_init.py,0.0014
499,scipy/special/utils/convert.py,0.0014
500,scipy/_lib/_uarray/_backend.py,0.0014
501,scipy/special/_precompute/expn_asy.py,0.0014
502,scipy/odr/_add_newdocs.py,0.0014
503,scipy/optimize/cython_optimize/__init__.py,0.0014
504,scipy/sparse/csgraph/tests/__init__.py,0.0014
505,scipy/stats/_generate_pyx.py,0.0014
506,scipy/signal/tests/__init__.py,0.0014
507,scipy/interpolate/tests/test_interpnd.py,0.0014
508,scipy/cluster/tests/hierarchy_test_data.py,0.0014
509,scipy/interpolate/tests/__init__.py,0.0014
510,scipy/stats/_boost/include/_info.py,0.0014
511,scipy/optimize/_shgo_lib/__init__.py,0.0014
512,scipy/sparse/linalg/dsolve/_add_newdocs.py,0.0014
513,scipy/linalg/_interpolative_backend.py,0.0014
514,scipy/stats/_hypotests_pythran.py,0.0014
515,scipy/stats/_boost/include/gen_func_defs_pxd.py,0.0014
516,scipy/optimize/_linprog_doc.py,0.0014
517,scipy/special/tests/test_log_softmax.py,0.0014
518,scipy/_lib/tests/test__pep440.py,0.0014
519,scipy/spatial/tests/test__procrustes.py,0.0014
520,scipy/integrate/tests/test_odeint_jac.py,0.0014
521,scipy/io/matlab/tests/test_byteordercodes.py,0.0014
522,scipy/special/tests/test_cython_special.py,0.0014
523,scipy/interpolate/tests/test_ndgriddata.py,0.0014
524,scipy/stats/tests/test_tukeylambda_stats.py,0.0014
525,scipy/signal/tests/test_array_tools.py,0.0014
526,scipy/special/tests/test_faddeeva.py,0.0014
527,scipy/_lib/tests/test__gcutils.py,0.0014
528,scipy/misc/tests/test_common.py,0.0014
529,scipy/special/tests/test_logsumexp.py,0.0014
530,scipy/stats/tests/test_rank.py,0.0014
531,scipy/special/tests/test_gammainc.py,0.0014
532,scipy/linalg/tests/test_decomp_ldl.py,0.0014
533,scipy/sparse/csgraph/tests/test_conversions.py,0.0014
534,scipy/special/tests/test_loggamma.py,0.0014
535,scipy/signal/tests/test_peak_finding.py,0.0014
536,scipy/misc/tests/test_doccer.py,0.0014
537,scipy/special/tests/test_sici.py,0.0014
538,scipy/io/arff/tests/test_arffread.py,0.0014
539,scipy/_lib/tests/test_tmpdirs.py,0.0014
540,scipy/integrate/tests/test__quad_vec.py,0.0014
541,scipy/optimize/tests/test__linprog_clean_inputs.py,0.0014
542,scipy/special/tests/test_sf_error.py,0.0014
543,scipy/io/matlab/tests/test_mio_funcs.py,0.0014
544,scipy/interpolate/tests/test_regression.py,0.0014
545,scipy/sparse/csgraph/tests/test_spanning_tree.py,0.0014
546,scipy/special/tests/test_spence.py,0.0014
547,scipy/special/basic.py,0.0014
548,scipy/io/tests/test_fortran.py,0.0014
549,scipy/optimize/tests/test_trustregion_krylov.py,0.0014
550,scipy/io/tests/test_idl.py,0.0014
551,scipy/ndimage/setup.py,0.0014
