file,Layer,Module,typed/untyped,notAnyRate
django/db/backends/base/operations.py,L0,M0,typed,0.7383720930232558
django/db/backends/base/__init__.py,L0,M0,untyped,null
django/db/transaction.py,L0,M0,typed,0.9038461538461539
django/db/backends/signals.py,L0,M0,typed,1.0
django/db/backends/base/base.py,L0,M0,typed,0.8080808080808081
django/contrib/__init__.py,L0,M0,untyped,null
django/template/response.py,L0,M0,typed,0.9166666666666666
django/utils/decorators.py,L0,M0,typed,0.8888888888888888
django/views/generic/base.py,L0,M0,typed,0.563380281690141
django/views/__init__.py,L0,M0,untyped,null
django/conf/urls/__init__.py,L0,M0,typed,0.9565217391304348
django/views/generic/__init__.py,L0,M0,untyped,null
django/views/decorators/__init__.py,L0,M0,untyped,null
django/views/decorators/csrf.py,L0,M0,typed,0.30000000000000004
django/views/defaults.py,L0,M0,typed,1.0
django/views/generic/detail.py,L0,M0,typed,0.8421052631578947
django/core/paginator.py,L0,M0,typed,1.0
django/views/generic/list.py,L0,M0,typed,0.9032258064516129
django/contrib/sites/models.py,L0,M0,typed,0.8181818181818181
django/contrib/sites/__init__.py,L0,M0,untyped,null
django/contrib/flatpages/models.py,L0,M0,typed,1.0
django/views/generic/edit.py,L0,M0,typed,0.8863636363636364
django/contrib/staticfiles/__init__.py,L0,M0,untyped,null
django/contrib/staticfiles/utils.py,L0,M0,typed,1.0
django/contrib/staticfiles/storage.py,L0,M0,typed,0.6451612903225806
django/templatetags/static.py,L0,M0,typed,0.9714285714285714
django/utils/topological_sort.py,L0,M0,typed,1.0
django/templatetags/__init__.py,L0,M0,untyped,null
django/forms/widgets.py,L0,M0,typed,0.8531468531468531
django/urls/resolvers.py,L0,M0,typed,0.8867924528301887
django/db/models/constants.py,L0,M0,typed,1.0
django/utils/tree.py,L0,M0,typed,0.85
django/utils/hashable.py,L0,M0,untyped,null
django/db/models/query_utils.py,L0,M0,typed,0.8055555555555556
django/db/models/sql/where.py,L0,M0,typed,0.8163265306122449
django/db/models/sql/constants.py,L0,M0,typed,1.0
django/db/models/sql/subqueries.py,L0,M0,typed,0.9230769230769231
django/db/models/sql/__init__.py,L0,M0,untyped,null
django/db/models/expressions.py,L0,M0,typed,0.8067226890756303
django/db/models/functions/comparison.py,L0,M0,typed,0.6666666666666667
django/db/models/functions/text.py,L0,M0,typed,0.7931034482758621
django/db/models/functions/window.py,L0,M0,typed,0.75
django/db/models/functions/datetime.py,L0,M0,typed,0.5
django/db/models/functions/__init__.py,L0,M0,untyped,null
django/db/backends/oracle/__init__.py,L0,M0,untyped,null
django/db/backends/oracle/functions.py,L0,M0,typed,0.6666666666666667
django/db/models/functions/mixins.py,L0,M0,untyped,null
django/db/models/lookups.py,L0,M0,typed,0.726027397260274
django/db/models/functions/math.py,L0,M0,untyped,null
django/db/models/constraints.py,L0,M0,typed,0.9583333333333334
django/db/backends/ddl_references.py,L0,M0,typed,0.846938775510204
django/db/backends/base/schema.py,L0,M0,typed,0.7708333333333334
django/db/models/fields/files.py,L0,M0,typed,0.9047619047619048
django/core/files/images.py,L0,M0,typed,0.8571428571428572
django/template/defaultfilters.py,L0,M0,typed,0.8571428571428572
django/utils/timesince.py,L0,M0,typed,0.9090909090909091
django/db/models/fields/proxy.py,L0,M0,typed,0.33333333333333337
django/db/models/enums.py,L0,M0,typed,0.8888888888888888
django/db/models/aggregates.py,L0,M0,typed,0.625
django/db/models/fields/json.py,L0,M0,typed,0.30927835051546393
django/db/models/indexes.py,L0,M0,typed,0.962962962962963
django/db/models/deletion.py,L0,M0,typed,0.8571428571428572
django/db/models/__init__.py,L0,M0,untyped,null
django/db/models/options.py,L0,M0,typed,0.95
django/template/smartif.py,L0,M0,typed,0.5789473684210527
django/utils/lorem_ipsum.py,L0,M0,typed,0.8181818181818181
django/template/defaulttags.py,L0,M0,typed,0.958139534883721
django/contrib/flatpages/__init__.py,L0,M0,untyped,null
django/contrib/sites/shortcuts.py,L0,M0,typed,1.0
django/contrib/sites/requests.py,L0,M0,typed,0.75
django/contrib/auth/signals.py,L0,M0,typed,1.0
django/contrib/auth/__init__.py,L0,M0,typed,0.9230769230769231
django/contrib/auth/password_validation.py,L0,M0,typed,0.9777777777777777
django/contrib/auth/hashers.py,L0,M0,typed,0.9215686274509804
django/contrib/auth/base_user.py,L0,M0,typed,0.9166666666666666
django/contrib/auth/validators.py,L0,M0,untyped,null
django/contrib/contenttypes/__init__.py,L0,M0,untyped,null
django/contrib/contenttypes/models.py,L0,M0,typed,0.8695652173913043
django/contrib/auth/models.py,L0,M0,typed,0.8809523809523809
django/shortcuts.py,L0,M0,typed,0.7
django/contrib/flatpages/views.py,L0,M0,typed,1.0
django/forms/models.py,L0,M0,typed,0.8114035087719298
django/core/files/locks.py,L0,M0,typed,0.6
django/core/files/move.py,L0,M0,typed,1.0
django/db/models/fields/related_descriptors.py,L0,M0,typed,0.8787878787878788
django/core/files/storage.py,L0,M0,typed,0.9782608695652174
django/views/debug.py,L0,M0,typed,0.7419354838709677
django/contrib/contenttypes/fields.py,L0,M0,typed,0.8255813953488372
django/contrib/auth/tokens.py,L0,M0,typed,0.75
django/db/migrations/exceptions.py,L0,M0,typed,1.0
django/db/migrations/operations/base.py,L0,M0,typed,0.5806451612903225
django/db/migrations/operations/special.py,L0,M0,typed,0.8214285714285714
django/db/migrations/operations/fields.py,L0,M0,typed,0.8787878787878788
django/db/migrations/operations/utils.py,L0,M0,typed,1.0
django/db/migrations/operations/__init__.py,L0,M0,untyped,null
django/db/migrations/migration.py,L0,M0,typed,1.0
django/db/migrations/__init__.py,L0,M0,untyped,null
django/db/migrations/graph.py,L0,M0,typed,0.9538461538461538
django/db/backends/base/introspection.py,L0,M0,typed,0.6470588235294117
django/db/migrations/recorder.py,L0,M0,typed,0.8235294117647058
django/db/migrations/loader.py,L0,M0,typed,0.868421052631579
django/db/migrations/operations/models.py,L0,M0,typed,0.8939393939393939
django/db/migrations/executor.py,L0,M0,typed,0.967741935483871
django/core/management/base.py,L0,M0,typed,0.8169014084507042
django/views/generic/dates.py,L0,M0,typed,0.9285714285714286
django/db/migrations/state.py,L0,M0,typed,0.9841269841269842
django/contrib/auth/forms.py,L0,M0,typed,0.6052631578947367
django/db/models/fields/related_lookups.py,L0,M0,typed,0.8333333333333334
django/db/models/sql/datastructures.py,L0,M0,typed,0.8936170212765957
django/db/models/sql/query.py,L0,M0,typed,0.9449152542372882
django/db/models/fields/related.py,L0,M0,typed,0.9392265193370166
django/db/models/sql/compiler.py,L0,M0,typed,0.6947368421052631
django/db/models/query.py,L0,M0,typed,0.8361344537815126
django/contrib/auth/decorators.py,L0,M0,typed,1.0
django/views/decorators/debug.py,L0,M0,typed,0.5
django/views/decorators/cache.py,L0,M0,typed,0.875
django/middleware/cache.py,L0,M0,typed,0.95
django/contrib/auth/views.py,L0,M0,typed,0.46808510638297873
django/db/models/fields/__init__.py,L0,M0,typed,0.8677419354838709
django/db/models/base.py,L0,M0,typed,0.9166666666666666
django/contrib/admin/decorators.py,L0,M0,typed,1.0
django/contrib/admin/__init__.py,L0,M0,typed,1.0
django/contrib/admin/templatetags/__init__.py,L0,M0,untyped,null
django/contrib/admin/utils.py,L0,M0,typed,0.8648648648648649
django/contrib/admin/filters.py,L0,M0,typed,0.7272727272727273
django/contrib/admin/templatetags/admin_urls.py,L0,M0,typed,0.9090909090909091
django/contrib/admin/helpers.py,L0,M0,typed,0.4833333333333333
django/contrib/admin/templatetags/base.py,L0,M0,typed,1.0
django/contrib/admin/views/__init__.py,L0,M0,untyped,null
django/contrib/admin/templatetags/admin_list.py,L0,M0,typed,0.96
django/contrib/messages/constants.py,L0,M0,typed,1.0
django/contrib/messages/__init__.py,L0,M0,typed,1.0
django/contrib/auth/admin.py,L0,M0,typed,0.4
django/contrib/messages/storage/__init__.py,L0,M0,typed,1.0
django/contrib/messages/api.py,L0,M0,typed,1.0
django/contrib/admin/checks.py,L0,M0,typed,0.23809523809523814
django/contrib/admin/apps.py,L0,M0,typed,1.0
django/contrib/admin/exceptions.py,L0,M0,untyped,null
django/contrib/admin/views/autocomplete.py,L0,M0,typed,0.8
django/contrib/admin/views/main.py,L0,M0,typed,0.8441558441558441
django/views/i18n.py,L0,M0,typed,0.8148148148148148
django/contrib/contenttypes/views.py,L0,M0,typed,1.0
django/contrib/admin/forms.py,L0,M0,typed,1.0
django/contrib/admin/sites.py,L0,M0,typed,0.7887323943661972
django/db/backends/base/creation.py,L0,M0,typed,0.8846153846153846
django/core/handlers/exception.py,L0,M0,typed,0.7857142857142857
django/core/handlers/base.py,L0,M0,typed,0.6153846153846154
django/core/handlers/__init__.py,L0,M0,untyped,null
django/core/handlers/wsgi.py,L0,M0,typed,0.8888888888888888
django/test/html.py,L0,M0,typed,0.7333333333333334
django/core/management/sql.py,L0,M0,typed,0.8125
django/contrib/sessions/__init__.py,L0,M0,untyped,null
django/contrib/sessions/exceptions.py,L0,M0,untyped,null
django/contrib/sessions/backends/base.py,L0,M0,typed,0.8378378378378378
django/contrib/sessions/backends/__init__.py,L0,M0,untyped,null
django/contrib/sessions/middleware.py,L0,M0,typed,1.0
django/test/utils.py,L0,M0,typed,0.8823529411764706
django/test/__init__.py,L0,M0,untyped,null
django/core/handlers/asgi.py,L0,M0,typed,0.16000000000000003
django/test/client.py,L0,M0,typed,0.7650602409638554
django/core/mail/backends/__init__.py,L0,M0,untyped,null
django/core/mail/backends/base.py,L0,M0,typed,0.9230769230769231
django/test/selenium.py,L0,M0,typed,0.4
django/core/mail/backends/smtp.py,L0,M0,typed,1.0
django/contrib/staticfiles/finders.py,L0,M0,typed,0.7727272727272727
django/contrib/staticfiles/testing.py,L0,M0,untyped,null
django/contrib/staticfiles/handlers.py,L0,M0,typed,0.8
django/views/static.py,L0,M0,typed,0.7692307692307692
django/contrib/staticfiles/views.py,L0,M0,typed,0.8
django/contrib/admin/tests.py,L0,M0,typed,0.8837209302325582
django/contrib/auth/management/__init__.py,L0,M0,typed,0.9
django/contrib/contenttypes/management/__init__.py,L0,M0,typed,0.8275862068965517
django/contrib/auth/backends.py,L0,M0,typed,0.9142857142857143
django/contrib/auth/handlers/modwsgi.py,L0,M0,typed,0.625
django/contrib/auth/management/commands/changepassword.py,L0,M0,untyped,null
django/contrib/auth/handlers/__init__.py,L0,M0,untyped,null
django/test/signals.py,L0,M0,typed,0.46875
django/core/servers/basehttp.py,L0,M0,typed,0.75
django/core/wsgi.py,L0,M0,typed,1.0
django/core/servers/__init__.py,L0,M0,untyped,null
django/db/backends/sqlite3/creation.py,L0,M0,untyped,null
django/test/testcases.py,L0,M0,typed,0.7692307692307692
django/contrib/admin/widgets.py,L0,M0,typed,0.84375
django/contrib/admin/models.py,L0,M0,typed,0.92
django/contrib/contenttypes/forms.py,L0,M0,typed,0.7241379310344828
django/contrib/contenttypes/admin.py,L0,M0,typed,1.0
django/contrib/admin/options.py,L0,M0,typed,0.8629737609329446
django/db/backends/base/client.py,L0,M1,typed,0.6
django/db/migrations/utils.py,L0,M2,typed,0.6666666666666667
django/contrib/postgres/__init__.py,L0,M3,untyped,null
django/utils/xmlutils.py,L0,M4,typed,1.0
django/contrib/redirects/__init__.py,L0,M5,untyped,null
django/db/migrations/optimizer.py,L0,M6,typed,1.0
django/contrib/gis/__init__.py,L1,M0,typed,1.0
django/contrib/gis/gdal/error.py,L1,M0,typed,0.5
django/contrib/gis/gdal/prototypes/errcheck.py,L1,M0,typed,0.2558139534883721
django/contrib/gis/gdal/libgdal.py,L1,M0,typed,0.0625
django/contrib/gis/gdal/prototypes/__init__.py,L1,M0,untyped,null
django/contrib/gis/gdal/prototypes/generation.py,L1,M0,typed,0.42105263157894735
django/contrib/gis/gdal/base.py,L1,M0,untyped,null
django/contrib/gis/ptr.py,L1,M0,typed,0.33333333333333337
django/contrib/gis/gdal/prototypes/raster.py,L1,M0,untyped,null
django/contrib/gis/gdal/srs.py,L1,M0,typed,0.5151515151515151
django/contrib/gis/gdal/prototypes/srs.py,L1,M0,untyped,null
django/contrib/gis/gdal/raster/__init__.py,L1,M0,untyped,null
django/contrib/gis/gdal/envelope.py,L1,M0,typed,0.19999999999999996
django/contrib/gis/gdal/prototypes/ds.py,L1,M0,untyped,null
django/contrib/gis/gdal/driver.py,L1,M0,typed,0.5
django/contrib/gis/gdal/datasource.py,L1,M0,typed,0.4
django/contrib/gis/gdal/geomtype.py,L1,M0,typed,0.4285714285714286
django/contrib/gis/gdal/raster/base.py,L1,M0,typed,0.5
django/contrib/gis/gdal/__init__.py,L1,M0,untyped,null
django/contrib/gis/gdal/raster/const.py,L1,M0,typed,0.375
django/contrib/gis/shortcuts.py,L1,M0,untyped,null
django/contrib/gis/gdal/raster/band.py,L1,M0,typed,0.6
django/contrib/gis/geometry.py,L1,M0,untyped,null
django/contrib/gis/gdal/raster/source.py,L1,M0,typed,0.5555555555555556
django/contrib/gis/geos/libgeos.py,L1,M0,typed,0.25
django/contrib/gis/geos/base.py,L1,M0,untyped,null
django/contrib/gis/geos/error.py,L1,M0,untyped,null
django/contrib/gis/geos/prototypes/threadsafe.py,L1,M0,typed,0.1428571428571429
django/contrib/gis/geos/prototypes/errcheck.py,L1,M0,untyped,null
django/contrib/gis/geos/prototypes/geom.py,L1,M0,untyped,null
django/contrib/gis/geos/prototypes/predicates.py,L1,M0,untyped,null
django/contrib/gis/geos/prototypes/coordseq.py,L1,M0,typed,0.09090909090909083
django/contrib/gis/geos/prototypes/topology.py,L1,M0,untyped,null
django/contrib/gis/geos/prototypes/misc.py,L1,M0,untyped,null
django/contrib/gis/geos/prototypes/__init__.py,L1,M0,untyped,null
django/contrib/gis/geos/coordseq.py,L1,M0,typed,0.2592592592592593
django/contrib/gis/geos/point.py,L1,M0,typed,0.625
django/contrib/gis/geos/mutable_list.py,L1,M0,typed,0.34285714285714286
django/contrib/gis/geos/polygon.py,L1,M0,typed,0.125
django/contrib/gis/geos/linestring.py,L1,M0,typed,0.33333333333333337
django/contrib/gis/geos/factory.py,L1,M0,untyped,null
django/contrib/gis/geos/prototypes/io.py,L1,M0,typed,0.2098765432098766
django/contrib/gis/geos/io.py,L1,M0,untyped,null
django/contrib/gis/geos/collections.py,L1,M0,typed,0.19999999999999996
django/contrib/gis/geos/__init__.py,L1,M0,untyped,null
django/contrib/gis/gdal/prototypes/geom.py,L1,M0,untyped,null
django/contrib/gis/gdal/geometries.py,L1,M0,typed,0.11111111111111116
django/contrib/gis/geos/prototypes/prepared.py,L1,M0,untyped,null
django/contrib/gis/geos/prepared.py,L1,M0,typed,0.0714285714285714
django/contrib/gis/gdal/feature.py,L1,M0,typed,0.09999999999999998
django/contrib/gis/gdal/field.py,L1,M0,typed,0.25
django/contrib/gis/gdal/layer.py,L1,M0,typed,0.19999999999999996
django/contrib/gis/geos/geometry.py,L1,M0,typed,0.25
django/db/migrations/serializer.py,L1,M1,typed,0.7333333333333334
django/db/migrations/writer.py,L1,M1,typed,0.96875
django/contrib/syndication/views.py,L1,M2,typed,0.75
django/utils/feedgenerator.py,L1,M2,typed,0.9295774647887324
django/db/migrations/questioner.py,L1,M3,typed,0.9259259259259259
django/db/migrations/autodetector.py,L1,M3,typed,0.9107142857142857
django/contrib/sessions/base_session.py,L1,M4,typed,0.9166666666666666
django/contrib/sessions/backends/db.py,L1,M4,typed,1.0
django/contrib/sessions/models.py,L1,M4,untyped,null
django/core/management/utils.py,L1,M5,typed,1.0
django/contrib/postgres/signals.py,L1,M6,typed,0.7142857142857143
django/db/backends/postgresql/features.py,L1,M7,typed,0.8444444444444444
django/contrib/redirects/models.py,L1,M8,typed,1.0
django/contrib/admindocs/utils.py,L1,M9,typed,0.41666666666666663
django/contrib/sitemaps/__init__.py,L1,M10,typed,1.0
django/template/loaders/base.py,L1,M11,typed,1.0
django/contrib/gis/db/backends/postgis/__init__.py,L2,M0,untyped,null
django/contrib/gis/db/backends/postgis/const.py,L2,M0,typed,0.2857142857142857
django/contrib/gis/db/backends/postgis/pgraster.py,L2,M0,untyped,null
django/contrib/gis/db/__init__.py,L2,M0,untyped,null
django/contrib/gis/db/backends/__init__.py,L2,M0,untyped,null
django/contrib/gis/db/backends/postgis/adapter.py,L2,M0,typed,0.23076923076923073
django/utils/archive.py,L2,M1,typed,0.9333333333333333
django/core/management/templates.py,L2,M1,typed,0.125
django/contrib/gis/db/backends/base/__init__.py,L3,M0,untyped,null
django/contrib/gis/db/backends/base/models.py,L3,M0,typed,0.33333333333333337
django/contrib/gis/forms/widgets.py,L3,M0,typed,0.6071428571428571
django/contrib/gis/forms/fields.py,L3,M0,typed,0.5789473684210527
django/contrib/gis/forms/__init__.py,L3,M0,untyped,null
django/contrib/gis/db/models/proxy.py,L3,M0,typed,0.375
django/contrib/gis/db/models/aggregates.py,L3,M0,typed,0.5
django/contrib/gis/db/models/__init__.py,L3,M0,untyped,null
django/contrib/gis/measure.py,L3,M0,typed,0.08823529411764719
django/contrib/gis/db/models/lookups.py,L3,M0,typed,0.6142857142857143
django/contrib/gis/db/models/fields.py,L3,M0,typed,0.5121951219512195
django/contrib/gis/db/backends/oracle/models.py,L3,M0,typed,0.4
django/contrib/gis/db/backends/base/operations.py,L3,M0,typed,0.4285714285714286
django/contrib/gis/db/models/sql/conversion.py,L3,M0,typed,0.19999999999999996
django/contrib/gis/db/models/sql/__init__.py,L3,M0,untyped,null
django/contrib/gis/db/models/functions.py,L3,M0,typed,0.3141025641025641
django/db/backends/postgresql/operations.py,L3,M0,untyped,null
django/db/backends/postgresql/__init__.py,L3,M0,untyped,null
django/contrib/gis/db/backends/utils.py,L3,M0,typed,0.30000000000000004
django/contrib/gis/db/backends/postgis/models.py,L3,M0,typed,0.33333333333333337
django/contrib/gis/db/backends/postgis/operations.py,L3,M0,typed,0.23913043478260865
django/db/backends/oracle/utils.py,L3,M0,typed,0.4666666666666667
django/db/backends/oracle/creation.py,L3,M0,typed,0.6666666666666667
django/db/backends/oracle/validation.py,L3,M0,untyped,null
django/db/backends/oracle/features.py,L3,M0,typed,0.9545454545454546
django/db/backends/oracle/operations.py,L3,M0,typed,0.04597701149425282
django/db/backends/oracle/schema.py,L3,M0,typed,0.608695652173913
django/db/backends/oracle/client.py,L3,M0,typed,1.0
django/db/backends/oracle/introspection.py,L3,M0,typed,0.05263157894736836
django/db/backends/oracle/base.py,L3,M0,typed,0.3584905660377359
django/contrib/gis/db/backends/oracle/__init__.py,L3,M0,untyped,null
django/contrib/gis/db/backends/oracle/adapter.py,L3,M0,typed,0.19999999999999996
django/contrib/gis/db/backends/base/adapter.py,L3,M0,typed,0.1428571428571429
django/contrib/gis/db/backends/oracle/operations.py,L3,M0,typed,0.2941176470588235
django/contrib/postgres/search.py,L3,M1,typed,0.9210526315789473
django/contrib/postgres/lookups.py,L3,M1,typed,1.0
django/db/backends/postgresql/client.py,L4,M0,typed,1.0
django/db/backends/postgresql/introspection.py,L4,M0,untyped,null
django/db/backends/postgresql/schema.py,L4,M0,typed,0.75
django/db/backends/postgresql/creation.py,L4,M0,untyped,null
django/db/backends/postgresql/base.py,L4,M0,typed,1.0
django/contrib/gis/db/backends/base/features.py,L4,M1,typed,0.9473684210526316
django/db/backends/mysql/__init__.py,L5,M0,untyped,null
django/db/backends/mysql/features.py,L5,M0,typed,0.8888888888888888
django/db/backends/mysql/introspection.py,L5,M0,untyped,null
django/db/backends/mysql/operations.py,L5,M0,typed,0.10344827586206917
django/contrib/gis/db/backends/mysql/operations.py,L5,M0,typed,0.30000000000000004
django/db/backends/mysql/schema.py,L5,M0,typed,0.7647058823529412
django/contrib/gis/db/backends/mysql/schema.py,L5,M0,typed,0.4
django/contrib/gis/db/backends/mysql/features.py,L5,M0,typed,1.0
django/contrib/gis/db/backends/mysql/introspection.py,L5,M0,untyped,null
django/contrib/gis/db/backends/mysql/base.py,L5,M0,untyped,null
django/db/backends/mysql/client.py,L5,M0,typed,1.0
django/db/backends/mysql/creation.py,L5,M0,untyped,null
django/db/backends/mysql/validation.py,L5,M0,untyped,null
django/db/backends/mysql/base.py,L5,M0,typed,0.2571428571428571
django/db/backends/sqlite3/introspection.py,L5,M1,typed,0.5
django/db/backends/sqlite3/client.py,L5,M1,typed,1.0
django/db/backends/sqlite3/__init__.py,L5,M1,untyped,null
django/db/backends/sqlite3/features.py,L5,M1,untyped,null
django/db/backends/sqlite3/schema.py,L5,M1,untyped,null
django/db/backends/sqlite3/operations.py,L5,M1,untyped,null
django/db/backends/sqlite3/base.py,L5,M1,typed,0.75
django/contrib/gis/db/backends/spatialite/models.py,L5,M1,typed,0.33333333333333337
django/contrib/gis/db/backends/spatialite/features.py,L5,M1,typed,1.0
django/contrib/gis/db/backends/spatialite/__init__.py,L5,M1,untyped,null
django/contrib/gis/db/backends/spatialite/adapter.py,L5,M1,untyped,null
django/contrib/gis/db/backends/spatialite/operations.py,L5,M1,typed,0.36363636363636365
