NodeID,Nodename,degree_centrality
124,pandas/tests/groupby/test_apply.py,0.023
125,pandas/tests/scalar/__init__.py,0.023
126,pandas/tests/frame/methods/test_reindex_like.py,0.023
127,pandas/tests/scalar/timestamp/test_rendering.py,0.023
128,pandas/tests/test_register_accessor.py,0.023
129,pandas/core/accessor.py,0.023
130,pandas/core/arrays/string_arrow.py,0.023
131,pandas/tests/arrays/categorical/test_repr.py,0.023
132,pandas/tests/arrays/integer/test_concat.py,0.023
133,pandas/tests/window/test_pairwise.py,0.0222
134,pandas/io/formats/style.py,0.0222
135,pandas/conftest.py,0.0222
136,pandas/tests/window/test_dtypes.py,0.0222
137,pandas/tests/indexes/multi/test_join.py,0.0222
138,pandas/tests/series/apply/__init__.py,0.0222
139,pandas/tests/arrays/test_period.py,0.0222
140,pandas/tests/series/test_constructors.py,0.0222
141,pandas/tests/extension/list/test_list.py,0.0222
142,pandas/tests/arrays/categorical/test_take.py,0.0222
143,pandas/tests/groupby/transform/__init__.py,0.0222
144,pandas/tests/arrays/test_array.py,0.0222
145,pandas/tests/reshape/test_pivot_multilevel.py,0.0222
146,pandas/tests/test_nanops.py,0.0222
147,pandas/tests/indexes/numeric/test_join.py,0.0222
148,pandas/tests/frame/methods/test_pop.py,0.0213
149,pandas/tests/base/test_conversion.py,0.0213
150,pandas/tests/io/formats/test_to_latex.py,0.0213
151,pandas/tests/tseries/holiday/__init__.py,0.0213
152,pandas/tests/indexes/multi/test_get_level_values.py,0.0213
153,pandas/tests/libs/__init__.py,0.0213
154,pandas/tests/series/test_repr.py,0.0213
155,pandas/tests/generic/methods/test_pipe.py,0.0204
156,pandas/tests/indexes/datetimes/test_shift.py,0.0204
157,pandas/tests/frame/methods/test_align.py,0.0204
158,pandas/core/ops/roperator.py,0.0204
159,pandas/util/__init__.py,0.0204
160,pandas/core/__init__.py,0.0204
161,pandas/tests/indexes/datetimes/test_snap.py,0.0204
162,pandas/tests/reshape/merge/test_merge_index_as_string.py,0.0204
163,pandas/tests/series/test_npfuncs.py,0.0195
164,pandas/tests/indexing/test_indexing.py,0.0195
165,pandas/core/dtypes/generic.py,0.0195
166,pandas/tests/frame/methods/test_replace.py,0.0195
167,pandas/tests/frame/methods/test_asfreq.py,0.0195
168,pandas/io/excel/__init__.py,0.0195
169,pandas/tests/dtypes/test_generic.py,0.0195
170,pandas/core/dtypes/__init__.py,0.0195
171,pandas/core/computation/api.py,0.0195
172,pandas/tests/util/test_assert_interval_array_equal.py,0.0195
173,pandas/tests/frame/test_alter_axes.py,0.0195
174,pandas/tests/indexes/timedeltas/test_insert.py,0.0195
175,pandas/tests/plotting/test_misc.py,0.0186
176,pandas/tests/frame/methods/test_to_period.py,0.0186
177,pandas/io/formats/csvs.py,0.0186
178,pandas/tests/io/parser/test_read_fwf.py,0.0186
179,pandas/tests/indexing/interval/__init__.py,0.0186
180,pandas/tests/frame/indexing/__init__.py,0.0186
181,pandas/tests/indexing/multiindex/__init__.py,0.0186
182,pandas/tests/arrays/sparse/test_libsparse.py,0.0186
183,pandas/tests/io/json/test_compression.py,0.0186
184,pandas/tests/arrays/categorical/conftest.py,0.0186
185,pandas/core/groupby/groupby.py,0.0186
186,pandas/tests/arrays/floating/test_arithmetic.py,0.0186
187,pandas/tests/indexes/categorical/test_fillna.py,0.0186
188,pandas/tests/frame/indexing/test_getitem.py,0.0186
189,pandas/tests/reductions/test_stat_reductions.py,0.0186
190,pandas/util/_tester.py,0.0186
191,pandas/tests/arrays/interval/test_ops.py,0.0186
192,pandas/tests/tseries/holiday/test_holiday.py,0.0177
193,pandas/core/tools/times.py,0.0177
194,pandas/core/indexes/__init__.py,0.0177
195,pandas/tests/scalar/period/test_period.py,0.0177
196,pandas/tests/arrays/test_datetimes.py,0.0177
197,pandas/tests/extension/test_boolean.py,0.0177
198,pandas/tests/extension/conftest.py,0.0177
199,pandas/tests/frame/indexing/test_xs.py,0.0168
200,pandas/tests/generic/test_finalize.py,0.0168
201,pandas/core/dtypes/api.py,0.0168
202,pandas/tests/arrays/categorical/common.py,0.0168
203,pandas/tests/groupby/test_rank.py,0.0168
204,pandas/tests/indexes/timedeltas/test_timedelta_range.py,0.0168
205,pandas/tests/arithmetic/test_period.py,0.0168
206,pandas/core/arrays/sparse/scipy_sparse.py,0.0168
207,pandas/tests/extension/arrow/arrays.py,0.0168
208,pandas/core/window/ewm.py,0.0168
209,pandas/tests/resample/test_resample_api.py,0.0168
210,pandas/tests/arrays/integer/__init__.py,0.0168
211,pandas/core/array_algos/__init__.py,0.0168
212,pandas/core/ops/array_ops.py,0.0168
213,pandas/tests/util/test_deprecate_kwarg.py,0.0168
214,pandas/tests/extension/base/__init__.py,0.0168
215,pandas/tseries/__init__.py,0.0168
216,pandas/tests/arrays/floating/conftest.py,0.0168
217,pandas/tests/dtypes/test_dtypes.py,0.016
218,pandas/tests/arithmetic/test_timedelta64.py,0.016
219,pandas/tests/indexes/categorical/test_astype.py,0.016
220,pandas/tests/tslibs/test_parsing.py,0.016
221,pandas/tests/series/methods/test_view.py,0.016
222,pandas/core/shared_docs.py,0.016
223,pandas/io/gbq.py,0.016
224,pandas/tests/series/methods/test_describe.py,0.016
225,pandas/_config/__init__.py,0.016
226,pandas/tests/reshape/merge/__init__.py,0.016
227,pandas/tests/frame/methods/test_at_time.py,0.016
228,pandas/tests/extension/base/base.py,0.016
229,pandas/core/window/numba_.py,0.016
230,pandas/tests/util/test_numba.py,0.016
231,pandas/tests/arrays/categorical/test_api.py,0.016
232,pandas/tests/util/test_validate_args.py,0.016
233,pandas/tests/indexing/multiindex/test_indexing_slow.py,0.016
234,pandas/tests/groupby/test_groupby_dropna.py,0.016
235,pandas/tests/frame/methods/test_isin.py,0.016
236,pandas/tests/groupby/test_sample.py,0.016
237,pandas/tests/frame/methods/test_tz_convert.py,0.016
238,pandas/compat/__init__.py,0.016
239,pandas/tests/generic/test_series.py,0.016
240,pandas/tests/api/__init__.py,0.016
241,pandas/util/_doctools.py,0.016
242,pandas/tests/tseries/frequencies/test_inference.py,0.016
243,pandas/tests/indexes/timedeltas/test_searchsorted.py,0.016
244,pandas/tests/indexes/multi/test_equivalence.py,0.016
245,pandas/tests/groupby/test_nth.py,0.016
246,pandas/tests/io/sas/__init__.py,0.0151
247,pandas/io/json/_table_schema.py,0.0151
248,pandas/core/ops/dispatch.py,0.0151
249,pandas/tests/indexes/period/test_fillna.py,0.0151
250,pandas/tests/indexes/multi/test_indexing.py,0.0151
251,pandas/tests/api/test_api.py,0.0151
252,pandas/tests/indexes/multi/test_isin.py,0.0151
253,pandas/core/tools/numeric.py,0.0151
254,pandas/tests/arrays/boolean/test_arithmetic.py,0.0151
255,pandas/tests/arrays/integer/test_function.py,0.0151
256,pandas/tests/reshape/concat/test_sort.py,0.0151
257,pandas/core/arraylike.py,0.0151
258,pandas/tests/groupby/test_nunique.py,0.0151
259,pandas/_config/dates.py,0.0151
260,pandas/tests/resample/__init__.py,0.0151
261,pandas/tests/dtypes/cast/test_construct_ndarray.py,0.0151
262,pandas/tests/tools/__init__.py,0.0151
263,pandas/tests/frame/methods/test_values.py,0.0151
264,pandas/api/types/__init__.py,0.0151
265,pandas/tests/io/formats/test_style.py,0.0151
266,pandas/core/ops/missing.py,0.0142
267,pandas/tests/tseries/offsets/test_yqm_offsets.py,0.0142
268,pandas/core/internals/blocks.py,0.0142
269,pandas/core/resample.py,0.0142
270,pandas/tests/indexing/common.py,0.0142
271,pandas/tests/indexing/test_chaining_and_caching.py,0.0142
272,pandas/tests/resample/conftest.py,0.0142
273,pandas/tests/io/parser/test_compression.py,0.0142
274,pandas/io/formats/html.py,0.0142
275,pandas/tseries/holiday.py,0.0142
276,pandas/io/formats/info.py,0.0142
277,pandas/tests/series/indexing/test_delitem.py,0.0142
278,pandas/core/indexing.py,0.0142
279,pandas/tests/arithmetic/__init__.py,0.0142
280,pandas/tests/util/test_doc.py,0.0142
281,pandas/tests/arrays/floating/test_concat.py,0.0142
282,pandas/tests/indexes/multi/test_lexsort.py,0.0142
283,pandas/tests/series/indexing/test_indexing.py,0.0142
284,pandas/tests/series/indexing/test_numeric.py,0.0142
285,pandas/tests/window/test_numba.py,0.0142
286,pandas/tests/arithmetic/test_array_ops.py,0.0142
287,pandas/tests/extension/test_string.py,0.0133
288,pandas/tests/io/test_date_converters.py,0.0133
289,pandas/tests/series/methods/test_astype.py,0.0133
290,pandas/tests/groupby/__init__.py,0.0133
291,pandas/util/_print_versions.py,0.0133
292,pandas/tests/io/formats/test_to_excel.py,0.0133
293,pandas/tests/indexes/categorical/__init__.py,0.0133
294,pandas/tests/series/methods/test_rename_axis.py,0.0133
295,pandas/tests/groupby/test_index_as_string.py,0.0133
296,pandas/tests/series/apply/test_series_apply.py,0.0133
297,pandas/tests/indexes/datetimes/test_indexing.py,0.0133
298,pandas/tests/indexes/period/test_factorize.py,0.0133
299,pandas/tests/indexes/interval/test_interval.py,0.0133
300,pandas/tests/window/test_ewm.py,0.0133
301,pandas/tests/indexes/multi/test_constructors.py,0.0133
302,pandas/tests/scalar/interval/__init__.py,0.0133
303,pandas/testing.py,0.0133
304,pandas/core/reshape/reshape.py,0.0133
305,pandas/tests/plotting/common.py,0.0133
306,pandas/tests/window/conftest.py,0.0133
307,pandas/tests/frame/test_api.py,0.0124
308,pandas/tests/io/formats/test_to_html.py,0.0124
309,pandas/core/ops/docstrings.py,0.0124
310,pandas/tests/base/common.py,0.0124
311,pandas/core/arrays/sparse/dtype.py,0.0124
312,pandas/tests/reshape/concat/test_datetimes.py,0.0124
313,pandas/tests/arithmetic/conftest.py,0.0124
314,pandas/tests/arrays/masked/test_arrow_compat.py,0.0124
315,pandas/_libs/tslibs/__init__.py,0.0124
316,pandas/tests/frame/methods/test_pct_change.py,0.0124
317,pandas/io/stata.py,0.0124
318,pandas/tests/reshape/concat/test_invalid.py,0.0124
319,pandas/tests/frame/test_validate.py,0.0124
320,pandas/core/arrays/string_.py,0.0124
321,pandas/tests/indexes/categorical/test_indexing.py,0.0124
322,pandas/tests/indexing/test_loc.py,0.0124
323,pandas/tests/plotting/frame/__init__.py,0.0124
324,pandas/tests/indexes/datetimes/test_delete.py,0.0124
325,pandas/tests/frame/test_constructors.py,0.0124
326,pandas/tests/frame/indexing/test_insert.py,0.0124
327,pandas/tests/indexes/multi/test_reindex.py,0.0124
328,pandas/tests/indexes/datetimes/test_datetime.py,0.0115
329,pandas/tests/series/test_duplicates.py,0.0115
330,pandas/tests/indexes/timedeltas/test_fillna.py,0.0115
331,pandas/tests/io/excel/test_xlwt.py,0.0115
332,pandas/tests/arrays/sparse/test_arithmetics.py,0.0115
333,pandas/tests/series/accessors/test_sparse_accessor.py,0.0115
334,pandas/tests/arrays/sparse/test_dtype.py,0.0115
335,pandas/tests/series/methods/test_set_name.py,0.0115
336,pandas/core/config_init.py,0.0115
337,pandas/tests/io/test_parquet.py,0.0115
338,pandas/tests/series/methods/test_quantile.py,0.0115
339,pandas/tests/io/pytables/conftest.py,0.0115
340,pandas/tests/indexes/categorical/test_reindex.py,0.0115
341,pandas/tests/indexes/datetimes/test_insert.py,0.0115
342,pandas/tests/frame/methods/test_tz_localize.py,0.0115
343,pandas/tests/groupby/test_quantile.py,0.0115
344,pandas/core/reshape/__init__.py,0.0115
345,pandas/core/arrays/floating.py,0.0115
346,pandas/tests/groupby/transform/test_numba.py,0.0115
347,pandas/tests/series/methods/test_align.py,0.0115
348,pandas/io/parquet.py,0.0115
349,pandas/tests/tools/test_to_timedelta.py,0.0115
350,pandas/tests/extension/base/constructors.py,0.0115
351,pandas/_config/display.py,0.0115
352,pandas/tests/frame/test_npfuncs.py,0.0115
353,pandas/tests/groupby/test_filters.py,0.0115
354,pandas/tests/dtypes/cast/test_promote.py,0.0115
355,pandas/tests/indexes/multi/test_take.py,0.0115
356,pandas/tests/indexes/timedeltas/test_timedelta.py,0.0115
357,pandas/tests/indexing/multiindex/test_getitem.py,0.0115
358,pandas/tests/window/moments/test_moments_rolling_quantile.py,0.0115
359,pandas/tests/arrays/integer/conftest.py,0.0106
360,pandas/tseries/frequencies.py,0.0106
361,pandas/tests/indexes/multi/test_copy.py,0.0106
362,pandas/tests/indexes/datetimes/test_constructors.py,0.0106
363,pandas/core/computation/align.py,0.0106
364,pandas/core/indexes/accessors.py,0.0106
365,pandas/tests/scalar/timestamp/__init__.py,0.0106
366,pandas/tests/series/methods/test_convert.py,0.0106
367,pandas/tests/indexes/ranges/test_join.py,0.0106
368,pandas/tests/series/test_logical_ops.py,0.0106
369,pandas/tests/arrays/boolean/test_indexing.py,0.0106
370,pandas/tests/frame/methods/test_interpolate.py,0.0106
371,pandas/tests/arrays/floating/__init__.py,0.0106
372,pandas/plotting/_misc.py,0.0106
373,pandas/api/indexers/__init__.py,0.0106
374,pandas/tests/extension/arrow/test_string.py,0.0106
375,pandas/tests/indexing/test_coercion.py,0.0106
376,pandas/tests/series/methods/test_reindex_like.py,0.0106
377,pandas/tests/reshape/test_crosstab.py,0.0106
378,pandas/tests/indexes/timedeltas/test_ops.py,0.0106
379,pandas/tests/series/methods/test_sort_values.py,0.0106
380,pandas/tests/io/sas/test_sas7bdat.py,0.0106
381,pandas/tests/indexes/timedeltas/test_scalar_compat.py,0.0106
382,pandas/tests/io/generate_legacy_storage_files.py,0.0106
383,pandas/tests/plotting/test_style.py,0.0106
384,pandas/tests/frame/methods/test_assign.py,0.0106
385,pandas/tests/scalar/timedelta/test_arithmetic.py,0.0106
386,pandas/tests/series/methods/test_infer_objects.py,0.0106
387,pandas/tests/frame/methods/test_swaplevel.py,0.0106
388,pandas/tests/reshape/concat/test_empty.py,0.0106
389,pandas/tests/test_algos.py,0.0106
390,pandas/tests/series/methods/test_isin.py,0.0106
391,pandas/core/array_algos/replace.py,0.0106
392,pandas/tests/window/moments/test_moments_rolling_functions.py,0.0106
393,pandas/tests/series/test_validate.py,0.0106
394,pandas/tests/indexing/test_iat.py,0.0106
395,pandas/tests/indexes/multi/test_integrity.py,0.0106
396,pandas/core/arrays/sparse/accessor.py,0.0106
397,pandas/tests/arrays/sparse/test_combine_concat.py,0.0098
398,pandas/tests/extension/test_sparse.py,0.0098
399,pandas/tests/extension/json/test_json.py,0.0098
400,pandas/tests/groupby/test_size.py,0.0098
401,pandas/tests/test_errors.py,0.0098
402,pandas/tests/extension/base/getitem.py,0.0098
403,pandas/tests/arrays/boolean/test_construction.py,0.0098
404,pandas/core/computation/eval.py,0.0098
405,pandas/tests/reshape/concat/test_index.py,0.0098
406,pandas/tests/reshape/test_cut.py,0.0098
407,pandas/tests/frame/methods/__init__.py,0.0098
408,pandas/tests/frame/methods/test_rename.py,0.0098
409,pandas/tests/io/parser/test_index_col.py,0.0098
410,pandas/tests/io/pytables/test_complex.py,0.0098
411,pandas/tests/indexes/base_class/test_indexing.py,0.0098
412,pandas/tests/frame/test_ufunc.py,0.0098
413,pandas/core/strings/base.py,0.0098
414,pandas/tests/resample/test_deprecated.py,0.0098
415,pandas/tests/dtypes/cast/test_infer_dtype.py,0.0098
416,pandas/core/arrays/_mixins.py,0.0098
417,pandas/tests/indexing/test_datetime.py,0.0098
418,pandas/tests/util/test_util.py,0.0098
419,pandas/tests/arrays/string_/test_string.py,0.0098
420,pandas/tests/indexes/multi/test_analytics.py,0.0098
421,pandas/tests/generic/methods/test_sample.py,0.0098
422,pandas/_config/localization.py,0.0098
423,pandas/core/indexes/frozen.py,0.0098
424,pandas/core/computation/check.py,0.0098
425,pandas/tests/test_common.py,0.0098
426,pandas/core/computation/engines.py,0.0098
427,pandas/tests/arrays/test_numpy.py,0.0098
428,pandas/tests/extension/base/groupby.py,0.0098
429,pandas/tests/arithmetic/test_object.py,0.0098
430,pandas/tests/frame/methods/test_quantile.py,0.0098
431,pandas/io/sas/sas_constants.py,0.0098
432,pandas/tests/arrays/categorical/test_operators.py,0.0098
433,pandas/core/ops/mask_ops.py,0.0098
434,pandas/tests/arrays/boolean/test_function.py,0.0098
435,pandas/tests/io/test_compression.py,0.0098
436,pandas/core/array_algos/masked_reductions.py,0.0098
437,pandas/tests/indexes/numeric/test_astype.py,0.0098
438,pandas/io/clipboard/__init__.py,0.0098
439,pandas/tests/resample/test_datetime_index.py,0.0089
440,pandas/tests/scalar/timestamp/test_arithmetic.py,0.0089
441,pandas/tests/groupby/aggregate/test_other.py,0.0089
442,pandas/tests/base/test_value_counts.py,0.0089
443,pandas/tests/indexes/datetimes/test_map.py,0.0089
444,pandas/tests/frame/methods/test_asof.py,0.0089
445,pandas/tests/arrays/interval/test_interval.py,0.0089
446,pandas/tests/test_optional_dependency.py,0.0089
447,pandas/tests/io/json/test_readlines.py,0.0089
448,pandas/tests/internals/test_internals.py,0.0089
449,pandas/plotting/_matplotlib/compat.py,0.0089
450,pandas/tests/indexes/base_class/test_reshape.py,0.0089
451,pandas/tests/frame/methods/test_nlargest.py,0.0089
452,pandas/tests/tseries/frequencies/test_frequencies.py,0.0089
453,pandas/tests/plotting/frame/test_frame.py,0.0089
454,pandas/tests/indexes/ranges/__init__.py,0.0089
455,pandas/core/internals/managers.py,0.0089
456,pandas/tests/arithmetic/test_interval.py,0.0089
457,pandas/tests/util/conftest.py,0.0089
458,pandas/tests/indexing/multiindex/test_datetime.py,0.0089
459,pandas/tests/frame/indexing/test_setitem.py,0.0089
460,pandas/tests/indexes/period/test_constructors.py,0.0089
461,pandas/tests/indexes/test_index_new.py,0.0089
462,pandas/_typing.py,0.0089
463,pandas/core/nanops.py,0.0089
464,pandas/tests/indexes/period/test_scalar_compat.py,0.0089
465,pandas/io/excel/_base.py,0.0089
466,pandas/tests/io/json/test_pandas.py,0.0089
467,pandas/tests/series/methods/test_clip.py,0.0089
468,pandas/api/__init__.py,0.0089
469,pandas/tests/series/methods/test_append.py,0.0089
470,pandas/tests/indexes/datetimelike.py,0.0089
471,pandas/tests/groupby/test_function.py,0.0089
472,pandas/tests/indexes/conftest.py,0.0089
473,pandas/tests/series/methods/test_sort_index.py,0.0089
474,pandas/tests/extension/test_categorical.py,0.0089
475,pandas/tests/io/parser/test_textreader.py,0.0089
476,pandas/tests/groupby/test_allowlist.py,0.0089
477,pandas/tests/groupby/aggregate/test_aggregate.py,0.0089
478,pandas/tests/frame/methods/test_is_homogeneous_dtype.py,0.0089
479,pandas/tests/arrays/categorical/__init__.py,0.0089
480,pandas/tests/test_aggregation.py,0.0089
481,pandas/tests/frame/indexing/test_indexing.py,0.0089
482,pandas/core/tools/__init__.py,0.0089
483,pandas/tests/series/methods/test_compare.py,0.0089
484,pandas/core/sparse/api.py,0.0089
485,pandas/core/tools/datetimes.py,0.008
486,pandas/tests/series/accessors/__init__.py,0.008
487,pandas/tests/window/moments/test_moments_rolling.py,0.008
488,pandas/io/formats/latex.py,0.008
489,pandas/util/testing.py,0.008
490,pandas/tests/arrays/boolean/test_astype.py,0.008
491,pandas/tests/reshape/merge/test_merge_cross.py,0.008
492,pandas/tests/frame/methods/test_first_and_last.py,0.008
493,pandas/tests/frame/methods/test_set_index.py,0.008
494,pandas/tests/arrays/string_/test_string_arrow.py,0.008
495,pandas/tests/series/methods/test_combine.py,0.008
496,pandas/tests/frame/methods/test_equals.py,0.008
497,pandas/io/excel/_xlsxwriter.py,0.008
498,pandas/tests/groupby/test_timegrouper.py,0.008
499,pandas/tests/frame/test_stack_unstack.py,0.008
500,pandas/tests/io/parser/test_multi_thread.py,0.008
501,pandas/tests/indexes/timedeltas/test_formats.py,0.008
502,pandas/plotting/_matplotlib/__init__.py,0.008
503,pandas/tests/generic/methods/test_dot.py,0.008
504,pandas/tests/io/json/test_ujson.py,0.008
505,pandas/tests/arrays/categorical/test_dtypes.py,0.008
506,pandas/tests/indexes/period/test_join.py,0.008
507,pandas/tests/extension/base/missing.py,0.008
508,pandas/tests/frame/indexing/test_set_value.py,0.008
509,pandas/tests/series/indexing/test_get.py,0.008
510,pandas/tests/groupby/test_missing.py,0.008
511,pandas/tests/series/test_api.py,0.008
512,pandas/tests/indexing/test_check_indexer.py,0.008
513,pandas/tests/frame/methods/test_swapaxes.py,0.008
514,pandas/api/extensions/__init__.py,0.008
515,pandas/tests/series/methods/test_asof.py,0.008
516,pandas/tests/arrays/floating/test_to_numpy.py,0.008
517,pandas/tests/frame/indexing/test_delitem.py,0.008
518,pandas/tests/series/accessors/test_str_accessor.py,0.008
519,pandas/tests/io/pytables/common.py,0.008
520,pandas/core/reshape/merge.py,0.008
521,pandas/core/indexes/multi.py,0.008
522,pandas/tests/indexes/test_datetimelike.py,0.008
523,pandas/tests/indexes/ranges/test_constructors.py,0.008
524,pandas/tests/series/methods/test_shift.py,0.008
525,pandas/arrays/__init__.py,0.008
526,pandas/tests/io/excel/conftest.py,0.008
527,pandas/tests/io/excel/__init__.py,0.008
528,pandas/tests/util/test_deprecate_nonkeyword_arguments.py,0.008
529,pandas/tests/frame/methods/test_copy.py,0.008
530,pandas/tests/frame/methods/test_convert_dtypes.py,0.008
531,pandas/tests/series/methods/test_fillna.py,0.008
532,pandas/tests/base/test_fillna.py,0.008
533,pandas/tests/series/methods/test_rename.py,0.008
534,pandas/tests/groupby/test_counting.py,0.008
535,pandas/tests/tseries/holiday/test_federal.py,0.008
