NodeID,Nodename,degree_centrality
136,matplotlib/axes/_axes.py,0.0044
137,matplotlib/legend.py,0.0044
138,matplotlib/tests/test_collections.py,0.0044
139,matplotlib/tests/test_cycles.py,0.0044
140,matplotlib/backends/_backend_tk.py,0.0044
141,matplotlib/tests/test_agg.py,0.0044
142,matplotlib/units.py,0.0044
143,matplotlib/tests/test_axes.py,0.0044
144,matplotlib/backends/backend_template.py,0.0044
145,matplotlib/tests/test_simplification.py,0.0044
146,matplotlib/_color_data.py,0.0044
147,matplotlib/tri/tripcolor.py,0.0044
148,matplotlib/backends/backend_qt4cairo.py,0.0044
149,matplotlib/tests/test_offsetbox.py,0.0044
150,matplotlib/texmanager.py,0.0044
151,matplotlib/projections/geo.py,0.0044
152,matplotlib/legend_handler.py,0.0044
153,matplotlib/tests/test_animation.py,0.0044
154,matplotlib/backends/qt_editor/figureoptions.py,0.0044
155,matplotlib/testing/exceptions.py,0.0044
156,matplotlib/_cm.py,0.0044
157,matplotlib/mlab.py,0.0044
158,matplotlib/dates.py,0.0044
159,matplotlib/mathtext.py,0.0044
160,matplotlib/tests/test_mlab.py,0.0044
161,matplotlib/tests/test_sankey.py,0.0044
162,matplotlib/tests/test_dates.py,0.0044
163,matplotlib/axes/_secondary_axes.py,0.0044
164,matplotlib/tests/test_contour.py,0.0044
165,matplotlib/testing/decorators.py,0.0044
166,matplotlib/tests/test_fontconfig_pattern.py,0.0044
167,matplotlib/spines.py,0.0044
168,matplotlib/backends/backend_agg.py,0.0044
169,matplotlib/rcsetup.py,0.0044
170,matplotlib/testing/jpl_units/UnitDblFormatter.py,0.0044
171,matplotlib/tests/test_colors.py,0.0044
172,matplotlib/tests/test_spines.py,0.0044
173,matplotlib/__init__.py,0.0044
174,matplotlib/tests/test_determinism.py,0
175,matplotlib/backends/backend_qt5cairo.py,0
176,matplotlib/projections/__init__.py,0
177,matplotlib/tests/test_pyplot.py,0
178,matplotlib/testing/jpl_units/Epoch.py,0
179,matplotlib/category.py,0
180,matplotlib/tests/test_quiver.py,0
181,matplotlib/stackplot.py,0
182,matplotlib/tests/tinypages/range4.py,0
183,matplotlib/markers.py,0
184,matplotlib/streamplot.py,0
185,matplotlib/tests/test_style.py,0
186,matplotlib/backends/qt_compat.py,0
187,matplotlib/backends/__init__.py,0
188,matplotlib/tests/test_rcparams.py,0
189,matplotlib/tri/triplot.py,0
190,matplotlib/bezier.py,0
191,matplotlib/backends/backend_svg.py,0
192,matplotlib/tight_layout.py,0
193,matplotlib/offsetbox.py,0
194,matplotlib/tests/test_image.py,0
195,matplotlib/backends/qt_editor/formsubplottool.py,0
196,matplotlib/tests/test_patches.py,0
197,matplotlib/tests/test_agg_filter.py,0
198,matplotlib/testing/jpl_units/Duration.py,0
199,matplotlib/backend_bases.py,0
200,matplotlib/backends/_backend_pdf_ps.py,0
201,matplotlib/blocking_input.py,0
202,matplotlib/widgets.py,0
203,matplotlib/patheffects.py,0
204,matplotlib/cbook/deprecation.py,0
205,matplotlib/tests/test_pickle.py,0
206,matplotlib/_animation_data.py,0
207,matplotlib/afm.py,0
208,matplotlib/tri/trifinder.py,0
209,matplotlib/tri/__init__.py,0
210,matplotlib/colors.py,0
211,matplotlib/tests/test_basic.py,0
212,matplotlib/_layoutbox.py,0
213,matplotlib/backends/qt_editor/_formlayout.py,0
214,matplotlib/backend_tools.py,0
215,matplotlib/cbook/__init__.py,0
216,matplotlib/tests/test_mathtext.py,0
217,matplotlib/tests/test_matplotlib.py,0
218,matplotlib/quiver.py,0
219,matplotlib/ttconv.py,0
220,matplotlib/tests/test_backend_svg.py,0
221,matplotlib/tests/test_testing.py,0
222,matplotlib/animation.py,0
223,matplotlib/tests/test_skew.py,0
224,matplotlib/sphinxext/__init__.py,0
225,matplotlib/tests/test_backend_tk.py,0
