file path,file type,any rate
matplotlib/colorbar.py,untyped,0
matplotlib/colors.py,untyped,0
matplotlib/compat/__init__.py,untyped,0
matplotlib/container.py,untyped,0
matplotlib/contour.py,untyped,0
matplotlib/dates.py,untyped,0
matplotlib/docstring.py,untyped,0
matplotlib/dviread.py,untyped,0
matplotlib/figure.py,untyped,0
matplotlib/fontconfig_pattern.py,untyped,0
matplotlib/font_manager.py,untyped,0
matplotlib/gridspec.py,untyped,0
matplotlib/hatch.py,untyped,0
matplotlib/image.py,untyped,0
matplotlib/legend.py,typed,0.0
matplotlib/legend_handler.py,untyped,0
matplotlib/lines.py,untyped,0
matplotlib/markers.py,untyped,0
matplotlib/mathtext.py,untyped,0
matplotlib/mlab.py,untyped,0
matplotlib/offsetbox.py,untyped,0
matplotlib/patches.py,untyped,0
matplotlib/path.py,untyped,0
matplotlib/patheffects.py,untyped,0
matplotlib/projections/geo.py,untyped,0
matplotlib/projections/polar.py,untyped,0
matplotlib/projections/__init__.py,untyped,0
matplotlib/pylab.py,untyped,0
matplotlib/pyplot.py,untyped,0
matplotlib/quiver.py,untyped,0
matplotlib/rcsetup.py,untyped,0
matplotlib/sankey.py,untyped,0
matplotlib/scale.py,untyped,0
matplotlib/sphinxext/mathmpl.py,untyped,0
matplotlib/sphinxext/plot_directive.py,untyped,0
matplotlib/sphinxext/__init__.py,untyped,0
matplotlib/spines.py,untyped,0
matplotlib/stackplot.py,untyped,0
matplotlib/streamplot.py,untyped,0
matplotlib/style/core.py,untyped,0
matplotlib/style/__init__.py,untyped,0
matplotlib/table.py,untyped,0
matplotlib/testing/compare.py,untyped,0
matplotlib/testing/conftest.py,untyped,0
matplotlib/testing/decorators.py,untyped,0
matplotlib/testing/disable_internet.py,untyped,0
matplotlib/testing/exceptions.py,untyped,0
matplotlib/testing/jpl_units/Duration.py,untyped,0
matplotlib/testing/jpl_units/Epoch.py,untyped,0
matplotlib/testing/jpl_units/EpochConverter.py,untyped,0
matplotlib/testing/jpl_units/StrConverter.py,untyped,0
matplotlib/testing/jpl_units/UnitDbl.py,untyped,0
matplotlib/testing/jpl_units/UnitDblConverter.py,untyped,0
matplotlib/testing/jpl_units/UnitDblFormatter.py,untyped,0
matplotlib/testing/jpl_units/__init__.py,untyped,0
matplotlib/testing/widgets.py,untyped,0
matplotlib/testing/__init__.py,untyped,0
matplotlib/tests/conftest.py,untyped,0
matplotlib/tests/test_afm.py,untyped,0
matplotlib/tests/test_agg.py,untyped,0
matplotlib/tests/test_agg_filter.py,untyped,0
matplotlib/tests/test_animation.py,untyped,0
matplotlib/tests/test_arrow_patches.py,untyped,0
matplotlib/tests/test_artist.py,untyped,0
matplotlib/tests/test_axes.py,untyped,0
matplotlib/tests/test_backends_interactive.py,untyped,0
matplotlib/tests/test_backend_bases.py,untyped,0
matplotlib/tests/test_backend_cairo.py,untyped,0
matplotlib/tests/test_backend_nbagg.py,untyped,0
matplotlib/tests/test_backend_pdf.py,untyped,0
matplotlib/tests/test_backend_pgf.py,untyped,0
matplotlib/tests/test_backend_ps.py,untyped,0
matplotlib/tests/test_backend_qt.py,untyped,0
matplotlib/tests/test_backend_svg.py,untyped,0
matplotlib/tests/test_backend_tk.py,untyped,0
matplotlib/tests/test_backend_tools.py,untyped,0
matplotlib/tests/test_backend_webagg.py,untyped,0
matplotlib/tests/test_basic.py,untyped,0
matplotlib/tests/test_bbox_tight.py,untyped,0
matplotlib/tests/test_category.py,untyped,0
matplotlib/tests/test_cbook.py,untyped,0
matplotlib/tests/test_collections.py,untyped,0
matplotlib/tests/test_colorbar.py,untyped,0
matplotlib/tests/test_colors.py,untyped,0
matplotlib/tests/test_compare_images.py,untyped,0
matplotlib/tests/test_constrainedlayout.py,untyped,0
matplotlib/tests/test_container.py,untyped,0
matplotlib/tests/test_contour.py,untyped,0
matplotlib/tests/test_cycles.py,untyped,0
matplotlib/tests/test_dates.py,untyped,0
matplotlib/tests/test_determinism.py,untyped,0
matplotlib/tests/test_dviread.py,untyped,0
matplotlib/tests/test_figure.py,untyped,0
matplotlib/tests/test_fontconfig_pattern.py,untyped,0
matplotlib/tests/test_font_manager.py,untyped,0
matplotlib/tests/test_gridspec.py,untyped,0
matplotlib/tests/test_image.py,untyped,0
matplotlib/tests/test_legend.py,untyped,0
matplotlib/tests/test_lines.py,untyped,0
matplotlib/tests/test_marker.py,untyped,0
matplotlib/tests/test_mathtext.py,untyped,0
matplotlib/tests/test_matplotlib.py,untyped,0
matplotlib/tests/test_mlab.py,untyped,0
matplotlib/tests/test_offsetbox.py,untyped,0
matplotlib/tests/test_patches.py,untyped,0
matplotlib/tests/test_path.py,untyped,0
matplotlib/tests/test_patheffects.py,untyped,0
matplotlib/tests/test_pickle.py,untyped,0
matplotlib/tests/test_png.py,untyped,0
matplotlib/tests/test_polar.py,untyped,0
matplotlib/tests/test_preprocess_data.py,untyped,0
matplotlib/tests/test_pyplot.py,untyped,0
matplotlib/tests/test_quiver.py,untyped,0
matplotlib/tests/test_rcparams.py,untyped,0
matplotlib/tests/test_sankey.py,untyped,0
matplotlib/tests/test_scale.py,untyped,0
matplotlib/tests/test_simplification.py,untyped,0
matplotlib/tests/test_skew.py,untyped,0
matplotlib/tests/test_sphinxext.py,untyped,0
matplotlib/tests/test_spines.py,untyped,0
matplotlib/tests/test_streamplot.py,untyped,0
matplotlib/tests/test_style.py,untyped,0
matplotlib/tests/test_subplots.py,untyped,0
matplotlib/tests/test_table.py,untyped,0
matplotlib/tests/test_testing.py,untyped,0
matplotlib/tests/test_texmanager.py,untyped,0
matplotlib/tests/test_text.py,untyped,0
matplotlib/tests/test_ticker.py,untyped,0
matplotlib/tests/test_tightlayout.py,untyped,0
matplotlib/tests/test_transforms.py,untyped,0
matplotlib/tests/test_triangulation.py,untyped,0
matplotlib/tests/test_ttconv.py,untyped,0
matplotlib/tests/test_type1font.py,untyped,0
matplotlib/tests/test_units.py,untyped,0
matplotlib/tests/test_usetex.py,untyped,0
matplotlib/tests/test_widgets.py,untyped,0
matplotlib/tests/tinypages/conf.py,untyped,0
matplotlib/tests/tinypages/range4.py,untyped,0
matplotlib/tests/tinypages/range6.py,untyped,0
matplotlib/tests/__init__.py,untyped,0
matplotlib/texmanager.py,untyped,0
matplotlib/text.py,typed,0.0
matplotlib/textpath.py,untyped,0
matplotlib/ticker.py,untyped,0
matplotlib/tight_bbox.py,untyped,0
matplotlib/tight_layout.py,untyped,0
matplotlib/transforms.py,untyped,0
matplotlib/tri/triangulation.py,untyped,0
matplotlib/tri/tricontour.py,untyped,0
matplotlib/tri/trifinder.py,untyped,0
matplotlib/tri/triinterpolate.py,untyped,0
matplotlib/tri/tripcolor.py,untyped,0
matplotlib/tri/triplot.py,untyped,0
matplotlib/tri/trirefine.py,untyped,0
matplotlib/tri/tritools.py,untyped,0
matplotlib/tri/__init__.py,untyped,0
matplotlib/ttconv.py,untyped,0
matplotlib/type1font.py,untyped,0
matplotlib/units.py,untyped,0
matplotlib/widgets.py,untyped,0
matplotlib/_animation_data.py,untyped,0
matplotlib/_cm.py,untyped,0
matplotlib/_cm_listed.py,untyped,0
matplotlib/_color_data.py,untyped,0
matplotlib/_constrained_layout.py,untyped,0
matplotlib/_internal_utils.py,untyped,0
matplotlib/_layoutbox.py,untyped,0
matplotlib/_mathtext_data.py,untyped,0
matplotlib/_pylab_helpers.py,untyped,0
matplotlib/_text_layout.py,untyped,0
matplotlib/_version.py,untyped,0
matplotlib/__init__.py,typed,0.0
