file path,file type,any rate
python/grpcio_tests/commands.py,untyped,0
python/grpcio_tests/grpc_version.py,untyped,0
python/grpcio_tests/setup.py,untyped,0
python/grpcio_tests/tests/bazel_namespace_package_hack.py,untyped,0
python/grpcio_tests/tests/channelz/_channelz_servicer_test.py,untyped,0
python/grpcio_tests/tests/channelz/__init__.py,untyped,0
python/grpcio_tests/tests/fork/client.py,untyped,0
python/grpcio_tests/tests/fork/methods.py,untyped,0
python/grpcio_tests/tests/fork/_fork_interop_test.py,untyped,0
python/grpcio_tests/tests/fork/__init__.py,untyped,0
python/grpcio_tests/tests/health_check/_health_servicer_test.py,untyped,0
python/grpcio_tests/tests/health_check/__init__.py,untyped,0
python/grpcio_tests/tests/http2/negative_http2_client.py,untyped,0
python/grpcio_tests/tests/interop/client.py,untyped,0
python/grpcio_tests/tests/interop/methods.py,untyped,0
python/grpcio_tests/tests/interop/resources.py,untyped,0
python/grpcio_tests/tests/interop/server.py,untyped,0
python/grpcio_tests/tests/interop/service.py,untyped,0
python/grpcio_tests/tests/interop/_insecure_intraop_test.py,untyped,0
python/grpcio_tests/tests/interop/_intraop_test_case.py,untyped,0
python/grpcio_tests/tests/interop/_secure_intraop_test.py,untyped,0
python/grpcio_tests/tests/interop/__init__.py,untyped,0
python/grpcio_tests/tests/protoc_plugin/beta_python_plugin_test.py,untyped,0
python/grpcio_tests/tests/protoc_plugin/protos/invocation_testing/__init__.py,untyped,0
python/grpcio_tests/tests/protoc_plugin/protos/payload/__init__.py,untyped,0
python/grpcio_tests/tests/protoc_plugin/protos/requests/r/__init__.py,untyped,0
python/grpcio_tests/tests/protoc_plugin/protos/requests/__init__.py,untyped,0
python/grpcio_tests/tests/protoc_plugin/protos/responses/__init__.py,untyped,0
python/grpcio_tests/tests/protoc_plugin/protos/service/__init__.py,untyped,0
python/grpcio_tests/tests/protoc_plugin/protos/__init__.py,untyped,0
python/grpcio_tests/tests/protoc_plugin/_python_plugin_test.py,untyped,0
python/grpcio_tests/tests/protoc_plugin/_split_definitions_test.py,untyped,0
python/grpcio_tests/tests/protoc_plugin/__init__.py,untyped,0
python/grpcio_tests/tests/qps/benchmark_client.py,untyped,0
python/grpcio_tests/tests/qps/benchmark_server.py,untyped,0
python/grpcio_tests/tests/qps/client_runner.py,untyped,0
python/grpcio_tests/tests/qps/histogram.py,untyped,0
python/grpcio_tests/tests/qps/qps_worker.py,untyped,0
python/grpcio_tests/tests/qps/worker_server.py,untyped,0
python/grpcio_tests/tests/qps/__init__.py,untyped,0
python/grpcio_tests/tests/reflection/_reflection_servicer_test.py,untyped,0
python/grpcio_tests/tests/reflection/__init__.py,untyped,0
python/grpcio_tests/tests/status/_grpc_status_test.py,untyped,0
python/grpcio_tests/tests/status/__init__.py,untyped,0
python/grpcio_tests/tests/stress/client.py,untyped,0
python/grpcio_tests/tests/stress/metrics_server.py,untyped,0
python/grpcio_tests/tests/stress/test_runner.py,untyped,0
python/grpcio_tests/tests/stress/unary_stream_benchmark.py,untyped,0
python/grpcio_tests/tests/stress/__init__.py,untyped,0
python/grpcio_tests/tests/testing/proto/__init__.py,untyped,0
python/grpcio_tests/tests/testing/_application_common.py,untyped,0
python/grpcio_tests/tests/testing/_application_testing_common.py,untyped,0
python/grpcio_tests/tests/testing/_client_application.py,untyped,0
python/grpcio_tests/tests/testing/_client_test.py,untyped,0
python/grpcio_tests/tests/testing/_server_application.py,untyped,0
python/grpcio_tests/tests/testing/_server_test.py,untyped,0
python/grpcio_tests/tests/testing/_time_test.py,untyped,0
python/grpcio_tests/tests/testing/__init__.py,untyped,0
python/grpcio_tests/tests/unit/beta/test_utilities.py,untyped,0
python/grpcio_tests/tests/unit/beta/_beta_features_test.py,untyped,0
python/grpcio_tests/tests/unit/beta/_connectivity_channel_test.py,untyped,0
python/grpcio_tests/tests/unit/beta/_implementations_test.py,untyped,0
python/grpcio_tests/tests/unit/beta/_not_found_test.py,untyped,0
python/grpcio_tests/tests/unit/beta/_utilities_test.py,untyped,0
python/grpcio_tests/tests/unit/beta/__init__.py,untyped,0
python/grpcio_tests/tests/unit/framework/common/test_constants.py,untyped,0
python/grpcio_tests/tests/unit/framework/common/test_control.py,untyped,0
python/grpcio_tests/tests/unit/framework/common/test_coverage.py,untyped,0
python/grpcio_tests/tests/unit/framework/common/__init__.py,untyped,0
python/grpcio_tests/tests/unit/framework/foundation/stream_testing.py,untyped,0
python/grpcio_tests/tests/unit/framework/foundation/_logging_pool_test.py,untyped,0
python/grpcio_tests/tests/unit/framework/foundation/__init__.py,untyped,0
python/grpcio_tests/tests/unit/framework/__init__.py,untyped,0
python/grpcio_tests/tests/unit/resources.py,untyped,0
python/grpcio_tests/tests/unit/test_common.py,untyped,0
python/grpcio_tests/tests/unit/thread_pool.py,untyped,0
python/grpcio_tests/tests/unit/_abort_test.py,untyped,0
python/grpcio_tests/tests/unit/_api_test.py,untyped,0
python/grpcio_tests/tests/unit/_auth_context_test.py,untyped,0
python/grpcio_tests/tests/unit/_auth_test.py,untyped,0
python/grpcio_tests/tests/unit/_channel_args_test.py,untyped,0
python/grpcio_tests/tests/unit/_channel_close_test.py,untyped,0
python/grpcio_tests/tests/unit/_channel_connectivity_test.py,untyped,0
python/grpcio_tests/tests/unit/_channel_ready_future_test.py,untyped,0
python/grpcio_tests/tests/unit/_compression_test.py,untyped,0
python/grpcio_tests/tests/unit/_contextvars_propagation_test.py,untyped,0
python/grpcio_tests/tests/unit/_credentials_test.py,untyped,0
python/grpcio_tests/tests/unit/_cython/cygrpc_test.py,untyped,0
python/grpcio_tests/tests/unit/_cython/test_utilities.py,untyped,0
python/grpcio_tests/tests/unit/_cython/_cancel_many_calls_test.py,untyped,0
python/grpcio_tests/tests/unit/_cython/_channel_test.py,untyped,0
python/grpcio_tests/tests/unit/_cython/_common.py,untyped,0
python/grpcio_tests/tests/unit/_cython/_fork_test.py,untyped,0
python/grpcio_tests/tests/unit/_cython/_no_messages_server_completion_queue_per_call_test.py,untyped,0
python/grpcio_tests/tests/unit/_cython/_no_messages_single_server_completion_queue_test.py,untyped,0
python/grpcio_tests/tests/unit/_cython/_read_some_but_not_all_responses_test.py,untyped,0
python/grpcio_tests/tests/unit/_cython/_server_test.py,untyped,0
python/grpcio_tests/tests/unit/_cython/__init__.py,untyped,0
python/grpcio_tests/tests/unit/_dns_resolver_test.py,untyped,0
python/grpcio_tests/tests/unit/_dynamic_stubs_test.py,untyped,0
python/grpcio_tests/tests/unit/_empty_message_test.py,untyped,0
python/grpcio_tests/tests/unit/_error_message_encoding_test.py,untyped,0
python/grpcio_tests/tests/unit/_exit_scenarios.py,untyped,0
python/grpcio_tests/tests/unit/_exit_test.py,untyped,0
python/grpcio_tests/tests/unit/_from_grpc_import_star.py,untyped,0
python/grpcio_tests/tests/unit/_grpc_shutdown_test.py,untyped,0
python/grpcio_tests/tests/unit/_interceptor_test.py,untyped,0
python/grpcio_tests/tests/unit/_invalid_metadata_test.py,untyped,0
python/grpcio_tests/tests/unit/_invocation_defects_test.py,untyped,0
python/grpcio_tests/tests/unit/_local_credentials_test.py,untyped,0
python/grpcio_tests/tests/unit/_logging_test.py,untyped,0
python/grpcio_tests/tests/unit/_metadata_code_details_test.py,untyped,0
python/grpcio_tests/tests/unit/_metadata_flags_test.py,untyped,0
python/grpcio_tests/tests/unit/_metadata_test.py,untyped,0
python/grpcio_tests/tests/unit/_reconnect_test.py,untyped,0
python/grpcio_tests/tests/unit/_resource_exhausted_test.py,untyped,0
python/grpcio_tests/tests/unit/_rpc_part_1_test.py,untyped,0
python/grpcio_tests/tests/unit/_rpc_part_2_test.py,untyped,0
python/grpcio_tests/tests/unit/_rpc_test_helpers.py,untyped,0
python/grpcio_tests/tests/unit/_server_shutdown_scenarios.py,untyped,0
python/grpcio_tests/tests/unit/_server_shutdown_test.py,untyped,0
python/grpcio_tests/tests/unit/_server_ssl_cert_config_test.py,untyped,0
python/grpcio_tests/tests/unit/_server_test.py,untyped,0
python/grpcio_tests/tests/unit/_server_wait_for_termination_test.py,untyped,0
python/grpcio_tests/tests/unit/_session_cache_test.py,untyped,0
python/grpcio_tests/tests/unit/_signal_client.py,untyped,0
python/grpcio_tests/tests/unit/_signal_handling_test.py,untyped,0
python/grpcio_tests/tests/unit/_tcp_proxy.py,untyped,0
python/grpcio_tests/tests/unit/_version_test.py,untyped,0
python/grpcio_tests/tests/unit/_xds_credentials_test.py,untyped,0
python/grpcio_tests/tests/unit/__init__.py,untyped,0
python/grpcio_tests/tests/_loader.py,untyped,0
python/grpcio_tests/tests/_result.py,untyped,0
python/grpcio_tests/tests/_runner.py,untyped,0
python/grpcio_tests/tests/_sanity/_sanity_test.py,untyped,0
python/grpcio_tests/tests/_sanity/__init__.py,untyped,0
python/grpcio_tests/tests/__init__.py,untyped,0
python/grpcio_tests/tests_aio/benchmark/benchmark_client.py,typed,0.0
python/grpcio_tests/tests_aio/benchmark/benchmark_servicer.py,untyped,0
python/grpcio_tests/tests_aio/benchmark/server.py,untyped,0
python/grpcio_tests/tests_aio/benchmark/worker.py,untyped,0
python/grpcio_tests/tests_aio/benchmark/worker_servicer.py,typed,0.0
python/grpcio_tests/tests_aio/channelz/channelz_servicer_test.py,untyped,0
python/grpcio_tests/tests_aio/channelz/__init__.py,untyped,0
python/grpcio_tests/tests_aio/health_check/health_servicer_test.py,untyped,0
python/grpcio_tests/tests_aio/health_check/__init__.py,untyped,0
python/grpcio_tests/tests_aio/interop/client.py,untyped,0
python/grpcio_tests/tests_aio/interop/local_interop_test.py,typed,0.0
python/grpcio_tests/tests_aio/interop/methods.py,typed,0.25
python/grpcio_tests/tests_aio/interop/server.py,untyped,0
python/grpcio_tests/tests_aio/interop/__init__.py,untyped,0
python/grpcio_tests/tests_aio/reflection/reflection_servicer_test.py,untyped,0
python/grpcio_tests/tests_aio/reflection/__init__.py,untyped,0
python/grpcio_tests/tests_aio/status/grpc_status_test.py,untyped,0
python/grpcio_tests/tests_aio/status/__init__.py,untyped,0
python/grpcio_tests/tests_aio/unit/abort_test.py,untyped,0
python/grpcio_tests/tests_aio/unit/aio_rpc_error_test.py,untyped,0
python/grpcio_tests/tests_aio/unit/auth_context_test.py,untyped,0
python/grpcio_tests/tests_aio/unit/call_test.py,untyped,0
python/grpcio_tests/tests_aio/unit/channel_argument_test.py,untyped,0
python/grpcio_tests/tests_aio/unit/channel_ready_test.py,untyped,0
python/grpcio_tests/tests_aio/unit/channel_test.py,untyped,0
python/grpcio_tests/tests_aio/unit/client_stream_stream_interceptor_test.py,typed,0.0
python/grpcio_tests/tests_aio/unit/client_stream_unary_interceptor_test.py,typed,0.0
python/grpcio_tests/tests_aio/unit/client_unary_stream_interceptor_test.py,typed,0.0
python/grpcio_tests/tests_aio/unit/client_unary_unary_interceptor_test.py,untyped,0
python/grpcio_tests/tests_aio/unit/close_channel_test.py,untyped,0
python/grpcio_tests/tests_aio/unit/compatibility_test.py,typed,0.0
python/grpcio_tests/tests_aio/unit/compression_test.py,untyped,0
python/grpcio_tests/tests_aio/unit/connectivity_test.py,untyped,0
python/grpcio_tests/tests_aio/unit/context_peer_test.py,untyped,0
python/grpcio_tests/tests_aio/unit/done_callback_test.py,untyped,0
python/grpcio_tests/tests_aio/unit/init_test.py,untyped,0
python/grpcio_tests/tests_aio/unit/metadata_test.py,untyped,0
python/grpcio_tests/tests_aio/unit/outside_init_test.py,untyped,0
python/grpcio_tests/tests_aio/unit/secure_call_test.py,untyped,0
python/grpcio_tests/tests_aio/unit/server_interceptor_test.py,typed,0.0
python/grpcio_tests/tests_aio/unit/server_test.py,untyped,0
python/grpcio_tests/tests_aio/unit/timeout_test.py,untyped,0
python/grpcio_tests/tests_aio/unit/wait_for_connection_test.py,untyped,0
python/grpcio_tests/tests_aio/unit/wait_for_ready_test.py,untyped,0
python/grpcio_tests/tests_aio/unit/_common.py,typed,0.0
python/grpcio_tests/tests_aio/unit/_constants.py,untyped,0
python/grpcio_tests/tests_aio/unit/_metadata_test.py,untyped,0
python/grpcio_tests/tests_aio/unit/_test_base.py,typed,0.0
python/grpcio_tests/tests_aio/unit/_test_server.py,typed,0.0
python/grpcio_tests/tests_aio/unit/__init__.py,untyped,0
python/grpcio_tests/tests_aio/_sanity/_sanity_test.py,untyped,0
python/grpcio_tests/tests_aio/_sanity/__init__.py,untyped,0
python/grpcio_tests/tests_aio/__init__.py,untyped,0
python/grpcio_tests/tests_py3_only/interop/xds_interop_client.py,typed,0.0
python/grpcio_tests/tests_py3_only/unit/_leak_test.py,untyped,0
python/grpcio_tests/tests_py3_only/unit/_simple_stubs_test.py,typed,0.0
python/grpcio_tests/tests_py3_only/unit/__init__.py,untyped,0
python/grpcio_tests/tests_py3_only/__init__.py,untyped,0
