NodeID,Nodename,degree_centrality
103,rasa/api.py,0.0646
104,rasa/nlu/extractors/entity_synonyms.py,0.0646
105,rasa/cli/interactive.py,0.0646
106,rasa/core/actions/forms.py,0.0646
107,rasa/shared/core/training_data/story_reader/markdown_story_reader.py,0.0646
108,rasa/cli/__init__.py,0.0646
109,rasa/core/policies/fallback.py,0.0646
110,rasa/shared/nlu/training_data/util.py,0.0646
111,rasa/shared/nlu/training_data/formats/markdown.py,0.0608
112,rasa/shared/core/training_data/visualization.py,0.0608
113,rasa/core/training/__init__.py,0.0608
114,rasa/cli/train.py,0.0608
115,rasa/cli/shell.py,0.0608
116,rasa/nlu/classifiers/mitie_intent_classifier.py,0.0608
117,rasa/core/policies/two_stage_fallback.py,0.0608
118,rasa/nlu/__init__.py,0.0608
119,rasa/utils/tensorflow/models.py,0.0608
120,rasa/shared/importers/rasa.py,0.0608
121,rasa/nlu/featurizers/featurizer.py,0.0608
122,rasa/shared/nlu/training_data/formats/readerwriter.py,0.0608
123,rasa/core/training/converters/story_markdown_to_yaml_converter.py,0.0570
124,rasa/shared/nlu/training_data/entities_parser.py,0.0570
125,rasa/shared/nlu/training_data/formats/__init__.py,0.0570
126,rasa/shared/nlu/training_data/features.py,0.0570
127,rasa/cli/run.py,0.0570
128,rasa/nlu/utils/bilou_utils.py,0.0570
129,rasa/shared/importers/__init__.py,0.0570
130,rasa/nlu/training_data/converters/nlu_markdown_to_yaml_converter.py,0.0570
131,rasa/nlu/tokenizers/whitespace_tokenizer.py,0.0532
132,rasa/nlu/training_data/converters/nlg_markdown_to_yaml_converter.py,0.0532
133,rasa/nlu/extractors/regex_entity_extractor.py,0.0532
134,rasa/shared/importers/multi_project.py,0.0532
135,rasa/nlu/extractors/duckling_entity_extractor.py,0.0532
136,rasa/nlu/classifiers/keyword_intent_classifier.py,0.0532
137,rasa/shared/core/training_data/story_reader/story_reader.py,0.0494
138,rasa/shared/nlu/training_data/formats/rasa.py,0.0494
139,rasa/core/brokers/pika.py,0.0494
140,rasa/core/exporter.py,0.0494
141,rasa/core/lock_store.py,0.0494
142,rasa/core/training/converters/responses_prefix_converter.py,0.0494
143,rasa/utils/tensorflow/layers.py,0.0494
144,rasa/shared/core/training_data/loading.py,0.0494
145,rasa/cli/arguments/default_arguments.py,0.0494
146,rasa/nlu/tokenizers/spacy_tokenizer.py,0.0494
147,rasa/exceptions.py,0.0456
148,rasa/core/visualize.py,0.0456
149,rasa/core/actions/loops.py,0.0456
150,rasa/core/channels/console.py,0.0456
151,rasa/cli/scaffold.py,0.0456
152,rasa/nlu/run.py,0.0456
153,rasa/utils/tensorflow/rasa_layers.py,0.0456
154,rasa/shared/core/slots.py,0.0456
155,rasa/nlu/classifiers/fallback_classifier.py,0.0456
156,rasa/cli/visualize.py,0.0418
157,rasa/shared/importers/utils.py,0.0418
158,rasa/shared/utils/validation.py,0.0418
159,rasa/nlu/extractors/spacy_entity_extractor.py,0.0380
160,rasa/core/nlg/callback.py,0.0380
161,rasa/jupyter.py,0.0380
162,rasa/core/featurizers/__init__.py,0.0380
163,rasa/utils/tensorflow/model_data.py,0.0380
164,rasa/core/channels/twilio_voice.py,0.0380
165,rasa/cli/arguments/__init__.py,0.0380
166,rasa/nlu/extractors/__init__.py,0.0380
167,rasa/core/policies/registry.py,0.0342
168,rasa/shared/nlu/training_data/formats/markdown_nlg.py,0.0342
169,rasa/core/nlg/__init__.py,0.0342
170,rasa/shared/nlu/training_data/formats/dialogflow.py,0.0342
171,rasa/nlu/utils/mitie_utils.py,0.0342
172,rasa/nlu/utils/pattern_utils.py,0.0342
173,rasa/core/registry.py,0.0342
174,rasa/shared/nlu/training_data/formats/luis.py,0.0304
175,rasa/__init__.py,0.0304
176,rasa/nlu/tokenizers/mitie_tokenizer.py,0.0304
177,rasa/nlu/persistor.py,0.0304
178,rasa/nlu/convert.py,0.0304
179,rasa/shared/core/training_data/story_writer/__init__.py,0.0304
180,rasa/core/brokers/kafka.py,0.0304
181,rasa/core/training/training.py,0.0304
182,rasa/nlu/classifiers/classifier.py,0.0304
183,rasa/shared/importers/autoconfig.py,0.0304
184,rasa/shared/nlu/training_data/formats/wit.py,0.0304
185,rasa/core/policies/__init__.py,0.0304
186,rasa/core/nlg/response.py,0.0304
187,rasa/cli/telemetry.py,0.0304
188,rasa/nlu/tokenizers/jieba_tokenizer.py,0.0304
189,rasa/shared/core/training_data/story_reader/__init__.py,0.0304
190,rasa/cli/arguments/run.py,0.0266
191,rasa/utils/plotting.py,0.0266
192,rasa/core/channels/mattermost.py,0.0266
193,rasa/core/brokers/__init__.py,0.0266
194,rasa/core/channels/telegram.py,0.0266
195,rasa/core/channels/rest.py,0.0266
196,rasa/core/channels/slack.py,0.0266
197,rasa/shared/core/training_data/story_reader/story_step_builder.py,0.0228
198,rasa/nlu/classifiers/__init__.py,0.0228
199,rasa/cli/arguments/x.py,0.0228
200,rasa/nlu/tokenizers/convert_tokenizer.py,0.0228
201,rasa/core/exceptions.py,0.0228
202,rasa/shared/core/training_data/story_writer/markdown_story_writer.py,0.0228
203,rasa/nlu/tokenizers/lm_tokenizer.py,0.0228
204,rasa/core/channels/facebook.py,0.0190
205,rasa/cli/arguments/train.py,0.0190
206,rasa/core/channels/socketio.py,0.0190
207,rasa/nlu/featurizers/__init__.py,0.0190
208,rasa/core/jobs.py,0.0190
209,rasa/nlu/emulators/dialogflow.py,0.0190
210,rasa/core/channels/callback.py,0.0190
211,rasa/utils/tensorflow/environment.py,0.0190
212,rasa/core/brokers/sql.py,0.0190
213,rasa/utils/converter.py,0.0190
214,rasa/nlu/emulators/luis.py,0.0190
215,rasa/cli/arguments/test.py,0.0190
216,rasa/nlu/emulators/wit.py,0.0190
217,rasa/shared/core/training_data/story_writer/story_writer.py,0.0190
218,rasa/utils/tensorflow/data_generator.py,0.0152
219,rasa/core/brokers/file.py,0.0152
220,rasa/utils/tensorflow/exceptions.py,0.0152
221,rasa/cli/arguments/interactive.py,0.0152
222,rasa/cli/arguments/export.py,0.0152
223,rasa/core/channels/rasa_chat.py,0.0152
224,rasa/shared/nlu/training_data/synonyms_parser.py,0.0152
225,rasa/nlu/emulators/emulator.py,0.0152
226,rasa/utils/tensorflow/callback.py,0.0152
227,rasa/shared/core/conversation.py,0.0152
228,rasa/cli/arguments/data.py,0.0152
229,rasa/nlu/training_data/converters/__init__.py,0.0114
230,rasa/cli/arguments/shell.py,0.0114
231,rasa/nlu/utils/hugging_face/registry.py,0.0114
232,rasa/version.py,0.0076
233,rasa/nlu/featurizers/dense_featurizer/__init__.py,0.0076
234,rasa/nlu/utils/hugging_face/__init__.py,0.0076
235,rasa/shared/utils/schemas/events.py,0.0076
236,rasa/core/channels/rocketchat.py,0.0076
237,rasa/core/channels/botframework.py,0.0076
238,rasa/cli/arguments/visualize.py,0.0076
239,rasa/shared/nlu/training_data/schemas/__init__.py,0.0076
240,rasa/shared/nlu/training_data/lookup_tables_parser.py,0.0076
241,rasa/core/channels/webexteams.py,0.0076
242,rasa/utils/tensorflow/transformer.py,0.0076
243,rasa/nlu/emulators/no_emulator.py,0.0076
244,rasa/core/channels/hangouts.py,0.0076
245,rasa/core/channels/twilio.py,0.0076
246,rasa/shared/utils/schemas/__init__.py,0.0076
247,rasa/core/training/converters/__init__.py,0.0076
248,rasa/core/actions/__init__.py,0.0076
249,rasa/nlu/selectors/__init__.py,0.0076
250,rasa/shared/nlu/training_data/schemas/data_schema.py,0.0076
251,rasa/core/lock.py,0.0038
252,rasa/nlu/utils/hugging_face/transformers_pre_post_processors.py,0.0038
253,rasa/nlu/featurizers/sparse_featurizer/ngram_featurizer.py,0.0038
254,rasa/nlu/emulators/__init__.py,0.0038
255,rasa/utils/tensorflow/temp_keras_modules.py,0.0038
256,rasa/core/nlg/interpolator.py,0.0038
257,rasa/nlu/featurizers/sparse_featurizer/__init__.py,0.0038
258,rasa/nlu/training_data/__init__.py,0.0038
259,rasa/utils/tensorflow/crf.py,0.0038
260,rasa/utils/tensorflow/layers_utils.py,0.0038
261,rasa/cli/initial_project/actions/__init__.py,0.0000
262,rasa/shared/utils/pykwalify_extensions.py,0.0000
263,rasa/cli/initial_project/actions/actions.py,0.0000
