file,Layer,Module,typed/untyped,notAnyRate
rasa/shared/nlu/training_data/formats/markdown_nlg.py,L0,M0,typed,0.9090909090909091
rasa/shared/nlu/training_data/lookup_tables_parser.py,L0,M0,typed,1.0
rasa/shared/nlu/training_data/formats/markdown.py,L0,M0,typed,0.9722222222222223
rasa/shared/nlu/training_data/formats/dialogflow.py,L0,M0,typed,0.9310344827586207
rasa/shared/nlu/training_data/formats/luis.py,L0,M0,typed,0.8333333333333334
rasa/shared/nlu/training_data/formats/wit.py,L0,M0,typed,0.6666666666666667
rasa/shared/nlu/training_data/formats/rasa.py,L0,M0,typed,0.6666666666666667
rasa/shared/nlu/training_data/formats/__init__.py,L0,M0,untyped,null
rasa/shared/nlu/training_data/training_data.py,L0,M0,typed,0.9864864864864865
rasa/shared/nlu/training_data/loading.py,L0,M0,typed,1.0
rasa/shared/nlu/interpreter.py,L0,M0,typed,1.0
rasa/shared/core/training_data/story_reader/story_step_builder.py,L0,M0,typed,1.0
rasa/shared/core/training_data/story_reader/story_reader.py,L0,M0,typed,1.0
rasa/shared/core/generator.py,L0,M0,typed,1.0
rasa/shared/core/training_data/visualization.py,L0,M0,typed,0.967741935483871
rasa/shared/core/training_data/story_reader/markdown_story_reader.py,L0,M0,typed,0.975609756097561
rasa/shared/core/trackers.py,L0,M0,typed,0.9772727272727273
rasa/shared/nlu/training_data/formats/rasa_yaml.py,L0,M0,typed,0.9833333333333334
rasa/shared/core/training_data/story_reader/yaml_story_reader.py,L0,M0,typed,0.9863013698630136
rasa/cli/__init__.py,L0,M0,untyped,null
rasa/shared/utils/cli.py,L0,M0,typed,0.6428571428571429
rasa/utils/__init__.py,L0,M0,untyped,null
rasa/utils/io.py,L0,M0,typed,0.875
rasa/cli/utils.py,L0,M0,typed,1.0
rasa/core/constants.py,L0,M0,untyped,null
rasa/core/channels/channel.py,L0,M0,typed,1.0
rasa/constants.py,L0,M0,untyped,null
rasa/utils/endpoints.py,L0,M0,typed,0.925
rasa/core/lock.py,L0,M0,typed,1.0
rasa/core/lock_store.py,L0,M0,typed,1.0
rasa/core/utils.py,L0,M0,typed,0.86
rasa/core/channels/rest.py,L0,M0,typed,1.0
rasa/utils/tensorflow/model_data.py,L0,M0,typed,0.9
rasa/utils/tensorflow/constants.py,L0,M0,untyped,null
rasa/nlu/utils/__init__.py,L0,M0,typed,0.6363636363636365
rasa/core/__init__.py,L0,M0,untyped,null
rasa/utils/common.py,L0,M0,typed,0.9411764705882353
rasa/api.py,L0,M0,typed,1.0
rasa/version.py,L0,M0,untyped,null
rasa/__init__.py,L0,M0,untyped,null
rasa/shared/core/training_data/loading.py,L0,M0,typed,1.0
rasa/shared/importers/utils.py,L0,M0,typed,1.0
rasa/shared/importers/autoconfig.py,L0,M0,typed,1.0
rasa/shared/importers/importer.py,L0,M0,typed,1.0
rasa/shared/importers/multi_project.py,L0,M0,typed,1.0
rasa/shared/importers/rasa.py,L0,M0,typed,1.0
rasa/shared/importers/__init__.py,L0,M0,untyped,null
rasa/exceptions.py,L0,M0,typed,1.0
rasa/model.py,L0,M0,typed,1.0
rasa/nlu/__init__.py,L0,M0,untyped,null
rasa/nlu/config.py,L0,M0,typed,0.825
rasa/nlu/constants.py,L0,M0,untyped,null
rasa/utils/plotting.py,L0,M0,typed,0.918918918918919
rasa/model_testing.py,L0,M0,typed,1.0
rasa/nlu/tokenizers/__init__.py,L0,M0,untyped,null
rasa/nlu/tokenizers/tokenizer.py,L0,M0,typed,0.8421052631578948
rasa/nlu/components.py,L0,M0,typed,0.9292929292929293
rasa/nlu/utils/bilou_utils.py,L0,M0,typed,1.0
rasa/nlu/extractors/extractor.py,L0,M0,typed,1.0
rasa/utils/tensorflow/__init__.py,L0,M0,untyped,null
rasa/nlu/persistor.py,L0,M0,typed,1.0
rasa/nlu/extractors/__init__.py,L0,M0,untyped,null
rasa/nlu/classifiers/__init__.py,L0,M0,untyped,null
rasa/nlu/classifiers/classifier.py,L0,M0,untyped,null
rasa/nlu/model.py,L0,M0,typed,0.9350649350649352
rasa/core/brokers/__init__.py,L0,M0,untyped,null
rasa/core/tracker_store.py,L0,M0,typed,1.0
rasa/core/brokers/file.py,L0,M0,typed,1.0
rasa/core/brokers/kafka.py,L0,M0,typed,0.9583333333333334
rasa/core/brokers/pika.py,L0,M0,typed,0.9090909090909091
rasa/core/brokers/sql.py,L0,M0,typed,1.0
rasa/telemetry.py,L0,M0,typed,0.9666666666666667
rasa/core/brokers/broker.py,L0,M0,typed,1.0
rasa/core/featurizers/single_state_featurizer.py,L0,M0,typed,0.9649122807017544
rasa/utils/tensorflow/model_data_utils.py,L0,M0,typed,1.0
rasa/core/exceptions.py,L0,M0,typed,1.0
rasa/core/featurizers/tracker_featurizers.py,L0,M0,typed,1.0
rasa/core/training/__init__.py,L0,M0,untyped,null
rasa/core/config.py,L0,M0,typed,1.0
rasa/core/policies/__init__.py,L0,M0,untyped,null
rasa/core/train.py,L0,M0,typed,1.0
rasa/core/featurizers/__init__.py,L0,M0,untyped,null
rasa/core/policies/policy.py,L0,M0,typed,0.9080459770114943
rasa/nlu/train.py,L0,M0,typed,1.0
rasa/core/interpreter.py,L0,M0,typed,1.0
rasa/model_training.py,L0,M0,typed,1.0
rasa/utils/tensorflow/callback.py,L0,M0,typed,1.0
rasa/utils/tensorflow/data_generator.py,L0,M0,typed,1.0
rasa/utils/train_utils.py,L0,M0,typed,0.984375
rasa/core/channels/twilio_voice.py,L0,M0,typed,1.0
rasa/core/channels/rocketchat.py,L0,M0,typed,1.0
rasa/core/channels/twilio.py,L0,M0,typed,1.0
rasa/core/channels/hangouts.py,L0,M0,typed,1.0
rasa/core/channels/botframework.py,L0,M0,typed,1.0
rasa/core/channels/webexteams.py,L0,M0,typed,1.0
rasa/core/channels/telegram.py,L0,M0,typed,1.0
rasa/core/channels/slack.py,L0,M0,typed,1.0
rasa/core/channels/socketio.py,L0,M0,typed,0.92
rasa/core/channels/facebook.py,L0,M0,typed,0.9761904761904762
rasa/core/channels/mattermost.py,L0,M0,typed,1.0
rasa/core/channels/rasa_chat.py,L0,M0,typed,1.0
rasa/core/channels/callback.py,L0,M0,typed,1.0
rasa/core/channels/console.py,L0,M0,typed,1.0
rasa/core/channels/__init__.py,L0,M0,typed,1.0
rasa/core/run.py,L0,M0,typed,0.975
rasa/core/policies/memoization.py,L0,M0,typed,0.9347826086956522
rasa/core/nlg/callback.py,L0,M0,typed,0.9
rasa/core/nlg/generator.py,L0,M0,typed,1.0
rasa/core/nlg/interpolator.py,L0,M0,typed,1.0
rasa/core/nlg/response.py,L0,M0,typed,0.92
rasa/core/nlg/__init__.py,L0,M0,untyped,null
rasa/core/actions/loops.py,L0,M0,typed,1.0
rasa/core/actions/__init__.py,L0,M0,untyped,null
rasa/core/jobs.py,L0,M0,typed,1.0
rasa/core/processor.py,L0,M0,typed,1.0
rasa/core/policies/two_stage_fallback.py,L0,M0,typed,0.9310344827586207
rasa/core/policies/fallback.py,L0,M0,typed,0.9
rasa/shared/utils/schemas/__init__.py,L0,M0,untyped,null
rasa/shared/utils/schemas/events.py,L0,M0,untyped,null
rasa/core/actions/forms.py,L0,M0,typed,0.9857142857142858
rasa/core/actions/two_stage_fallback.py,L0,M0,typed,1.0
rasa/core/actions/action.py,L0,M0,typed,1.0
rasa/core/training/training.py,L0,M0,typed,1.0
rasa/core/policies/rule_policy.py,L0,M0,typed,0.9777777777777779
rasa/core/registry.py,L0,M0,typed,1.0
rasa/core/policies/mapping_policy.py,L0,M0,typed,0.8421052631578948
rasa/core/policies/form_policy.py,L0,M0,typed,0.925925925925926
rasa/core/policies/ensemble.py,L0,M0,typed,0.962962962962963
rasa/core/test.py,L0,M0,typed,1.0
rasa/utils/tensorflow/crf.py,L0,M0,typed,0.9642857142857143
rasa/utils/tensorflow/layers_utils.py,L0,M0,typed,1.0
rasa/utils/tensorflow/exceptions.py,L0,M0,untyped,null
rasa/utils/tensorflow/transformer.py,L0,M0,typed,1.0
rasa/utils/tensorflow/layers.py,L0,M0,typed,0.9560975609756098
rasa/utils/tensorflow/rasa_layers.py,L0,M0,typed,1.0
rasa/utils/tensorflow/temp_keras_modules.py,L0,M0,typed,1.0
rasa/utils/tensorflow/models.py,L0,M0,typed,0.9765625
rasa/nlu/featurizers/featurizer.py,L0,M0,typed,1.0
rasa/nlu/featurizers/__init__.py,L0,M0,untyped,null
rasa/nlu/classifiers/diet_classifier.py,L0,M0,typed,0.9825581395348838
rasa/nlu/selectors/response_selector.py,L0,M0,typed,0.9701492537313433
rasa/nlu/selectors/__init__.py,L0,M0,untyped,null
rasa/nlu/utils/spacy_utils.py,L0,M0,typed,0.9347826086956522
rasa/nlu/tokenizers/spacy_tokenizer.py,L0,M0,typed,0.8888888888888888
rasa/nlu/extractors/crf_entity_extractor.py,L0,M0,typed,0.955223880597015
rasa/nlu/classifiers/fallback_classifier.py,L0,M0,typed,0.9375
rasa/nlu/test.py,L0,M0,typed,1.0
rasa/shared/core/training_data/story_writer/markdown_story_writer.py,L0,M0,typed,1.0
rasa/core/training/interactive.py,L0,M0,typed,0.9805825242718447
rasa/core/agent.py,L0,M0,typed,0.9883720930232559
rasa/nlu/emulators/__init__.py,L0,M0,untyped,null
rasa/nlu/emulators/no_emulator.py,L0,M0,typed,1.0
rasa/nlu/emulators/luis.py,L0,M0,typed,1.0
rasa/nlu/emulators/wit.py,L0,M0,typed,1.0
rasa/nlu/emulators/dialogflow.py,L0,M0,typed,1.0
rasa/server.py,L0,M0,typed,0.9215686274509804
rasa/nlu/utils/mitie_utils.py,L0,M0,typed,0.9545454545454546
rasa/nlu/utils/pattern_utils.py,L0,M0,typed,1.0
rasa/nlu/tokenizers/whitespace_tokenizer.py,L0,M0,typed,1.0
rasa/nlu/utils/hugging_face/registry.py,L0,M0,untyped,null
rasa/nlu/utils/hugging_face/transformers_pre_post_processors.py,L0,M0,typed,1.0
rasa/nlu/utils/hugging_face/__init__.py,L0,M0,untyped,null
rasa/nlu/featurizers/dense_featurizer/lm_featurizer.py,L0,M0,typed,0.9620253164556962
rasa/nlu/featurizers/dense_featurizer/__init__.py,L0,M0,untyped,null
rasa/nlu/utils/hugging_face/hf_transformers.py,L0,M0,typed,0.96875
rasa/nlu/featurizers/sparse_featurizer/__init__.py,L0,M0,untyped,null
rasa/nlu/extractors/duckling_entity_extractor.py,L0,M0,typed,0.9310344827586207
rasa/nlu/tokenizers/jieba_tokenizer.py,L0,M0,typed,0.95
rasa/nlu/classifiers/sklearn_intent_classifier.py,L0,M0,typed,0.918918918918919
rasa/nlu/featurizers/sparse_featurizer/lexical_syntactic_featurizer.py,L0,M0,typed,0.9230769230769231
rasa/nlu/extractors/spacy_entity_extractor.py,L0,M0,typed,0.875
rasa/nlu/classifiers/keyword_intent_classifier.py,L0,M0,typed,0.8636363636363638
rasa/nlu/featurizers/dense_featurizer/convert_featurizer.py,L0,M0,typed,0.9272727272727272
rasa/nlu/extractors/entity_synonyms.py,L0,M0,typed,0.88
rasa/nlu/tokenizers/mitie_tokenizer.py,L0,M0,typed,1.0
rasa/nlu/featurizers/sparse_featurizer/count_vectors_featurizer.py,L0,M0,typed,0.9702970297029703
rasa/nlu/featurizers/dense_featurizer/spacy_featurizer.py,L0,M0,typed,0.8235294117647058
rasa/nlu/extractors/mitie_entity_extractor.py,L0,M0,typed,0.8518518518518519
rasa/nlu/featurizers/dense_featurizer/mitie_featurizer.py,L0,M0,typed,0.8148148148148149
rasa/nlu/classifiers/mitie_intent_classifier.py,L0,M0,typed,0.8695652173913044
rasa/nlu/extractors/regex_entity_extractor.py,L0,M0,typed,0.85
rasa/nlu/featurizers/sparse_featurizer/regex_featurizer.py,L0,M0,typed,0.9
rasa/nlu/tokenizers/convert_tokenizer.py,L0,M0,typed,1.0
rasa/nlu/tokenizers/lm_tokenizer.py,L0,M0,typed,1.0
rasa/nlu/registry.py,L0,M0,typed,0.9090909090909091
rasa/cli/arguments/__init__.py,L1,M0,untyped,null
rasa/cli/arguments/default_arguments.py,L1,M0,typed,1.0
rasa/cli/arguments/run.py,L1,M0,typed,1.0
rasa/utils/converter.py,L1,M0,typed,1.0
rasa/cli/arguments/data.py,L1,M0,typed,1.0
rasa/core/training/story_conflict.py,L1,M0,typed,1.0
rasa/validator.py,L1,M0,typed,1.0
rasa/nlu/training_data/__init__.py,L1,M0,untyped,null
rasa/nlu/training_data/converters/nlu_markdown_to_yaml_converter.py,L1,M0,typed,1.0
rasa/nlu/training_data/converters/nlg_markdown_to_yaml_converter.py,L1,M0,typed,1.0
rasa/nlu/training_data/converters/__init__.py,L1,M0,untyped,null
rasa/nlu/convert.py,L1,M0,typed,1.0
rasa/core/training/converters/__init__.py,L1,M0,untyped,null
rasa/core/training/converters/story_markdown_to_yaml_converter.py,L1,M0,typed,1.0
rasa/core/training/converters/responses_prefix_converter.py,L1,M0,typed,1.0
rasa/cli/data.py,L1,M0,typed,1.0
rasa/cli/arguments/export.py,L1,M0,typed,1.0
rasa/core/exporter.py,L1,M0,typed,1.0
rasa/cli/export.py,L1,M0,typed,1.0
rasa/cli/test.py,L1,M0,typed,1.0
rasa/cli/arguments/test.py,L1,M0,typed,1.0
rasa/utils/tensorflow/environment.py,L1,M0,typed,1.0
rasa/cli/arguments/visualize.py,L1,M0,typed,1.0
rasa/core/visualize.py,L1,M0,untyped,null
rasa/cli/visualize.py,L1,M0,typed,1.0
rasa/cli/run.py,L1,M0,typed,1.0
rasa/nlu/run.py,L1,M0,typed,1.0
rasa/cli/arguments/shell.py,L1,M0,typed,1.0
rasa/cli/scaffold.py,L1,M0,typed,1.0
rasa/cli/shell.py,L1,M0,typed,1.0
rasa/cli/telemetry.py,L1,M0,typed,1.0
rasa/cli/arguments/train.py,L1,M0,typed,1.0
rasa/cli/arguments/interactive.py,L1,M0,typed,1.0
rasa/cli/train.py,L1,M0,typed,1.0
rasa/cli/interactive.py,L1,M0,typed,1.0
rasa/cli/arguments/x.py,L1,M0,typed,1.0
rasa/cli/x.py,L1,M0,typed,1.0
rasa/__main__.py,L1,M0,typed,1.0
rasa/core/policies/unexpected_intent_policy.py,L1,M1,typed,0.975
rasa/core/policies/ted_policy.py,L1,M1,typed,0.9696969696969697
rasa/core/policies/sklearn_policy.py,L1,M1,typed,0.8367346938775511
rasa/core/policies/registry.py,L1,M1,untyped,null
rasa/jupyter.py,L1,M2,typed,0.8888888888888888
rasa/nlu/featurizers/sparse_featurizer/ngram_featurizer.py,L1,M3,typed,1.0
rasa/shared/utils/pykwalify_extensions.py,Isolated,/,typed,1.0
rasa/cli/initial_project/actions/actions.py,Isolated,/,untyped,null
rasa/cli/initial_project/actions/__init__.py,Isolated,/,untyped,null
